receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175084304,40,1,receive,263175067835,16469
263175084800,96,1,receive,263175070602,14198
263175085271,68,1,receive,263175072387,12884
263175085759,74,1,receive,263175074204,11555
263175086228,88,1,receive,263175083777,2451
263175156279,22,2,receive,263175154571,1708
263175164634,14,2,receive,263175164365,269
263175168594,98,2,receive,263175166048,2546
263175171876,90,2,receive,263175168631,3245
263175173608,82,2,receive,263175170026,3582
263175174129,4,2,receive,263175172017,2112
263175178173,38,2,receive,263175177925,248
263175181996,12,2,receive,263175179539,2457
263175185246,60,2,receive,263175183337,1909
263175191033,84,2,receive,263175188848,2185
263175191723,28,2,receive,263175191536,187
263175196648,80,2,receive,263175192562,4086
263175197177,58,2,receive,263175192770,4407
263175200493,16,2,receive,263175194622,5871
263175201035,96,2,receive,263175195103,5932
263175201531,54,2,receive,263175196688,4843
263175202076,70,2,receive,263175197127,4949
263175202617,88,2,receive,263175198781,3836
263175203178,100,2,receive,263175200326,2852
263175214810,42,2,receive,263175201560,13250
263175215515,6,2,receive,263175201636,13879
263175216060,56,2,receive,263175204288,11772
263175216602,72,2,receive,263175205381,11221
263175222141,64,2,receive,263175211008,11133
263175222695,32,2,receive,263175211937,10758
263175231257,86,2,receive,263175214664,16593
263175231815,26,2,receive,263175216941,14874
263175232373,92,2,receive,263175217004,15369
263175232930,8,2,receive,263175217571,15359
263175233488,30,2,receive,263175217596,15892
263175241166,76,2,receive,263175236710,4456
263175241737,50,2,receive,263175239540,2197
263175254217,10,2,receive,263175243124,11093
263175254794,36,2,receive,263175244138,10656
263175255374,24,2,receive,263175245707,9667
263175255962,40,2,receive,263175248344,7618
263175256537,20,2,receive,263175249205,7332
263175262472,78,2,receive,263175249656,12816
263175268731,48,2,receive,263175253247,15484
263175269294,68,2,receive,263175253255,16039
263175269866,34,2,receive,263175256535,13331
263175270442,18,2,receive,263175262593,7849
263175271017,66,2,receive,263175263023,7994
263175271588,94,2,receive,263175264263,7325
263175281689,2,2,receive,263175266108,15581
263175282296,62,2,receive,263175267094,15202
263175283035,52,2,receive,263175273578,9457
263175283626,46,2,receive,263175274391,9235
263175288539,74,2,receive,263175282470,6069
263175292976,90,3,receive,263175283566,9410
263175296631,12,3,receive,263175295528,1103
263175302452,22,3,receive,263175300182,2270
263175321718,42,3,receive,263175317279,4439
263175322326,100,3,receive,263175317261,5065
263175328242,26,3,receive,263175326504,1738
263175335646,58,3,receive,263175329943,5703
263175337335,96,3,receive,263175332388,4947
263175337930,86,3,receive,263175333518,4412
263175343047,28,3,receive,263175332477,10570
263175343661,70,3,receive,263175335634,8027
263175344707,72,3,receive,263175343887,820
263175345305,6,3,receive,263175344283,1022
263175349584,32,3,receive,263175349364,220
263175356503,98,3,receive,263175350666,5837
263175357092,56,3,receive,263175352974,4118
263175357681,54,3,receive,263175353890,3791
263175358274,82,3,receive,263175353967,4307
263175368140,76,3,receive,263175355820,12320
263175370701,16,3,receive,263175359393,11308
263175371314,14,3,receive,263175362698,8616
263175371920,78,3,receive,263175367967,3953
263175382790,24,3,receive,263175374828,7962
263175383414,4,3,receive,263175375315,8099
263175384033,18,3,receive,263175377422,6611
263175394131,88,3,receive,263175379862,14269
263175394741,40,3,receive,263175384012,10729
263175395364,60,3,receive,263175386707,8657
263175405613,48,3,receive,263175388134,17479
263175408594,84,3,receive,263175389473,19121
263175409218,94,3,receive,263175391119,18099
263175412773,68,3,receive,263175393575,19198
263175413391,38,3,receive,263175395192,18199
263175418671,30,3,receive,263175395692,22979
263175419288,46,3,receive,263175402447,16841
263175419901,74,3,receive,263175405778,14123
263175420423,80,3,receive,263175409214,11209
263175421779,8,3,receive,263175412065,9714
263175422388,66,3,receive,263175416425,5963
