receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889140242,34,1,receive,249889138002,2240
249889140875,40,1,receive,249889138600,2275
249889147246,36,1,receive,249889138677,8569
249889147708,62,1,receive,249889139779,7929
249889151095,74,1,receive,249889139943,11152
249889151558,70,1,receive,249889140442,11116
249889152024,80,1,receive,249889140557,11467
249889166034,50,1,receive,249889140929,25105
249889166521,42,1,receive,249889141130,25391
249889167013,84,1,receive,249889141215,25798
249889167499,54,1,receive,249889141515,25984
249889167987,32,1,receive,249889141754,26233
249889168484,66,1,receive,249889141943,26541
249889168975,64,1,receive,249889142028,26947
249889169463,100,1,receive,249889142413,27050
249889169949,76,1,receive,249889142744,27205
249889180786,82,1,receive,249889143326,37460
249889181148,96,1,receive,249889143463,37685
249889181494,58,1,receive,249889148021,33473
249889181839,88,1,receive,249889148136,33703
249889182200,78,1,receive,249889148186,34014
249889182558,72,1,receive,249889148287,34271
249889182917,68,1,receive,249889149974,32943
249889183280,94,1,receive,249889150153,33127
249889183644,46,1,receive,249889150349,33295
249889184004,86,1,receive,249889152340,31664
249889184365,92,1,receive,249889152776,31589
249889184737,90,1,receive,249889155402,29335
249889185088,98,1,receive,249889155773,29315
249889185451,60,1,receive,249889159023,26428
249889185809,20,1,receive,249889158256,27553
249889250394,38,2,receive,249889248251,2143
249889257167,2,2,receive,249889255678,1489
249889269309,96,2,receive,249889267777,1532
249889270908,98,2,receive,249889270013,895
249889277834,10,2,receive,249889276875,959
249889311055,4,2,receive,249889307526,3529
249889311603,60,2,receive,249889308961,2642
249889312369,50,2,receive,249889312149,220
249889329050,16,2,receive,249889328769,281
249889342438,26,2,receive,249889342164,274
249889352517,12,2,receive,249889349638,2879
249889358504,74,2,receive,249889358202,302
249889382685,38,3,receive,249889380685,2000
249889405081,88,2,receive,249889402406,2675
249889408891,28,2,receive,249889403855,5036
249889409284,42,2,receive,249889405377,3907
249889427990,94,2,receive,249889426492,1498
249889443453,60,3,receive,249889441335,2118
249889448860,26,3,receive,249889448607,253
249889453378,16,3,receive,249889453199,179
249889482299,50,3,receive,249889480190,2109
249889492137,24,2,receive,249889490744,1393
249889534850,68,2,receive,249889533231,1619
249889536059,96,3,receive,249889535876,183
249889539460,62,2,receive,249889537801,1659
249889552113,76,2,receive,249889550122,1991
249889566994,2,3,receive,249889565781,1213
249889618982,90,2,receive,249889616717,2265
249889626268,98,3,receive,249889626086,182
249889669843,2,4,receive,249889667742,2101
249889676290,34,2,receive,249889674233,2057
249889688908,84,2,receive,249889686752,2156
249889695336,92,2,receive,249889693029,2307
249889727059,100,2,receive,249889724809,2250
249889733158,24,3,receive,249889731929,1229
249889758586,20,2,receive,249889758424,162
249889787692,88,3,receive,249889786541,1151
249889788497,80,2,receive,249889788239,258
249889815422,18,2,receive,249889810746,4676
249889815915,94,3,receive,249889811670,4245
249889816415,52,2,receive,249889812251,4164
249889820139,70,2,receive,249889819919,220
249889864785,66,2,receive,249889863705,1080
249889865273,86,2,receive,249889864591,682
249889872378,34,3,receive,249889871138,1240
249889884761,46,2,receive,249889884575,186
249889888380,72,2,receive,249889885974,2406
249889900852,48,2,receive,249889899611,1241
249889909109,36,2,receive,249889907895,1214
249889924225,14,2,receive,249889923883,342
249889928109,82,2,receive,249889925616,2493
249889928604,54,2,receive,249889927353,1251
249889937344,32,2,receive,249889934998,2346
249889942614,4,3,receive,249889941392,1222
249889952266,78,2,receive,249889950968,1298
249889954803,12,3,receive,249889953601,1202
249889968744,6,2,receive,249889968528,216
249889979068,58,2,receive,249889978300,768
249889981652,66,3,receive,249889981007,645
249889999149,46,3,receive,249889998389,760
249890004943,34,4,receive,249890004719,224
249890026786,56,2,receive,249890026541,245
249890045250,50,4,receive,249890045028,222
249890049407,64,2,receive,249890049265,142
249890058559,8,2,receive,249890057644,915
249890067825,60,4,receive,249890066075,1750
249890068342,22,2,receive,249890066329,2013
249890070592,92,3,receive,249890069948,644
249890080254,62,3,receive,249890080023,231
249890104489,30,2,receive,249890103023,1466
249890108881,40,2,receive,249890107019,1862
249890130262,42,3,receive,249890127751,2511
249890130770,56,3,receive,249890129493,1277
249890134582,84,3,receive,249890131859,2723
249890148526,10,3,receive,249890146966,1560
249890169014,68,3,receive,249890166846,2168
249890185384,74,3,receive,249890184094,1290
249890201376,24,4,receive,249890200107,1269
249890208210,98,4,receive,249890207436,774
249890209967,80,3,receive,249890209321,646
249890216033,54,3,receive,249890214783,1250
249890220029,26,4,receive,249890218900,1129
249890273066,38,4,receive,249890269383,3683
249890274355,14,3,receive,249890270750,3605
249890274729,36,3,receive,249890273108,1621
