receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794848214,586,1,receive,262794773034,75180
262794848833,680,1,receive,262794800964,47869
262794849469,556,1,receive,262794801210,48259
262794850042,80,1,receive,262794753077,96965
262794850581,810,1,receive,262794800687,49894
262794851189,682,1,receive,262794803273,47916
262794851761,848,1,receive,262794804357,47404
262794974413,688,1,receive,262794805146,169267
262794975056,670,1,receive,262794805425,169631
262794975692,706,1,receive,262794805754,169938
262794976351,532,1,receive,262794804039,172312
262794976987,866,1,receive,262794807290,169697
262795074420,846,1,receive,262794808433,265987
262795075066,700,1,receive,262794808661,266405
262795075715,666,1,receive,262794808832,266883
262795076369,726,1,receive,262794809152,267217
262795194293,886,1,receive,262794809654,384639
262795194972,280,1,receive,262794804038,390934
262795195649,534,1,receive,262794810019,385630
262795196381,742,1,receive,262794810046,386335
262795197048,734,1,receive,262794805975,391073
262795197696,738,1,receive,262794804564,393132
262795313374,578,1,receive,262794813571,499803
262795314031,614,1,receive,262794818064,495967
262795314683,766,1,receive,262794818592,496091
262795315333,814,1,receive,262794819547,495786
262795407283,760,1,receive,262794820818,586465
262795407974,620,1,receive,262794817830,590144
262795408652,864,1,receive,262794816273,592379
262795409329,612,1,receive,262794824582,584747
262795410009,768,1,receive,262794826059,583950
262795410687,472,1,receive,262794824203,586484
262795528417,890,1,receive,262794828041,700376
262795529071,902,1,receive,262794828444,700627
262795529722,878,1,receive,262794829373,700349
262795530362,558,1,receive,262794826751,703611
262795531014,882,1,receive,262794827769,703245
262795531683,730,1,receive,262794831114,700569
262795652372,780,1,receive,262794831798,820574
262795653049,32,1,receive,262794664030,989019
262795653726,174,1,receive,262794707028,946698
262795672619,538,1,receive,262794831395,841224
262795673270,774,1,receive,262794834551,838719
262795673915,782,1,receive,262794831156,842759
262795772605,636,1,receive,262794835757,936848
262795773278,230,1,receive,262794836017,937261
262795773939,568,1,receive,262794828903,945036
262795774614,276,1,receive,262794718788,1055826
262795873559,184,1,receive,262794837518,1036041
262795874252,888,1,receive,262794838015,1036237
262795874926,708,1,receive,262794823509,1051417
262795875585,704,1,receive,262794836511,1039074
262795876239,536,1,receive,262794827439,1048800
262795967544,884,1,receive,262794818675,1148869
262795968228,880,1,receive,262794828803,1139425
262795968877,856,1,receive,262794841630,1127247
262795969533,674,1,receive,262794842731,1126802
262796056916,678,1,receive,262794849031,1207885
262796057573,868,1,receive,262794833809,1223764
262796058247,698,1,receive,262794848604,1209643
262796058921,806,1,receive,262794853081,1205840
262796059587,778,1,receive,262794855512,1204075
262796156269,720,1,receive,262794843242,1313027
262796156917,844,1,receive,262794842017,1314900
262796157567,900,1,receive,262794839300,1318267
262796158223,464,1,receive,262794827781,1330442
262796158871,804,1,receive,262794860983,1297888
262796258570,444,1,receive,262794861645,1396925
262796259251,790,1,receive,262794850137,1409114
262796259906,896,1,receive,262794858653,1401253
262796260581,870,1,receive,262794831029,1429552
262796261260,912,1,receive,262794858038,1403222
262796371546,116,1,receive,262794852130,1519416
262796372205,716,1,receive,262794853883,1518322
262796381603,876,1,receive,262794852260,1529343
262796382262,732,1,receive,262794852037,1530225
262796465055,854,1,receive,262794864460,1600595
262796465741,914,1,receive,262794874858,1590883
262796466414,828,1,receive,262794871988,1594426
262796467088,910,1,receive,262794873486,1593602
262796467751,892,1,receive,262794863422,1604329
262796468432,600,1,receive,262794874615,1593817
262796596353,124,2,receive,262794780600,1815753
262796596992,924,1,receive,262794879157,1717835
262796597649,918,1,receive,262794884191,1713458
262796622297,858,1,receive,262794875062,1747235
262796646025,628,2,receive,262794887482,1758543
262796709276,222,1,receive,262794858074,1851202
262796709945,826,1,receive,262794888886,1821059
262796710621,908,1,receive,262794887953,1822668
262796711297,916,1,receive,262794895909,1815388
262796752301,898,1,receive,262794897612,1854689
262796818336,206,1,receive,262794894084,1924252
262796818989,906,1,receive,262794896323,1922666
262796819631,176,1,receive,262794885163,1934468
262796820285,850,1,receive,262794880639,1939646
262796820937,702,1,receive,262794859037,1961900
262796821605,920,1,receive,262794906037,1915568
262796940591,904,1,receive,262794898967,2041624
262796941276,104,1,receive,262794693040,2248236
262796941948,894,1,receive,262794910035,2031913
262796942606,714,1,receive,262794869932,2072674
262796992156,432,2,receive,262794897567,2094589
262796992832,362,1,receive,262794890412,2102420
262797081543,74,2,receive,262794891949,2189594
262797082198,138,1,receive,262794906230,2175968
262797082846,872,1,receive,262794868647,2214199
262797083505,926,1,receive,262794922243,2161262
262797084169,860,1,receive,262794864783,2219386
262797084842,928,1,receive,262794926348,2158494
262797264291,922,1,receive,262794927383,2336908
262797264978,442,2,receive,262794921009,2343969
262797265639,172,1,receive,262794871811,2393828
262797266303,152,1,receive,262794921274,2345029
262797266965,820,2,receive,262794926445,2340520
262797362161,562,1,receive,262794948009,2414152
262797362818,378,1,receive,262794945663,2417155
262797363480,114,1,receive,262794899455,2464025
262797376880,758,2,receive,262794953280,2423600
262797377551,110,2,receive,262794921860,2455691
262797490502,148,1,receive,262794843310,2647192
262797491178,772,1,receive,262794960625,2530553
262797491880,212,2,receive,262794923249,2568631
262797492560,354,2,receive,262794884812,2607748
262797493252,938,1,receive,262794965518,2527734
262797493937,736,2,receive,262794901012,2592925
262797622796,934,1,receive,262794966837,2655959
262797623475,580,2,receive,262794955918,2667557
262797624158,888,2,receive,262794981489,2642669
262797651422,956,1,receive,262794984049,2667373
262797734729,508,2,receive,262794961472,2773257
262797735416,262,2,receive,262794986507,2748909
262797736104,962,1,receive,262794987230,2748874
262797736769,220,1,receive,262794979264,2757505
262797737442,838,2,receive,262794990251,2747191
262797844517,930,1,receive,262794990426,2854091
