timestamp,source_vehicle,message_id,event_type
373290793,86,1,send
373303095,86,2,send
373322441,86,3,send
373369044,86,4,send
373406692,86,5,send
373870839,86,6,send
374107698,86,7,send
374344076,86,8,send
374642013,86,9,send
374884308,86,10,send
375122072,86,11,send
375385739,86,12,send
375617519,86,13,send
375903189,86,14,send
376150801,86,15,send
376405191,86,16,send
376653857,86,17,send
376888485,86,18,send
376893312,86,19,send
377151433,86,20,send
377380955,86,21,send
377630713,86,22,send
377899099,86,23,send
