timestamp,source_vehicle,message_id,event_type
263175059382,86,1,send
263175214664,86,2,send
263175333518,86,3,send
263175515173,86,4,send
263175710872,86,5,send
263175837076,86,6,send
263176031152,86,7,send
263176243497,86,8,send
263176420667,86,9,send
263176572989,86,10,send
263176782667,86,11,send
263176942806,86,12,send
263177056409,86,13,send
263177203461,86,14,send
263177323576,86,15,send
263177491494,86,16,send
263177613368,86,17,send
263177771808,86,18,send
263177932500,86,19,send
263178134189,86,20,send
263178254578,86,21,send
263178407277,86,22,send
263178608286,86,23,send
263178745601,86,24,send
263178900930,86,25,send
263179079907,86,26,send
263179245751,86,27,send
263179383287,86,28,send
263179512507,86,29,send
263179640174,86,30,send
263179823013,86,31,send
263179978431,86,32,send
263180096401,86,33,send
263180260875,86,34,send
263180449588,86,35,send
263180584549,86,36,send
263180698441,86,37,send
263180806006,86,38,send
263180937416,86,39,send
263181093885,86,40,send
263181213874,86,41,send
263181328073,86,42,send
263181436075,86,43,send
263181605206,86,44,send
263181806177,86,45,send
263181929357,86,46,send
