timestamp,source_vehicle,message_id,event_type
249889152340,86,1,send
249889864591,86,2,send
249890442892,86,3,send
249890837093,86,4,send
249891306784,86,5,send
249892153733,86,6,send
249892351273,86,7,send
249892766945,86,8,send
249892871664,86,9,send
249893507458,86,10,send
249894327089,86,11,send
249894726061,86,12,send
249894952943,86,13,send
249895942887,86,14,send
249896498246,86,15,send
249897303639,86,16,send
249897899703,86,17,send
249898253838,86,18,send
249898931104,86,19,send
249899081865,86,20,send
249899568006,86,21,send
249900406269,86,22,send
249900647718,86,23,send
249901398637,86,24,send
249901558163,86,25,send
249901768996,86,26,send
249902425301,86,27,send
249902984611,86,28,send
249903247288,86,29,send
249903485622,86,30,send
249904180334,86,31,send
249904712407,86,32,send
249904868859,86,33,send
249905412175,86,34,send
249905777392,86,35,send
249905879217,86,36,send
249906732011,86,37,send
249907574253,86,38,send
249907860596,86,39,send
249908846899,86,40,send
