receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373603486,158,1,receive,373304081,299405
373603913,230,2,receive,373326675,277238
373604263,320,2,receive,373327062,277201
373604822,98,3,receive,373323391,281431
373605186,384,2,receive,373330017,275169
373605551,252,1,receive,373331018,274533
373605918,634,2,receive,373331441,274477
373606287,632,1,receive,373332263,274024
373606688,118,1,receive,373332253,274435
373607075,6,4,receive,373278304,328771
373607447,90,3,receive,373332855,274592
373607817,818,1,receive,373332891,274926
373608188,90,4,receive,373333221,274967
373608565,400,2,receive,373333307,275258
373609013,44,5,receive,373273715,335298
373923292,150,3,receive,373334297,588995
373924442,154,2,receive,373334689,589753
373924902,486,2,receive,373334774,590128
373925343,758,1,receive,373334743,590600
373925776,182,3,receive,373296292,629484
373926204,206,2,receive,373335639,590565
373926631,972,1,receive,373336349,590282
373927121,798,2,receive,373336605,590516
373927555,152,4,receive,373321810,605745
373927976,728,1,receive,373337175,590801
373928399,58,4,receive,373280331,648068
374210733,670,1,receive,373337448,873285
374211269,132,1,receive,373337427,873842
374211679,766,1,receive,373337608,874071
374212090,84,3,receive,373324172,887918
374212490,312,1,receive,373339142,873348
374212887,312,2,receive,373339616,873271
374213280,100,1,receive,373257727,955553
374213777,96,3,receive,373340772,873005
374214186,188,2,receive,373340656,873530
374472140,274,1,receive,373342284,1129856
374472653,204,1,receive,373342449,1130204
374473277,18,3,receive,373343300,1129977
374473767,426,2,receive,373343822,1129945
374474371,408,3,receive,373344177,1130194
374474970,338,1,receive,373344313,1130657
374475366,12,5,receive,373315677,1159689
374475756,138,1,receive,373345262,1130494
374476341,626,1,receive,373345494,1130847
374476752,110,3,receive,373345744,1131008
374695078,590,5,receive,373345797,1349281
374695477,782,1,receive,373346124,1349353
374696067,160,3,receive,373346421,1349646
374696465,290,1,receive,373311159,1385306
374696856,964,1,receive,373346825,1350031
374697250,96,4,receive,373346856,1350394
374697955,432,2,receive,373347684,1350271
374698401,670,2,receive,373349026,1349375
374698980,632,2,receive,373350024,1348956
374699536,106,3,receive,373351343,1348193
374895395,708,1,receive,373351772,1543623
374895924,158,2,receive,373351916,1544008
374896564,150,4,receive,373352784,1543780
374897040,284,1,receive,373353815,1543225
374897534,70,5,receive,373288342,1609192
374897995,868,2,receive,373354805,1543190
374898452,426,3,receive,373354781,1543671
374898918,730,1,receive,373355393,1543525
374899376,206,3,receive,373355353,1544023
374899855,1000,1,receive,373355649,1544206
375143704,382,1,receive,373356097,1787607
375144287,320,3,receive,373357048,1787239
375144922,80,2,receive,373357455,1787467
375145493,36,2,receive,373357977,1787516
375145986,56,3,receive,373241375,1904611
375146480,490,1,receive,373358269,1788211
375147026,400,3,receive,373358854,1788172
375147573,554,1,receive,373359320,1788253
375148151,598,1,receive,373359649,1788502
375148649,104,5,receive,373360476,1788173
375352811,212,1,receive,373360429,1992382
375353258,818,2,receive,373360893,1992365
375353874,128,5,receive,373361359,1992515
375354394,764,1,receive,373362713,1991681
375354871,190,1,receive,373362713,1992158
375355311,210,2,receive,373363083,1992228
375355788,230,3,receive,373364522,1991266
375356226,778,4,receive,373364429,1991797
375356682,592,1,receive,373364608,1992074
375357197,488,1,receive,373367149,1990048
375581436,426,4,receive,373367583,2213853
375581879,332,1,receive,373367726,2214153
375582595,354,1,receive,373368455,2214140
375583173,114,5,receive,373368894,2214279
375583583,582,1,receive,373368957,2214626
375583984,86,4,receive,373369044,2214940
375584378,640,1,receive,373369448,2214930
375584815,166,2,receive,373358761,2226054
375585481,300,1,receive,373370044,2215437
375585862,192,1,receive,373370182,2215680
375586235,712,1,receive,373370313,2215922
375811677,486,3,receive,373371338,2440339
375812112,130,3,receive,373309045,2503067
375812652,524,1,receive,373374149,2438503
375813050,130,4,receive,373373933,2439117
375813450,530,1,receive,373374600,2438850
375813898,436,1,receive,373374829,2439069
375814298,130,5,receive,373375029,2439269
375814697,636,2,receive,373376013,2438684
375815125,90,5,receive,373376866,2438259
375815553,508,1,receive,373376887,2438666
375816047,972,2,receive,373377276,2438771
376035065,130,6,receive,373376476,2658589
376035466,426,5,receive,373377644,2657822
376036111,634,3,receive,373378345,2657766
376036513,918,1,receive,373378463,2658050
376036899,618,1,receive,373379066,2657833
376037285,166,3,receive,373380013,2657272
376037672,112,2,receive,373285041,2752631
376038140,8,5,receive,373278178,2759962
376038558,868,3,receive,373382063,2656495
376038973,196,6,receive,373381922,2657051
376039410,90,6,receive,373382316,2657094
376257320,340,1,receive,373296934,2960386
376257770,400,4,receive,373382781,2874989
376258323,432,3,receive,373383008,2875315
376258738,486,4,receive,373383975,2874763
376259209,126,2,receive,373305048,2954161
376259648,222,1,receive,373375932,2883716
376260075,316,1,receive,373386209,2873866
376260518,486,5,receive,373386787,2873731
376260939,730,2,receive,373387278,2873661
376261411,2,5,receive,373273391,2988020
376261872,154,3,receive,373388709,2873163
376484152,734,1,receive,373389539,3094613
376484719,444,1,receive,373334200,3150519
376485261,436,2,receive,373390018,3095243
376485662,638,1,receive,373371725,3113937
376486067,492,2,receive,373390020,3096047
376486723,366,1,receive,373390145,3096578
376487196,618,2,receive,373390437,3096759
376487659,62,4,receive,373250337,3237322
376488109,774,1,receive,373390624,3097485
376488683,756,1,receive,373390885,3097798
376489152,554,2,receive,373391272,3097880
376489620,196,7,receive,373391318,3098302
376727662,678,1,receive,373391717,3335945
376728189,964,2,receive,373391772,3336417
376728719,724,1,receive,373392160,3336559
376729103,64,4,receive,373354344,3374759
376729522,488,2,receive,373393759,3335763
376729983,798,3,receive,373393968,3336015
376730400,320,4,receive,373394395,3336005
376730795,222,2,receive,373395466,3335329
376731190,778,5,receive,373395541,3335649
376731567,778,6,receive,373395881,3335686
376731966,32,3,receive,373285087,3446879
376732358,206,4,receive,373396720,3335638
376961199,336,1,receive,373396941,3564258
376961657,2,6,receive,373393761,3567896
376962243,766,2,receive,373397603,3564640
376962724,352,1,receive,373355333,3607391
376963193,164,2,receive,373287511,3675682
376963690,434,1,receive,373398867,3564823
