timestamp,source_vehicle,message_id,event_type
263175058884,94,1,send
263175264263,94,2,send
263175391119,94,3,send
263175602429,94,4,send
263175791234,94,5,send
263175958439,94,6,send
263176088825,94,7,send
263176261216,94,8,send
263176460088,94,9,send
263176637483,94,10,send
263176825381,94,11,send
263177027087,94,12,send
263177197679,94,13,send
263177341640,94,14,send
263177501238,94,15,send
263177615486,94,16,send
263177834211,94,17,send
263177957351,94,18,send
263178097201,94,19,send
263178297529,94,20,send
263178473305,94,21,send
263178632220,94,22,send
263178780691,94,23,send
263178961795,94,24,send
263179153761,94,25,send
263179318969,94,26,send
263179443207,94,27,send
263179623844,94,28,send
263179765295,94,29,send
263179961384,94,30,send
