timestamp,source_vehicle,message_id,event_type
249889150153,94,1,send
249889426492,94,2,send
249889811670,94,3,send
249890361752,94,4,send
249890791802,94,5,send
249891517342,94,6,send
249892161185,94,7,send
249892834699,94,8,send
249893086691,94,9,send
249893774025,94,10,send
249894575186,94,11,send
249894966553,94,12,send
249895149160,94,13,send
249895744440,94,14,send
249896105072,94,15,send
249896987006,94,16,send
249897942599,94,17,send
249898148604,94,18,send
249898776010,94,19,send
249899635889,94,20,send
249900239325,94,21,send
249901064678,94,22,send
249901311958,94,23,send
249901904281,94,24,send
249902337635,94,25,send
249902588538,94,26,send
249903023934,94,27,send
