timestamp,source_vehicle,message_id,event_type
373361424,94,1,send
373640044,94,2,send
373899273,94,3,send
374145545,94,4,send
374395571,94,5,send
374631806,94,6,send
374900212,94,7,send
375102585,94,8,send
375346645,94,9,send
375567350,94,10,send
375819144,94,11,send
376097533,94,12,send
376309034,94,13,send
376587472,94,14,send
376818438,94,15,send
377079543,94,16,send
377304051,94,17,send
377515105,94,18,send
377735862,94,19,send
377982869,94,20,send
378160329,94,21,send
378377544,94,22,send
378626751,94,23,send
378819258,94,24,send
378994888,94,25,send
