timestamp,source_vehicle,message_id,event_type
373316885,166,1,send
373358761,166,2,send
373380013,166,3,send
373430014,166,4,send
373438419,166,5,send
373531520,166,6,send
373658356,166,7,send
373694808,166,8,send
374097013,166,9,send
374115969,166,10,send
374356284,166,11,send
374571895,166,12,send
374838628,166,13,send
375101286,166,14,send
375319101,166,15,send
375386910,166,16,send
375576784,166,17,send
375586956,166,18,send
375861160,166,19,send
376112317,166,20,send
376350816,166,21,send
376569902,166,22,send
376851716,166,23,send
377087988,166,24,send
377277096,166,25,send
377523520,166,26,send
377775806,166,27,send
377986366,166,28,send
378226148,166,29,send
378433703,166,30,send
378435865,166,31,send
378449781,166,32,send
378667831,166,33,send
378827645,166,34,send
379000384,166,35,send
379220956,166,36,send
379410922,166,37,send
379536709,166,38,send
379709562,166,39,send
379812340,166,40,send
379863499,166,41,send
379989666,166,42,send
380120590,166,43,send
380244972,166,44,send
380278265,166,45,send
380427356,166,46,send
380539659,166,47,send
380695683,166,48,send
380810604,166,49,send
380901644,166,50,send
381033814,166,51,send
381149802,166,52,send
381277112,166,53,send
381369295,166,54,send
381490592,166,55,send
381599013,166,56,send
381660895,166,57,send
381781908,166,58,send
381874065,166,59,send
381920109,166,60,send
382016860,166,61,send
382092690,166,62,send
382154899,166,63,send
382229391,166,64,send
