timestamp,source_vehicle,message_id,event_type
262794823509,708,1,send
262795531189,708,2,send
262795712245,708,3,send
262795887322,708,4,send
262796331006,708,5,send
262797019244,708,6,send
262797770427,708,7,send
262798270635,708,8,send
262798483346,708,9,send
262799100775,708,10,send
262799786438,708,11,send
262800242605,708,12,send
262800999394,708,13,send
262801438137,708,14,send
262802278351,708,15,send
262802542925,708,16,send
262803460370,708,17,send
262803897311,708,18,send
262804269048,708,19,send
