receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794886352,398,1,receive,262794638396,247956
262794886993,54,1,receive,262794638424,248569
262794887600,78,1,receive,262794638451,249149
262794888207,118,1,receive,262794639252,248955
262794910268,40,1,receive,262794639832,270436
262794981770,108,1,receive,262794640838,340932
262794982420,86,1,receive,262794641071,341349
262794983075,234,1,receive,262794641428,341647
262794983713,106,1,receive,262794641533,342180
262794984353,428,1,receive,262794641957,342396
262794984990,392,1,receive,262794641371,343619
262795038984,422,1,receive,262794642630,396354
262795039632,136,1,receive,262794642655,396977
262795040261,142,1,receive,262794643116,397145
262795040899,90,1,receive,262794644062,396837
262795041535,278,1,receive,262794645016,396519
262795134808,132,1,receive,262794645162,489646
262795135456,96,1,receive,262794645700,489756
262795136101,262,1,receive,262794646137,489964
262795136741,82,1,receive,262794647666,489075
262795137346,110,1,receive,262794648198,489148
262795137999,372,1,receive,262794651592,486407
262795223784,12,1,receive,262794651507,572277
262795224637,156,1,receive,262794652107,572530
262795229843,198,1,receive,262794652771,577072
262795230540,186,1,receive,262794653417,577123
262795307014,16,1,receive,262794654371,652643
262795307697,376,1,receive,262794656043,651654
262795308386,582,1,receive,262794656105,652281
262795309066,380,1,receive,262794656620,652446
262795309755,210,1,receive,262794657065,652690
262795390838,580,1,receive,262794657773,733065
262795391533,218,1,receive,262794659052,732481
262795406026,596,1,receive,262794659861,746165
262795414688,50,1,receive,262794660037,754651
262795415346,76,1,receive,262794660045,755301
262795415995,44,1,receive,262794661029,754966
262795510181,592,1,receive,262794664405,845776
262795510807,420,1,receive,262794665047,845760
262795511462,588,1,receive,262794665889,845573
262795512126,150,1,receive,262794668319,843807
262795610739,632,1,receive,262794668908,941831
262795611439,164,1,receive,262794669151,942288
262795612123,384,1,receive,262794669749,942374
262795612815,14,1,receive,262794650105,962710
262795635550,542,1,receive,262794672968,962582
262795709207,628,1,receive,262794676074,1033133
262795709885,52,1,receive,262794677035,1032850
262795710571,590,1,receive,262794679633,1030938
262795734304,170,1,receive,262794680405,1053899
262795734980,226,1,receive,262794680969,1054011
262795810959,364,1,receive,262794682340,1128619
262795811699,10,1,receive,262794651651,1160048
262795812375,88,1,receive,262794684352,1128023
262795813031,134,1,receive,262794684917,1128114
262795813691,358,1,receive,262794685038,1128653
262795926836,120,1,receive,262794685420,1241416
262795927503,758,1,receive,262794685979,1241524
262795928191,166,1,receive,262794688499,1239692
262795928845,208,1,receive,262794691855,1236990
262796020027,344,1,receive,262794693037,1326990
262796020697,832,1,receive,262794694048,1326649
262796021360,794,1,receive,262794695138,1326222
262796021983,442,1,receive,262794697452,1324531
262796022640,450,1,receive,262794698023,1324617
262796023303,162,1,receive,262794700773,1322530
262796023982,802,1,receive,262794702973,1321009
262796161658,812,1,receive,262794703956,1457702
262796162352,834,1,receive,262794704045,1458307
262796163042,126,1,receive,262794705053,1457989
262796163725,824,1,receive,262794709244,1454481
262796164413,818,1,receive,262794710825,1453588
262796286768,552,1,receive,262794712774,1573994
262796287449,752,1,receive,262794715035,1572414
262796288115,274,1,receive,262794718059,1570056
262796288774,830,1,receive,262794719284,1569490
262796289435,480,1,receive,262794719296,1570139
262796373675,822,1,receive,262794719860,1653815
262796374359,618,1,receive,262794721795,1652564
262796375042,520,1,receive,262794730338,1644704
262796375700,630,1,receive,262794730659,1645041
262796456791,500,1,receive,262794731099,1725692
262796457490,526,1,receive,262794732762,1724728
262796458181,348,1,receive,262794733707,1724474
262796458848,508,1,receive,262794734772,1724076
262796459503,836,1,receive,262794737218,1722285
262796546385,792,1,receive,262794738039,1808346
262796547050,762,1,receive,262794738054,1808996
262796547707,820,1,receive,262794738579,1809128
262796548389,168,1,receive,262794739068,1809321
262796609022,454,1,receive,262794739055,1869967
262796644223,354,1,receive,262794739204,1905019
262796644904,840,1,receive,262794739718,1905186
262796645589,388,1,receive,262794699467,1946122
262796685457,488,1,receive,262794741721,1943736
262796751193,92,1,receive,262794651844,2099349
262796751842,816,1,receive,262794745511,2006331
262796752505,202,1,receive,262794745539,2006966
262796753150,244,1,receive,262794745732,2007418
262796753803,212,1,receive,262794749217,2004586
262796847340,432,1,receive,262794657302,2190038
262796848090,178,1,receive,262794679202,2168888
262796848759,352,1,receive,262794747193,2101566
262796849432,610,1,receive,262794753207,2096225
262796850096,634,1,receive,262794756062,2094034
262796850757,540,1,receive,262794759061,2091696
262796989654,786,1,receive,262794759277,2230377
262796990107,494,1,receive,262794759442,2230665
262796990546,482,1,receive,262794759783,2230763
262796990984,838,1,receive,262794760973,2230011
262796991434,736,1,receive,262794761059,2230375
262796991865,712,1,receive,262794765916,2225949
262796992307,606,1,receive,262794767049,2225258
262796992746,594,1,receive,262794771037,2221709
262797093702,62,1,receive,262794771460,2322242
262797094168,236,1,receive,262794669024,2425144
262797094617,356,1,receive,262794775038,2319579
262797095076,724,1,receive,262794775084,2319992
262797095523,722,1,receive,262794775712,2319811
262797113298,788,1,receive,262794776734,2336564
262797130035,638,1,receive,262794777049,2352986
262797189394,466,1,receive,262794779063,2410331
262797189847,754,1,receive,262794779855,2409992
262797190310,744,1,receive,262794782098,2408212
262797190756,718,1,receive,262794784101,2406655
262797191215,58,1,receive,262794634580,2556635
262797191664,852,1,receive,262794785938,2405726
262797192122,842,1,receive,262794787098,2405024
262797192576,140,1,receive,262794705034,2487542
262797300045,874,1,receive,262794790712,2509333
262797300502,608,1,receive,262794791047,2509455
262797300933,740,1,receive,262794791185,2509748
262797301376,862,1,receive,262794791404,2509972
262797301803,586,1,receive,262794773034,2528769
262797302273,680,1,receive,262794800964,2501309
262797302721,556,1,receive,262794801210,2501511
262797303186,80,1,receive,262794753077,2550109
262797303633,810,1,receive,262794800687,2502946
262797441117,682,1,receive,262794803273,2637844
262797441579,848,1,receive,262794804357,2637222
262797442041,688,1,receive,262794805146,2636895
262797442506,670,1,receive,262794805425,2637081
262797442962,706,1,receive,262794805754,2637208
262797443430,532,1,receive,262794804039,2639391
262797443887,866,1,receive,262794807290,2636597
262797569152,846,1,receive,262794808433,2760719
