receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373617033,632,1,receive,373332263,284770
373617472,118,1,receive,373332253,285219
373617905,6,4,receive,373278304,339601
373618314,90,3,receive,373332855,285459
373618716,818,1,receive,373332891,285825
373619113,90,4,receive,373333221,285892
373619503,400,2,receive,373333307,286196
373619919,44,5,receive,373273715,346204
373745032,150,3,receive,373334297,410735
373745446,154,2,receive,373334689,410757
373745885,486,2,receive,373334774,411111
373746298,758,1,receive,373334743,411555
373746743,182,3,receive,373296292,450451
373747477,206,2,receive,373335639,411838
373747938,972,1,receive,373336349,411589
373748353,798,2,receive,373336605,411748
373749064,152,4,receive,373321810,427254
373949115,728,1,receive,373337175,611940
373949582,58,4,receive,373280331,669251
373950038,670,1,receive,373337448,612590
373950752,132,1,receive,373337427,613325
373951297,766,1,receive,373337608,613689
373951795,84,3,receive,373324172,627623
373952477,312,1,receive,373339142,613335
373953910,312,2,receive,373339616,614294
373954349,100,1,receive,373257727,696622
373954802,96,3,receive,373340772,614030
374185130,188,2,receive,373340656,844474
374185586,274,1,receive,373342284,843302
374186043,204,1,receive,373342449,843594
374186490,18,3,receive,373343300,843190
374186946,426,2,receive,373343822,843124
374187398,408,3,receive,373344177,843221
374187851,338,1,receive,373344313,843538
374188300,12,5,receive,373315677,872623
374188744,138,1,receive,373345262,843482
374189182,626,1,receive,373345494,843688
374416185,110,3,receive,373345744,1070441
374416870,590,5,receive,373345797,1071073
374417337,782,1,receive,373346124,1071213
374417791,290,1,receive,373311159,1106632
374418264,160,3,receive,373346421,1071843
374418713,964,1,receive,373346825,1071888
374419220,96,4,receive,373346856,1072364
374419887,432,2,receive,373347684,1072203
374420404,670,2,receive,373349026,1071378
374632720,632,2,receive,373350024,1282696
374633205,106,3,receive,373351343,1281862
374633659,708,1,receive,373351772,1281887
374634177,158,2,receive,373351916,1282261
374634629,150,4,receive,373352784,1281845
374635100,284,1,receive,373353815,1281285
374635550,70,5,receive,373288342,1347208
374636002,868,2,receive,373354805,1281197
374636473,426,3,receive,373354781,1281692
374637172,206,3,receive,373355353,1281819
374866020,730,1,receive,373355393,1510627
374866549,1000,1,receive,373355649,1510900
374867079,382,1,receive,373356097,1510982
374867640,320,3,receive,373357048,1510592
374868182,80,2,receive,373357455,1510727
374868701,36,2,receive,373357977,1510724
375145441,56,3,receive,373241375,1904066
375145919,490,1,receive,373358269,1787650
375146385,400,3,receive,373358854,1787531
375146856,554,1,receive,373359320,1787536
375147341,598,1,receive,373359649,1787692
375147804,104,5,receive,373360476,1787328
375148290,212,1,receive,373360429,1787861
375148769,818,2,receive,373360893,1787876
375149235,128,5,receive,373361359,1787876
375149696,764,1,receive,373362713,1786983
375389092,190,1,receive,373362713,2026379
375389550,210,2,receive,373363083,2026467
375390006,230,3,receive,373364522,2025484
375390455,778,4,receive,373364429,2026026
375390923,592,1,receive,373364608,2026315
375391366,488,1,receive,373367149,2024217
375391811,426,4,receive,373367583,2024228
375392259,332,1,receive,373367726,2024533
375392714,354,1,receive,373368455,2024259
375393162,582,1,receive,373368957,2024205
375621232,114,5,receive,373368894,2252338
375621750,86,4,receive,373369044,2252706
375622291,640,1,receive,373369448,2252843
375622810,166,2,receive,373358761,2264049
375623333,300,1,receive,373370044,2253289
375623905,192,1,receive,373370182,2253723
375624458,712,1,receive,373370313,2254145
375625209,486,3,receive,373371338,2253871
375625719,130,3,receive,373309045,2316674
375626296,524,1,receive,373374149,2252147
375832076,130,4,receive,373373933,2458143
375832541,530,1,receive,373374600,2457941
375833021,436,1,receive,373374829,2458192
375833483,130,5,receive,373375029,2458454
375833950,636,2,receive,373376013,2457937
375834395,90,5,receive,373376866,2457529
375834880,508,1,receive,373376887,2457993
375835370,130,6,receive,373376476,2458894
375835825,972,2,receive,373377276,2458549
376055528,426,5,receive,373377644,2677884
376056071,634,3,receive,373378345,2677726
376056719,918,1,receive,373378463,2678256
376057363,618,1,receive,373379066,2678297
376057930,166,3,receive,373380013,2677917
376058458,112,2,receive,373285041,2773417
376058948,8,5,receive,373278178,2780770
376059435,196,6,receive,373381922,2677513
376059903,868,3,receive,373382063,2677840
376060381,90,6,receive,373382316,2678065
376304090,340,1,receive,373296934,3007156
376304583,400,4,receive,373382781,2921802
376305099,432,3,receive,373383008,2922091
376305568,486,4,receive,373383975,2921593
376306025,126,2,receive,373305048,3000977
376306504,222,1,receive,373375932,2930572
376306978,316,1,receive,373386209,2920769
376307483,486,5,receive,373386787,2920696
376307952,730,2,receive,373387278,2920674
376308434,2,5,receive,373273391,3035043
376536865,154,3,receive,373388709,3148156
376537394,734,1,receive,373389539,3147855
376537935,444,1,receive,373334200,3203735
376538401,492,2,receive,373390020,3148381
376538869,436,2,receive,373390018,3148851
376539374,638,1,receive,373371725,3167649
376539841,366,1,receive,373390145,3149696
376540315,618,2,receive,373390437,3149878
376540776,62,4,receive,373250337,3290439
376541246,774,1,receive,373390624,3150622
376778213,756,1,receive,373390885,3387328
376778708,554,2,receive,373391272,3387436
376779186,196,7,receive,373391318,3387868
376779655,678,1,receive,373391717,3387938
376780128,964,2,receive,373391772,3388356
376780653,724,1,receive,373392160,3388493
376781134,64,4,receive,373354344,3426790
376781603,488,2,receive,373393759,3387844
376782072,798,3,receive,373393968,3388104
376782815,320,4,receive,373394395,3388420
377021014,222,2,receive,373395466,3625548
377021629,778,5,receive,373395541,3626088
377022093,778,6,receive,373395881,3626212
377022531,32,3,receive,373285087,3737444
377022962,206,4,receive,373396720,3626242
377023416,336,1,receive,373396941,3626475
377023873,2,6,receive,373393761,3630112
377024313,766,2,receive,373397603,3626710
377024750,352,1,receive,373355333,3669417
377215732,164,2,receive,373287511,3928221
377216192,434,1,receive,373398867,3817325
377216643,804,1,receive,373398932,3817711
377217092,456,2,receive,373399942,3817150
377217552,858,1,receive,373343766,3873786
377218000,612,2,receive,373391742,3826258
377218452,150,5,receive,373400589,3817863
377218890,330,1,receive,373400981,3817909
377219339,560,1,receive,373401198,3818141
377219780,204,2,receive,373401651,3818129
377449102,564,1,receive,373401672,4047430
377449560,222,3,receive,373402437,4047123
377450029,778,7,receive,373402673,4047356
377450480,230,4,receive,373403215,4047265
377450947,586,1,receive,373403229,4047718
377451440,670,3,receive,373403888,4047552
377451894,982,1,receive,373404064,4047830
377452345,592,2,receive,373404299,4048046
377452798,554,3,receive,373404704,4048094
377453235,994,1,receive,373404655,4048580
377668392,634,4,receive,373405133,4263259
377668852,634,5,receive,373405599,4263253
377669296,426,6,receive,373405950,4263346
377669742,964,3,receive,373407361,4262381
377670217,316,2,receive,373407547,4262670
377670661,844,1,receive,373407892,4262769
377671115,586,2,receive,373408806,4262309
377671568,566,1,receive,373360373,4311195
377672016,482,1,receive,373410119,4261897
377672460,370,1,receive,373410438,4262022
377896608,836,1,receive,373411253,4485355
377897061,836,2,receive,373411872,4485189
377897529,54,2,receive,373411868,4485661
377897984,150,6,receive,373412059,4485925
377898452,252,2,receive,373415349,4483103
377898943,312,3,receive,373415998,4482945
377899392,448,2,receive,373327134,4572258
377899867,238,1,receive,373416159,4483708
377900331,312,4,receive,373416340,4483991
378111171,396,1,receive,373416732,4694439
378111639,868,4,receive,373416750,4694889
378112109,640,2,receive,373417199,4694910
378112591,318,1,receive,373417412,4695179
378113098,530,2,receive,373420076,4693022
378113586,746,1,receive,373420030,4693556
378114055,192,2,receive,373420126,4693929
378114512,810,1,receive,373420516,4693996
378114959,502,1,receive,373422960,4691999
378302074,888,1,receive,373423157,4878917
378302527,892,1,receive,373424788,4877739
378302987,896,1,receive,373425194,4877793
378303450,244,1,receive,373425208,4878242
378303980,924,1,receive,373425571,4878409
378304718,82,3,receive,373387972,4916746
378305280,964,4,receive,373427070,4878210
378305805,300,2,receive,373427165,4878640
378306347,492,3,receive,373427954,4878393
378488558,166,4,receive,373430014,5058544
378489034,332,2,receive,373417168,5071866
378489512,428,1,receive,373430101,5059411
378489983,792,1,receive,373430663,5059320
378490390,450,1,receive,373431662,5058728
378490818,582,2,receive,373432544,5058274
378491289,506,1,receive,373432861,5058428
378491826,538,1,receive,373433495,5058331
378492275,478,1,receive,373433985,5058290
378492732,230,5,receive,373434750,5057982
378697735,498,1,receive,373436296,5261439
378698189,964,5,receive,373438204,5259985
378698637,166,5,receive,373438419,5260218
378699093,300,3,receive,373438927,5260166
378699538,224,1,receive,373439255,5260283
378699983,124,1,receive,373430406,5269577
378700883,486,6,receive,373440016,5260867
378701323,860,1,receive,373336252,5365071
378701731,136,1,receive,373374011,5327720
378702175,258,1,receive,373440131,5262044
378887374,788,1,receive,373440383,5446991
378887855,584,1,receive,373440677,5447178
378888314,860,2,receive,373442319,5445995
378888814,972,3,receive,373442573,5446241
378889274,352,2,receive,373443173,5446101
378889748,598,2,receive,373443786,5445962
378890229,312,5,receive,373444006,5446223
378890687,612,3,receive,373444252,5446435
378891136,868,5,receive,373446264,5444872
379073729,150,7,receive,373447583,5626146
379074210,730,3,receive,373448020,5626190
379074674,964,6,receive,373450038,5624636
379075147,358,1,receive,373450130,5625017
379075604,364,1,receive,373450269,5625335
379076086,430,1,receive,373450892,5625194
379076551,240,1,receive,373451132,5625419
379077047,312,6,receive,373451246,5625801
379077499,656,1,receive,373452049,5625450
379254286,284,2,receive,373428397,5825889
379254780,696,1,receive,373453421,5801359
379255247,362,1,receive,373453682,5801565
379255721,320,5,receive,373453829,5801892
379256187,252,3,receive,373455163,5801024
379256660,274,2,receive,373407508,5849152
379257176,338,2,receive,373455536,5801640
379257651,510,1,receive,373456262,5801389
379258132,730,4,receive,373457374,5800758
