receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373710079,80,1,receive,373322157,387922
373710545,86,3,receive,373322441,388104
373710959,400,1,receive,373323456,387503
373711369,122,1,receive,373296841,414528
373711798,158,1,receive,373304081,407717
373712209,230,2,receive,373326675,385534
373712605,320,2,receive,373327062,385543
373713011,98,3,receive,373323391,389620
373713420,384,2,receive,373330017,383403
373713847,252,1,receive,373331018,382829
373714257,634,2,receive,373331441,382816
373714668,632,1,receive,373332263,382405
373715079,118,1,receive,373332253,382826
373715427,6,4,receive,373278304,437123
373715761,90,3,receive,373332855,382906
373716096,818,1,receive,373332891,383205
373716523,90,4,receive,373333221,383302
373716945,400,2,receive,373333307,383638
373717370,44,5,receive,373273715,443655
373717779,150,3,receive,373334297,383482
373718188,154,2,receive,373334689,383499
373718594,486,2,receive,373334774,383820
373719003,758,1,receive,373334743,384260
373719424,182,3,receive,373296292,423132
373719831,206,2,receive,373335639,384192
374066560,972,1,receive,373336349,730211
374067002,798,2,receive,373336605,730397
374067460,728,1,receive,373337175,730285
374067907,152,4,receive,373321810,746097
374068352,58,4,receive,373280331,788021
374068798,670,1,receive,373337448,731350
374069243,132,1,receive,373337427,731816
374069705,766,1,receive,373337608,732097
374070160,84,3,receive,373324172,745988
374070584,312,1,receive,373339142,731442
374273686,312,2,receive,373339616,934070
374274157,100,1,receive,373257727,1016430
374274607,96,3,receive,373340772,933835
374275061,188,2,receive,373340656,934405
374275502,274,1,receive,373342284,933218
374275961,204,1,receive,373342449,933512
374276410,18,3,receive,373343300,933110
374276850,426,2,receive,373343822,933028
374277287,408,3,receive,373344177,933110
374277750,338,1,receive,373344313,933437
374511126,12,5,receive,373315677,1195449
374511638,138,1,receive,373345262,1166376
374512134,626,1,receive,373345494,1166640
374512584,110,3,receive,373345744,1166840
374513054,590,5,receive,373345797,1167257
374513507,782,1,receive,373346124,1167383
374514010,160,3,receive,373346421,1167589
374514449,290,1,receive,373311159,1203290
374514880,964,1,receive,373346825,1168055
374515381,96,4,receive,373346856,1168525
374755352,432,2,receive,373347684,1407668
374755827,670,2,receive,373349026,1406801
374756279,632,2,receive,373350024,1406255
374756786,106,3,receive,373351343,1405443
374757234,708,1,receive,373351772,1405462
374757673,158,2,receive,373351916,1405757
374758413,150,4,receive,373352784,1405629
374758872,284,1,receive,373353815,1405057
374759269,70,5,receive,373288342,1470927
374759661,426,3,receive,373354781,1404880
374985103,868,2,receive,373354805,1630298
374985639,730,1,receive,373355393,1630246
374986096,206,3,receive,373355353,1630743
374986553,1000,1,receive,373355649,1630904
374987013,382,1,receive,373356097,1630916
374987512,320,3,receive,373357048,1630464
374987978,80,2,receive,373357455,1630523
374988443,36,2,receive,373357977,1630466
374988920,56,3,receive,373241375,1747545
374989394,490,1,receive,373358269,1631125
375206763,400,3,receive,373358854,1847909
375207227,554,1,receive,373359320,1847907
375207720,598,1,receive,373359649,1848071
375208168,104,5,receive,373360476,1847692
375208635,212,1,receive,373360429,1848206
375209107,818,2,receive,373360893,1848214
375209593,128,5,receive,373361359,1848234
375210057,764,1,receive,373362713,1847344
375210527,190,1,receive,373362713,1847814
375527047,210,2,receive,373363083,2163964
375527538,230,3,receive,373364522,2163016
375528004,778,4,receive,373364429,2163575
375528476,592,1,receive,373364608,2163868
375528945,488,1,receive,373367149,2161796
375529449,426,4,receive,373367583,2161866
375529934,332,1,receive,373367726,2162208
375530411,354,1,receive,373368455,2161956
375530876,114,5,receive,373368894,2161982
375531335,582,1,receive,373368957,2162378
375769327,86,4,receive,373369044,2400283
375769830,640,1,receive,373369448,2400382
375770305,166,2,receive,373358761,2411544
375770769,300,1,receive,373370044,2400725
375771252,192,1,receive,373370182,2401070
375771711,712,1,receive,373370313,2401398
375772174,486,3,receive,373371338,2400836
375772642,130,3,receive,373309045,2463597
375773102,524,1,receive,373374149,2398953
376007539,130,4,receive,373373933,2633606
376008018,530,1,receive,373374600,2633418
376008500,436,1,receive,373374829,2633671
376009316,130,5,receive,373375029,2634287
376009788,636,2,receive,373376013,2633775
376010278,90,5,receive,373376866,2633412
376010755,508,1,receive,373376887,2633868
376011224,972,2,receive,373377276,2633948
376011694,130,6,receive,373376476,2635218
376259829,426,5,receive,373377644,2882185
376260313,634,3,receive,373378345,2881968
376260774,918,1,receive,373378463,2882311
376261252,618,1,receive,373379066,2882186
376261742,166,3,receive,373380013,2881729
376262220,112,2,receive,373285041,2977179
376262691,8,5,receive,373278178,2984513
376263171,196,6,receive,373381922,2881249
376263663,868,3,receive,373382063,2881600
376264132,90,6,receive,373382316,2881816
376533352,340,1,receive,373296934,3236418
376533826,400,4,receive,373382781,3151045
376534290,432,3,receive,373383008,3151282
376534770,486,4,receive,373383975,3150795
376535262,126,2,receive,373305048,3230214
376535742,222,1,receive,373375932,3159810
376536207,316,1,receive,373386209,3149998
376536666,486,5,receive,373386787,3149879
376537142,730,2,receive,373387278,3149864
376537628,2,5,receive,373273391,3264237
376792190,154,3,receive,373388709,3403481
376792667,734,1,receive,373389539,3403128
376793139,444,1,receive,373334200,3458939
376793634,436,2,receive,373390018,3403616
376794088,492,2,receive,373390020,3404068
376794547,638,1,receive,373371725,3422822
376794997,366,1,receive,373390145,3404852
376795453,618,2,receive,373390437,3405016
376795922,62,4,receive,373250337,3545585
376796382,774,1,receive,373390624,3405758
377032087,756,1,receive,373390885,3641202
377032558,554,2,receive,373391272,3641286
377033001,196,7,receive,373391318,3641683
377033450,678,1,receive,373391717,3641733
377033921,964,2,receive,373391772,3642149
377034383,724,1,receive,373392160,3642223
377034853,64,4,receive,373354344,3680509
377035306,488,2,receive,373393759,3641547
377035771,798,3,receive,373393968,3641803
377036217,320,4,receive,373394395,3641822
377272268,222,2,receive,373395466,3876802
377272729,778,5,receive,373395541,3877188
377273177,778,6,receive,373395881,3877296
377273621,32,3,receive,373285087,3988534
377274086,206,4,receive,373396720,3877366
377274552,336,1,receive,373396941,3877611
377275015,2,6,receive,373393761,3881254
377275463,766,2,receive,373397603,3877860
377275924,352,1,receive,373355333,3920591
377501984,164,2,receive,373287511,4214473
377502441,434,1,receive,373398867,4103574
377502886,804,1,receive,373398932,4103954
377503333,456,2,receive,373399942,4103391
377503798,612,2,receive,373391742,4112056
377504253,858,1,receive,373343766,4160487
377504706,150,5,receive,373400589,4104117
377505151,560,1,receive,373401198,4103953
377505616,330,1,receive,373400981,4104635
377506074,204,2,receive,373401651,4104423
377742858,564,1,receive,373401672,4341186
377743314,222,3,receive,373402437,4340877
377743755,778,7,receive,373402673,4341082
377744243,230,4,receive,373403215,4341028
377744920,586,1,receive,373403229,4341691
377745361,670,3,receive,373403888,4341473
377745789,982,1,receive,373404064,4341725
377746234,592,2,receive,373404299,4341935
377746691,554,3,receive,373404704,4341987
377973685,994,1,receive,373404655,4569030
