receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794832265,586,1,receive,262794773034,59231
262794832884,680,1,receive,262794800964,31920
262794833512,556,1,receive,262794801210,32302
262794856182,80,1,receive,262794753077,103105
262794856731,810,1,receive,262794800687,56044
262794857292,682,1,receive,262794803273,54019
262794857850,848,1,receive,262794804357,53493
262794947118,688,1,receive,262794805146,141972
262794947738,670,1,receive,262794805425,142313
262794948368,706,1,receive,262794805754,142614
262794948997,532,1,receive,262794804039,144958
262794991682,866,1,receive,262794807290,184392
262795005212,846,1,receive,262794808433,196779
262795009727,700,1,receive,262794808661,201066
262795029046,666,1,receive,262794808832,220214
262795050574,726,1,receive,262794809152,241422
262795067618,886,1,receive,262794809654,257964
262795088270,280,1,receive,262794804038,284232
262795088930,534,1,receive,262794810019,278911
262795089609,742,1,receive,262794810046,279563
262795090276,734,1,receive,262794805975,284301
262795090938,738,1,receive,262794804564,286374
262795172658,578,1,receive,262794813571,359087
262795173328,614,1,receive,262794818064,355264
262795173987,766,1,receive,262794818592,355395
262795222026,814,1,receive,262794819547,402479
262795268761,760,1,receive,262794820818,447943
262795269433,620,1,receive,262794817830,451603
262795270100,864,1,receive,262794816273,453827
262795270756,612,1,receive,262794824582,446174
262795271430,768,1,receive,262794826059,445371
262795363199,472,1,receive,262794824203,538996
262795363888,890,1,receive,262794828041,535847
262795364581,902,1,receive,262794828444,536137
262795365267,878,1,receive,262794829373,535894
262795365946,558,1,receive,262794826751,539195
262795366627,882,1,receive,262794827769,538858
262795470482,730,1,receive,262794831114,639368
262795471173,32,1,receive,262794664030,807143
262795471855,174,1,receive,262794707028,764827
262795472540,538,1,receive,262794831395,641145
262795473231,774,1,receive,262794834551,638680
262795558942,782,1,receive,262794831156,727786
262795559622,636,1,receive,262794835757,723865
262795572441,230,1,receive,262794836017,736424
262795593041,568,1,receive,262794828903,764138
262795593693,276,1,receive,262794718788,874905
262795664378,184,1,receive,262794837518,826860
262795665041,888,1,receive,262794838015,827026
262795665702,708,1,receive,262794823509,842193
262795666362,704,1,receive,262794836511,829851
262795745342,536,1,receive,262794827439,917903
262795746043,884,1,receive,262794818675,927368
262795746709,880,1,receive,262794828803,917906
262795747358,856,1,receive,262794841630,905728
262795748022,674,1,receive,262794842731,905291
262795748684,678,1,receive,262794849031,899653
262795843374,868,1,receive,262794833809,1009565
262795844069,698,1,receive,262794848604,995465
262795844732,806,1,receive,262794853081,991651
262795845420,778,1,receive,262794855512,989908
262795933026,720,1,receive,262794843242,1089784
262795933704,844,1,receive,262794842017,1091687
262795934386,900,1,receive,262794839300,1095086
262795935074,464,1,receive,262794827781,1107293
262795935755,804,1,receive,262794860983,1074772
262795936443,444,1,receive,262794861645,1074798
262796045233,790,1,receive,262794850137,1195096
262796045919,896,1,receive,262794858653,1187266
262796046594,870,1,receive,262794831029,1215565
262796047281,912,1,receive,262794858038,1189243
262796092387,116,1,receive,262794852130,1240257
262796152337,716,1,receive,262794853883,1298454
262796153026,876,1,receive,262794852260,1300766
262796153708,732,1,receive,262794852037,1301671
262796154399,854,1,receive,262794864460,1289939
262796155086,914,1,receive,262794874858,1280228
262796155762,828,1,receive,262794871988,1283774
262796260669,910,1,receive,262794873486,1387183
262796261348,892,1,receive,262794863422,1397926
262796262038,600,1,receive,262794874615,1387423
262796296489,124,2,receive,262794780600,1515889
262796344506,924,1,receive,262794879157,1465349
262796345181,918,1,receive,262794884191,1460990
262796345859,858,1,receive,262794875062,1470797
262796382226,628,2,receive,262794887482,1494744
262796382920,222,1,receive,262794858074,1524846
262796445589,826,1,receive,262794888886,1556703
262796446275,908,1,receive,262794887953,1558322
262796464043,916,1,receive,262794895909,1568134
