receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373259480,2,4,receive,373220657,38823
373260032,28,4,receive,373220875,39157
373260474,24,3,receive,373220968,39506
373260888,4,3,receive,373221525,39363
373261275,48,4,receive,373222099,39176
373261887,8,2,receive,373222592,39295
373262257,34,3,receive,373223268,38989
373262622,182,1,receive,373224671,37951
373262988,72,2,receive,373225030,37958
373263344,42,2,receive,373226069,37275
373263729,52,2,receive,373226807,36922
373264103,186,1,receive,373227735,36368
373264448,32,1,receive,373229238,35210
373264834,130,1,receive,373230125,34709
373265190,108,1,receive,373231840,33350
373265536,34,4,receive,373232773,32763
373265938,12,1,receive,373233415,32523
373512416,146,1,receive,373235434,276982
373513025,170,1,receive,373236911,276114
373513441,88,1,receive,373237445,275996
373513913,12,2,receive,373237933,275980
373514317,208,1,receive,373238414,275903
373514756,64,2,receive,373238524,276232
373515230,156,1,receive,373240057,275173
373515660,26,2,receive,373233161,282499
373516152,78,3,receive,373240961,275191
373516765,20,3,receive,373241051,275714
373815106,114,1,receive,373243393,571713
373815765,26,3,receive,373242977,572788
373816393,184,1,receive,373244281,572112
373816803,44,4,receive,373244365,572438
373817204,152,1,receive,373244303,572901
373817616,70,4,receive,373234554,583062
373818081,196,1,receive,373244839,573242
373818482,202,1,receive,373245191,573291
373818880,110,1,receive,373246363,572517
373819274,130,2,receive,373247303,571971
374022194,16,2,receive,373248215,773979
374022609,106,1,receive,373248258,774351
374023145,182,2,receive,373248814,774331
374023543,128,1,receive,373248918,774625
374023937,58,3,receive,373249671,774266
374024409,90,1,receive,373250077,774332
374024809,74,3,receive,373250725,774084
374025245,38,3,receive,373241428,783817
374027173,184,2,receive,373252728,774445
374027585,82,1,receive,373253177,774408
374028024,72,3,receive,373236969,791055
374274276,156,2,receive,373254574,1019702
374274682,8,3,receive,373254823,1019859
374275248,126,1,receive,373255577,1019671
374275641,6,3,receive,373245051,1030590
374276024,74,4,receive,373256025,1019999
374276571,40,3,receive,373255919,1020652
374276991,168,1,receive,373256251,1020740
374277392,128,2,receive,373258107,1019285
374277784,186,2,receive,373259077,1018707
374278315,4,4,receive,373258886,1019429
374278788,12,3,receive,373259914,1018874
374510295,32,2,receive,373250011,1260284
374510760,104,1,receive,373260181,1250579
374511327,92,1,receive,373260118,1251209
374511806,114,2,receive,373260429,1251377
374512267,172,1,receive,373260499,1251768
374512793,66,6,receive,373256207,1256586
374513255,144,1,receive,373260632,1252623
374513728,8,4,receive,373257755,1255973
374514182,112,1,receive,373262148,1252034
374515285,40,4,receive,373262494,1252791
374730386,206,1,receive,373262711,1467675
374730931,96,1,receive,373262913,1468018
374731320,150,1,receive,373264523,1466797
374731726,208,2,receive,373264969,1466757
374732300,14,6,receive,373264854,1467446
374732728,590,1,receive,373266097,1466631
374733164,14,7,receive,373267806,1465358
374733562,140,1,receive,373270021,1463541
374733954,22,1,receive,373270029,1463925
