receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889138145,12,1,receive,249889134422,3723
249889138637,18,1,receive,249889134509,4128
249889139100,30,1,receive,249889134823,4277
249889139542,26,1,receive,249889134907,4635
249889140006,14,1,receive,249889135635,4371
249889140480,38,1,receive,249889136921,3559
249889140957,22,1,receive,249889137125,3832
249889141425,34,1,receive,249889138002,3423
249889156034,40,1,receive,249889138600,17434
249889156512,36,1,receive,249889138677,17835
249889156987,62,1,receive,249889139779,17208
249889157465,74,1,receive,249889139943,17522
249889157941,70,1,receive,249889140442,17499
249889158412,80,1,receive,249889140557,17855
249889158888,50,1,receive,249889140929,17959
249889159345,42,1,receive,249889141130,18215
249889159818,84,1,receive,249889141215,18603
249889171313,54,1,receive,249889141515,29798
249889171806,32,1,receive,249889141754,30052
249889172313,66,1,receive,249889141943,30370
249889172809,64,1,receive,249889142028,30781
249889173313,100,1,receive,249889142413,30900
249889173808,76,1,receive,249889142744,31064
249889174305,82,1,receive,249889143326,30979
249889174804,96,1,receive,249889143463,31341
249889183323,58,1,receive,249889148021,35302
249889183840,88,1,receive,249889148136,35704
249889184362,78,1,receive,249889148186,36176
249889184878,72,1,receive,249889148287,36591
249889185396,68,1,receive,249889149974,35422
249889185911,94,1,receive,249889150153,35758
249889189593,46,1,receive,249889150349,39244
249889190121,44,1,receive,249889152335,37786
249889190631,86,1,receive,249889152340,38291
249889191154,92,1,receive,249889152776,38378
249889191672,90,1,receive,249889155402,36270
249889192195,98,1,receive,249889155773,36422
249889192707,60,1,receive,249889159023,33684
249889193222,20,1,receive,249889158256,34966
249889249529,38,2,receive,249889248251,1278
249889257645,2,2,receive,249889255678,1967
249889269745,96,2,receive,249889267777,1968
249889271915,98,2,receive,249889270013,1902
249889311535,4,2,receive,249889307526,4009
249889312065,60,2,receive,249889308961,3104
249889315561,50,2,receive,249889312149,3412
249889331122,16,2,receive,249889328769,2353
249889344416,26,2,receive,249889342164,2252
249889351885,12,2,receive,249889349638,2247
249889359805,74,2,receive,249889358202,1603
249889382240,38,3,receive,249889380685,1555
249889408968,88,2,receive,249889402406,6562
249889409386,28,2,receive,249889403855,5531
249889409795,42,2,receive,249889405377,4418
249889428633,94,2,receive,249889426492,2141
249889441718,60,3,receive,249889441335,383
249889449444,26,3,receive,249889448607,837
249889453982,16,3,receive,249889453199,783
249889482650,50,3,receive,249889480190,2460
249889492104,24,2,receive,249889490744,1360
249889535074,68,2,receive,249889533231,1843
249889537736,96,3,receive,249889535876,1860
249889538817,62,2,receive,249889537801,1016
249889551679,76,2,receive,249889550122,1557
249889566185,2,3,receive,249889565781,404
249889617601,90,2,receive,249889616717,884
249889627126,98,3,receive,249889626086,1040
249889666207,44,2,receive,249889665448,759
249889668434,2,4,receive,249889667742,692
249889674479,34,2,receive,249889674233,246
249889688163,84,2,receive,249889686752,1411
249889694877,92,2,receive,249889693029,1848
249889725127,100,2,receive,249889724809,318
249889732200,24,3,receive,249889731929,271
249889760275,20,2,receive,249889758424,1851
249889787923,88,3,receive,249889786541,1382
249889790557,80,2,receive,249889788239,2318
249889811612,18,2,receive,249889810746,866
249889812660,94,3,receive,249889811670,990
249889813121,52,2,receive,249889812251,870
249889821116,70,2,receive,249889819919,1197
249889866196,66,2,receive,249889863705,2491
249889866650,86,2,receive,249889864591,2059
249889872516,34,3,receive,249889871138,1378
249889886189,46,2,receive,249889884575,1614
249889886698,72,2,receive,249889885974,724
249889900836,48,2,receive,249889899611,1225
249889908656,36,2,receive,249889907895,761
249889925717,14,2,receive,249889923883,1834
249889926262,82,2,receive,249889925616,646
249889928904,54,2,receive,249889927353,1551
249889936040,32,2,receive,249889934998,1042
249889942211,4,3,receive,249889941392,819
249889952041,78,2,receive,249889950968,1073
249889954914,12,3,receive,249889953601,1313
249889969304,6,2,receive,249889968528,776
249889980147,58,2,receive,249889978300,1847
249889982144,66,3,receive,249889981007,1137
249890000238,46,3,receive,249889998389,1849
249890005588,34,4,receive,249890004719,869
249890027450,56,2,receive,249890026541,909
249890046931,50,4,receive,249890045028,1903
249890050458,64,2,receive,249890049265,1193
249890053052,44,3,receive,249890051547,1505
249890058860,8,2,receive,249890057644,1216
249890068405,60,4,receive,249890066075,2330
249890068932,22,2,receive,249890066329,2603
249890071698,92,3,receive,249890069948,1750
249890080838,62,3,receive,249890080023,815
249890103438,30,2,receive,249890103023,415
249890107699,40,2,receive,249890107019,680
249890128479,42,3,receive,249890127751,728
249890131350,56,3,receive,249890129493,1857
249890132142,84,3,receive,249890131859,283
249890167628,68,3,receive,249890166846,782
249890185007,74,3,receive,249890184094,913
249890201911,24,4,receive,249890200107,1804
249890208194,98,4,receive,249890207436,758
249890209709,80,3,receive,249890209321,388
249890215875,54,3,receive,249890214783,1092
249890220594,26,4,receive,249890218900,1694
249890271043,38,4,receive,249890269383,1660
249890271538,14,3,receive,249890270750,788
249890275678,36,3,receive,249890273108,2570
249890281248,12,4,receive,249890279416,1832
249890284359,16,4,receive,249890284091,268
249890325054,42,4,receive,249890324691,363
249890336951,46,4,receive,249890336644,307
249890351105,52,3,receive,249890350771,334
249890361059,74,4,receive,249890359166,1893
249890362588,94,4,receive,249890361752,836
249890376575,14,4,receive,249890374661,1914
249890382859,76,3,receive,249890382260,599
249890393713,40,3,receive,249890393014,699
249890402739,28,3,receive,249890400899,1840
249890422753,32,3,receive,249890422355,398
249890426107,62,4,receive,249890424730,1377
249890428539,96,4,receive,249890426923,1616
249890443245,86,3,receive,249890442892,353
249890446202,2,5,receive,249890444819,1383
249890456297,54,4,receive,249890454985,1312
249890463752,78,3,receive,249890462307,1445
249890471748,88,4,receive,249890470786,962
249890474658,84,4,receive,249890474069,589
249890479155,58,3,receive,249890476337,2818
249890480799,14,5,receive,249890479038,1761
249890481613,8,3,receive,249890481332,281
249890492748,18,3,receive,249890492418,330
249890503897,48,3,receive,249890502863,1034
249890507971,50,5,receive,249890506769,1202
249890508367,68,4,receive,249890506871,1496
249890552918,92,4,receive,249890550437,2481
249890570354,42,5,receive,249890569973,381
249890581824,36,4,receive,249890579987,1837
249890594023,90,3,receive,249890590962,3061
249890596906,96,5,receive,249890595546,1360
249890605838,62,5,receive,249890604934,904
249890636161,28,4,receive,249890634331,1830
249890636680,40,4,receive,249890636104,576
249890654053,98,5,receive,249890649692,4361
249890654491,20,3,receive,249890650958,3533
249890665583,100,3,receive,249890663149,2434
249890709402,66,4,receive,249890707879,1523
249890717393,8,4,receive,249890716469,924
249890738443,22,3,receive,249890737822,621
249890742240,4,4,receive,249890740605,1635
249890745630,80,4,receive,249890744697,933
249890754540,18,4,receive,249890753193,1347
249890756964,54,5,receive,249890756132,832
249890788189,46,5,receive,249890786342,1847
249890793219,94,5,receive,249890791802,1417
249890810762,6,3,receive,249890808849,1913
249890815128,70,3,receive,249890814117,1011
249890822136,72,3,receive,249890820897,1239
249890832985,20,4,receive,249890832417,568
249890836090,66,5,receive,249890833915,2175
249890837552,86,4,receive,249890837093,459
249890841300,38,5,receive,249890840458,842
249890854471,34,5,receive,249890853370,1101
249890856048,14,6,receive,249890854649,1399
249890861402,62,6,receive,249890860015,1387
249890861973,82,3,receive,249890861463,510
249890866493,64,3,receive,249890864087,2406
249890910723,8,5,receive,249890910389,334
249890973919,96,6,receive,249890970752,3167
249890974421,44,4,receive,249890971921,2500
249890987531,68,5,receive,249890986279,1252
249890989578,36,5,receive,249890989286,292
249891000278,84,5,receive,249890998966,1312
249891015338,70,4,receive,249891013536,1802
249891024123,56,4,receive,249891023302,821
249891027204,30,3,receive,249891024506,2698
249891031402,34,6,receive,249891030650,752
249891045269,60,5,receive,249891043934,1335
249891046363,98,6,receive,249891045303,1060
249891074626,26,5,receive,249891072899,1727
249891079723,6,4,receive,249891078959,764
249891086527,54,6,receive,249891084824,1703
249891093710,2,6,receive,249891092956,754
249891101638,38,6,receive,249891100348,1290
249891108320,80,5,receive,249891107545,775
249891110437,52,4,receive,249891108525,1912
249891130156,12,5,receive,249891129378,778
249891147972,50,6,receive,249891146259,1713
249891149992,76,4,receive,249891149737,255
249891155755,24,5,receive,249891155511,244
249891164540,88,5,receive,249891163591,949
249891182485,14,7,receive,249891182185,300
249891210025,16,5,receive,249891209656,369
249891227413,92,5,receive,249891227133,280
249891239444,82,4,receive,249891239122,322
