receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373590123,18,2,receive,373320016,270107
373590533,202,3,receive,373294291,296242
373590886,80,1,receive,373322157,268729
373592422,86,3,receive,373322441,269981
373592760,400,1,receive,373323456,269304
373593182,122,1,receive,373296841,296341
373593568,158,1,receive,373304081,289487
373593944,230,2,receive,373326675,267269
373594297,320,2,receive,373327062,267235
373594653,98,3,receive,373323391,271262
373595069,384,2,receive,373330017,265052
373595416,252,1,receive,373331018,264398
373595760,634,2,receive,373331441,264319
373596106,118,1,receive,373332253,263853
373596457,632,1,receive,373332263,264194
373596827,6,4,receive,373278304,318523
373597175,90,3,receive,373332855,264320
373597520,818,1,receive,373332891,264629
374016139,90,4,receive,373333221,682918
374016542,400,2,receive,373333307,683235
374016924,44,5,receive,373273715,743209
374017343,150,3,receive,373334297,683046
374017912,154,2,receive,373334689,683223
374018320,486,2,receive,373334774,683546
374018713,758,1,receive,373334743,683970
374019154,182,3,receive,373296292,722862
374019549,206,2,receive,373335639,683910
374020045,972,1,receive,373336349,683696
374230053,798,2,receive,373336605,893448
374230470,728,1,receive,373337175,893295
374230859,152,4,receive,373321810,909049
374231244,58,4,receive,373280331,950913
374232891,670,1,receive,373337448,895443
374233361,132,1,receive,373337427,895934
374233768,766,1,receive,373337608,896160
374234174,84,3,receive,373324172,910002
374470205,312,1,receive,373339142,1131063
374470656,312,2,receive,373339616,1131040
374471094,100,1,receive,373257727,1213367
374471591,96,3,receive,373340772,1130819
374472096,188,2,receive,373340656,1131440
374472532,274,1,receive,373342284,1130248
374472990,204,1,receive,373342449,1130541
374473498,18,3,receive,373343300,1130198
374473910,426,2,receive,373343822,1130088
374474315,408,3,receive,373344177,1130138
374720789,338,1,receive,373344313,1376476
374721227,12,5,receive,373315677,1405550
374721665,138,1,receive,373345262,1376403
374722146,626,1,receive,373345494,1376652
374722584,110,3,receive,373345744,1376840
374723020,590,5,receive,373345797,1377223
374723436,782,1,receive,373346124,1377312
374724422,160,3,receive,373346421,1378001
374724824,290,1,receive,373311159,1413665
374942401,964,1,receive,373346825,1595576
374942819,96,4,receive,373346856,1595963
374943217,432,2,receive,373347684,1595533
374943680,670,2,receive,373349026,1594654
374944086,632,2,receive,373350024,1594062
374944496,106,3,receive,373351343,1593153
374944898,708,1,receive,373351772,1593126
374945354,158,2,receive,373351916,1593438
374945837,150,4,receive,373352784,1593053
374946249,284,1,receive,373353815,1592434
374946866,70,5,receive,373288342,1658524
375211934,426,3,receive,373354781,1857153
375212693,868,2,receive,373354805,1857888
375213231,730,1,receive,373355393,1857838
375213631,206,3,receive,373355353,1858278
375214025,1000,1,receive,373355649,1858376
375214417,382,1,receive,373356097,1858320
375214911,320,3,receive,373357048,1857863
375215364,80,2,receive,373357455,1857909
375215766,36,2,receive,373357977,1857789
375216181,56,3,receive,373241375,1974806
375216574,490,1,receive,373358269,1858305
375477519,400,3,receive,373358854,2118665
375477959,554,1,receive,373359320,2118639
375478377,598,1,receive,373359649,2118728
375478788,212,1,receive,373360429,2118359
375479303,104,5,receive,373360476,2118827
375479711,818,2,receive,373360893,2118818
375480127,128,5,receive,373361359,2118768
375480529,190,1,receive,373362713,2117816
375480935,764,1,receive,373362713,2118222
375481389,210,2,receive,373363083,2118306
375481810,230,3,receive,373364522,2117288
375734173,778,4,receive,373364429,2369744
375734692,592,1,receive,373364608,2370084
375735112,488,1,receive,373367149,2367963
