receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794828923,842,1,receive,262794787098,41825
262794829420,140,1,receive,262794705034,124386
262794829821,874,1,receive,262794790712,39109
262794830217,608,1,receive,262794791047,39170
262794830601,740,1,receive,262794791185,39416
262794830987,862,1,receive,262794791404,39583
262794831384,586,1,receive,262794773034,58350
262794831765,680,1,receive,262794800964,30801
262794897876,556,1,receive,262794801210,96666
262794898313,80,1,receive,262794753077,145236
262794898710,810,1,receive,262794800687,98023
262794899114,682,1,receive,262794803273,95841
262794899517,848,1,receive,262794804357,95160
262794899909,688,1,receive,262794805146,94763
262794900318,670,1,receive,262794805425,94893
262794900724,706,1,receive,262794805754,94970
262794991401,532,1,receive,262794804039,187362
262794991845,866,1,receive,262794807290,184555
262794992286,846,1,receive,262794808433,183853
262794992715,700,1,receive,262794808661,184054
262794993156,666,1,receive,262794808832,184324
262794993581,726,1,receive,262794809152,184429
262794994015,886,1,receive,262794809654,184361
262794994463,280,1,receive,262794804038,190425
262794994892,534,1,receive,262794810019,184873
262795109413,742,1,receive,262794810046,299367
262795109838,734,1,receive,262794805975,303863
262795110282,738,1,receive,262794804564,305718
262795110703,578,1,receive,262794813571,297132
262795111134,614,1,receive,262794818064,293070
262795111564,766,1,receive,262794818592,292972
262795111986,814,1,receive,262794819547,292439
262795112420,760,1,receive,262794820818,291602
262795112842,620,1,receive,262794817830,295012
262795224708,864,1,receive,262794816273,408435
262795225162,612,1,receive,262794824582,400580
262795225583,768,1,receive,262794826059,399524
262795226015,472,1,receive,262794824203,401812
262795226438,890,1,receive,262794828041,398397
262795226857,902,1,receive,262794828444,398413
262795227307,878,1,receive,262794829373,397934
262795227754,558,1,receive,262794826751,401003
262795330795,882,1,receive,262794827769,503026
262795331271,730,1,receive,262794831114,500157
262795331731,780,1,receive,262794831798,499933
262795332202,32,1,receive,262794664030,668172
262795332668,174,1,receive,262794707028,625640
262795364086,538,1,receive,262794831395,532691
262795364529,774,1,receive,262794834551,529978
262795364963,782,1,receive,262794831156,533807
262795421673,636,1,receive,262794835757,585916
262795422142,230,1,receive,262794836017,586125
262795422595,568,1,receive,262794828903,593692
262795423064,276,1,receive,262794718788,704276
262795423517,184,1,receive,262794837518,585999
262795423967,888,1,receive,262794838015,585952
262795424429,708,1,receive,262794823509,600920
262795424885,704,1,receive,262794836511,588374
262795538357,536,1,receive,262794827439,710918
262795538786,884,1,receive,262794818675,720111
262795539244,856,1,receive,262794841630,697614
262795539687,674,1,receive,262794842731,696956
262795559902,678,1,receive,262794849031,710871
262795564350,868,1,receive,262794833809,730541
262795620074,698,1,receive,262794848604,771470
262795620514,806,1,receive,262794853081,767433
262795620954,778,1,receive,262794855512,765442
262795621422,720,1,receive,262794843242,778180
262795621884,844,1,receive,262794842017,779867
262795622354,900,1,receive,262794839300,783054
262795622803,464,1,receive,262794827781,795022
262795713547,804,1,receive,262794860983,852564
262795713995,444,1,receive,262794861645,852350
262795714449,790,1,receive,262794850137,864312
262795714891,896,1,receive,262794858653,856238
262795715349,870,1,receive,262794831029,884320
262795715796,912,1,receive,262794858038,857758
262795754122,116,1,receive,262794852130,901992
262795812035,716,1,receive,262794853883,958152
262795812514,876,1,receive,262794852260,960254
262795812969,732,1,receive,262794852037,960932
262795813438,854,1,receive,262794864460,948978
262795813902,914,1,receive,262794874858,939044
262795814379,828,1,receive,262794871988,942391
262795814836,910,1,receive,262794873486,941350
262795815302,892,1,receive,262794863422,951880
262795815764,600,1,receive,262794874615,941149
262795942669,124,2,receive,262794780600,1162069
262795943129,924,1,receive,262794879157,1063972
262795943571,918,1,receive,262794884191,1059380
262795944025,858,1,receive,262794875062,1068963
262795944471,628,2,receive,262794887482,1056989
262795944918,222,1,receive,262794858074,1086844
262795945375,826,1,receive,262794888886,1056489
262795945820,908,1,receive,262794887953,1057867
262796035385,916,1,receive,262794895909,1139476
262796035809,898,1,receive,262794897612,1138197
262796036259,206,1,receive,262794894084,1142175
262796036689,906,1,receive,262794896323,1140366
262796037127,176,1,receive,262794885163,1151964
262796037569,850,1,receive,262794880639,1156930
262796038019,702,1,receive,262794859037,1178982
262796038467,920,1,receive,262794906037,1132430
262796038911,904,1,receive,262794898967,1139944
262796143814,104,1,receive,262794693040,1450774
262796144310,894,1,receive,262794910035,1234275
262796144739,714,1,receive,262794869932,1274807
262796145175,432,2,receive,262794897567,1247608
262796145598,362,1,receive,262794890412,1255186
262796192358,74,2,receive,262794891949,1300409
262796192784,138,1,receive,262794906230,1286554
262796270280,872,1,receive,262794868647,1401633
262796270714,926,1,receive,262794922243,1348471
262796271156,860,1,receive,262794864783,1406373
262796271598,928,1,receive,262794926348,1345250
262796272054,922,1,receive,262794927383,1344671
262796299024,442,2,receive,262794921009,1378015
262796347218,172,1,receive,262794871811,1475407
262796347658,152,1,receive,262794921274,1426384
262796348100,820,2,receive,262794926445,1421655
262796348558,562,1,receive,262794948009,1400549
262796349013,378,1,receive,262794945663,1403350
262796349465,114,1,receive,262794899455,1450010
262796349914,758,2,receive,262794953280,1396634
262796350385,110,2,receive,262794921860,1428525
262796350840,148,1,receive,262794843310,1507530
262796456377,772,1,receive,262794960625,1495752
262796456827,212,2,receive,262794923249,1533578
