receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373453367,674,1,receive,373297959,155408
373453812,106,2,receive,373298141,155671
373454255,778,3,receive,373298369,155886
373454682,104,3,receive,373300144,154538
373455096,98,2,receive,373301015,154081
373455508,152,3,receive,373301213,154295
373455920,384,1,receive,373301901,154019
373456345,86,2,receive,373303095,153250
373456757,448,1,receive,373303372,153385
373457172,486,1,receive,373304542,152630
373457585,42,3,receive,373242320,215265
373457996,426,1,receive,373306585,151411
373459153,160,2,receive,373306687,152466
373459570,634,1,receive,373308105,151465
373459989,408,1,receive,373308867,151122
373894354,870,1,receive,373309486,584868
373894804,210,1,receive,373310039,584765
373895249,26,4,receive,373245006,650243
373895709,114,4,receive,373311673,584036
373896161,64,3,receive,373282318,613843
373896602,30,1,receive,373312619,583983
373897052,196,4,receive,373313394,583658
373897498,408,2,receive,373314436,583062
373897959,974,2,receive,373314787,583172
373898407,140,2,receive,373316070,582337
374125605,104,4,receive,373316474,809131
374126100,184,4,receive,373316662,809438
374126551,166,1,receive,373316885,809666
374126984,128,4,receive,373317077,809907
374127446,50,1,receive,373318434,809012
374127900,790,1,receive,373318464,809436
374128346,798,1,receive,373318566,809780
374128813,196,5,receive,373318774,810039
374129260,54,1,receive,373318997,810263
374129728,18,2,receive,373320016,809712
374130209,202,3,receive,373294291,835918
374357087,80,1,receive,373322157,1034930
374357540,86,3,receive,373322441,1035099
374357971,400,1,receive,373323456,1034515
374358454,122,1,receive,373296841,1061613
374358969,158,1,receive,373304081,1054888
374359391,230,2,receive,373326675,1032716
374359808,320,2,receive,373327062,1032746
374360288,98,3,receive,373323391,1036897
374360837,384,2,receive,373330017,1030820
374361306,252,1,receive,373331018,1030288
374362002,634,2,receive,373331441,1030561
374597061,632,1,receive,373332263,1264798
374597471,118,1,receive,373332253,1265218
374597889,6,4,receive,373278304,1319585
374598293,90,3,receive,373332855,1265438
374598690,818,1,receive,373332891,1265799
374599138,90,4,receive,373333221,1265917
374599551,400,2,receive,373333307,1266244
374599963,150,3,receive,373334297,1265666
374600387,44,5,receive,373273715,1326672
374600792,154,2,receive,373334689,1266103
374601281,486,2,receive,373334774,1266507
374849615,758,1,receive,373334743,1514872
374850110,182,3,receive,373296292,1553818
