receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373559945,140,2,receive,373316070,243875
373560445,104,4,receive,373316474,243971
373560869,184,4,receive,373316662,244207
373561278,166,1,receive,373316885,244393
373561702,128,4,receive,373317077,244625
373562113,790,1,receive,373318464,243649
373562537,50,1,receive,373318434,244103
373562954,798,1,receive,373318566,244388
373563365,196,5,receive,373318774,244591
373563779,54,1,receive,373318997,244782
373564191,18,2,receive,373320016,244175
373564612,202,3,receive,373294291,270321
373565024,80,1,receive,373322157,242867
373565452,86,3,receive,373322441,243011
373565875,400,1,receive,373323456,242419
373566289,122,1,receive,373296841,269448
373566715,158,1,receive,373304081,262634
373567127,230,2,receive,373326675,240452
373567539,320,2,receive,373327062,240477
373567955,98,3,receive,373323391,244564
374054916,384,2,receive,373330017,724899
374055326,252,1,receive,373331018,724308
374055754,634,2,receive,373331441,724313
374056173,632,1,receive,373332263,723910
374056602,118,1,receive,373332253,724349
374057029,6,4,receive,373278304,778725
374279414,90,3,receive,373332855,946559
374279858,818,1,receive,373332891,946967
374280441,90,4,receive,373333221,947220
374280888,400,2,receive,373333307,947581
374281346,44,5,receive,373273715,1007631
374281800,150,3,receive,373334297,947503
374282242,154,2,receive,373334689,947553
374282680,758,1,receive,373334743,947937
374283122,486,2,receive,373334774,948348
374283575,182,3,receive,373296292,987283
374284012,206,2,receive,373335639,948373
374522363,972,1,receive,373336349,1186014
374522835,798,2,receive,373336605,1186230
374523404,152,4,receive,373321810,1201594
374523852,728,1,receive,373337175,1186677
374524308,58,4,receive,373280331,1243977
374524818,670,1,receive,373337448,1187370
374525283,132,1,receive,373337427,1187856
374525896,766,1,receive,373337608,1188288
374526351,84,3,receive,373324172,1202179
374526844,312,1,receive,373339142,1187702
374761356,312,2,receive,373339616,1421740
374761825,100,1,receive,373257727,1504098
374762375,96,3,receive,373340772,1421603
374762909,188,2,receive,373340656,1422253
374763399,274,1,receive,373342284,1421115
374763867,204,1,receive,373342449,1421418
374764319,426,2,receive,373343822,1420497
374764786,18,3,receive,373343300,1421486
374765288,408,3,receive,373344177,1421111
374765750,338,1,receive,373344313,1421437
374997770,12,5,receive,373315677,1682093
374998237,138,1,receive,373345262,1652975
374998803,626,1,receive,373345494,1653309
374999282,110,3,receive,373345744,1653538
374999788,590,5,receive,373345797,1653991
375000257,782,1,receive,373346124,1654133
375000727,160,3,receive,373346421,1654306
375001196,290,1,receive,373311159,1690037
375001646,964,1,receive,373346825,1654821
375002092,96,4,receive,373346856,1655236
375229527,432,2,receive,373347684,1881843
375230074,670,2,receive,373349026,1881048
375230780,632,2,receive,373350024,1880756
375231328,106,3,receive,373351343,1879985
375231832,708,1,receive,373351772,1880060
375232354,158,2,receive,373351916,1880438
375232935,150,4,receive,373352784,1880151
375233830,284,1,receive,373353815,1880015
375459753,70,5,receive,373288342,2171411
375460242,868,2,receive,373354805,2105437
375460828,426,3,receive,373354781,2106047
375461336,730,1,receive,373355393,2105943
375461821,206,3,receive,373355353,2106468
375462297,1000,1,receive,373355649,2106648
375462767,382,1,receive,373356097,2106670
375463247,320,3,receive,373357048,2106199
375463718,80,2,receive,373357455,2106263
375691635,36,2,receive,373357977,2333658
375692055,56,3,receive,373241375,2450680
375692659,490,1,receive,373358269,2334390
375693079,400,3,receive,373358854,2334225
375693488,554,1,receive,373359320,2334168
375693923,598,1,receive,373359649,2334274
375695396,104,5,receive,373360476,2334920
375695848,212,1,receive,373360429,2335419
375916901,818,2,receive,373360893,2556008
375917380,128,5,receive,373361359,2556021
375918013,190,1,receive,373362713,2555300
375918504,764,1,receive,373362713,2555791
375918974,210,2,receive,373363083,2555891
375919451,230,3,receive,373364522,2554929
375919933,778,4,receive,373364429,2555504
375920404,592,1,receive,373364608,2555796
375920858,488,1,receive,373367149,2553709
375921330,426,4,receive,373367583,2553747
376149871,332,1,receive,373367726,2782145
376150364,354,1,receive,373368455,2781909
376150953,114,5,receive,373368894,2782059
376151413,582,1,receive,373368957,2782456
376151867,86,4,receive,373369044,2782823
376152340,640,1,receive,373369448,2782892
376152823,166,2,receive,373358761,2794062
376153314,300,1,receive,373370044,2783270
376153780,192,1,receive,373370182,2783598
376154336,712,1,receive,373370313,2784023
376388859,486,3,receive,373371338,3017521
376389364,130,3,receive,373309045,3080319
376389945,524,1,receive,373374149,3015796
376390409,130,4,receive,373373933,3016476
376390873,530,1,receive,373374600,3016273
376391365,436,1,receive,373374829,3016536
376391825,130,5,receive,373375029,3016796
376392292,636,2,receive,373376013,3016279
376392746,90,5,receive,373376866,3015880
376393202,508,1,receive,373376887,3016315
376617742,972,2,receive,373377276,3240466
376618230,130,6,receive,373376476,3241754
376618843,426,5,receive,373377644,3241199
376619339,634,3,receive,373378345,3240994
376619818,918,1,receive,373378463,3241355
376620317,618,1,receive,373379066,3241251
