timestamp,source_vehicle,message_id,event_type
373294917,68,1,send
373346323,68,2,send
373827401,68,3,send
374086343,68,4,send
374125682,68,5,send
374369154,68,6,send
374612345,68,7,send
374888409,68,8,send
375136014,68,9,send
375373969,68,10,send
375661007,68,11,send
375873287,68,12,send
375921553,68,13,send
376113809,68,14,send
376356246,68,15,send
376585916,68,16,send
376600109,68,17,send
376863523,68,18,send
377085767,68,19,send
377317188,68,20,send
377535856,68,21,send
377777600,68,22,send
377955204,68,23,send
377962226,68,24,send
378230429,68,25,send
378468985,68,26,send
378673646,68,27,send
378888779,68,28,send
379080619,68,29,send
379265766,68,30,send
379442493,68,31,send
379479689,68,32,send
379645935,68,33,send
379764988,68,34,send
379777957,68,35,send
379932941,68,36,send
380079420,68,37,send
380241550,68,38,send
380368736,68,39,send
380499929,68,40,send
380627313,68,41,send
380757319,68,42,send
380830220,68,43,send
380946213,68,44,send
380976354,68,45,send
381094085,68,46,send
381217037,68,47,send
381322657,68,48,send
381334705,68,49,send
381436288,68,50,send
381559276,68,51,send
381660022,68,52,send
381721948,68,53,send
381839682,68,54,send
381925557,68,55,send
382032498,68,56,send
382097795,68,57,send
