timestamp,source_vehicle,message_id,event_type
263175072387,68,1,send
263175253255,68,2,send
263175393575,68,3,send
263175533028,68,4,send
263175730275,68,5,send
263175867789,68,6,send
263176069012,68,7,send
263176214013,68,8,send
263176374419,68,9,send
263176561163,68,10,send
263176755625,68,11,send
263176909679,68,12,send
263177113368,68,13,send
263177230244,68,14,send
263177377180,68,15,send
263177496730,68,16,send
263177623862,68,17,send
263177748493,68,18,send
263177876892,68,19,send
263178031059,68,20,send
263178212123,68,21,send
263178432800,68,22,send
263178541422,68,23,send
263178692116,68,24,send
263178810928,68,25,send
263178958397,68,26,send
263179132338,68,27,send
263179274466,68,28,send
263179415820,68,29,send
263179615235,68,30,send
263179755635,68,31,send
263179890092,68,32,send
263180014810,68,33,send
263180172892,68,34,send
263180344240,68,35,send
263180537159,68,36,send
263180681890,68,37,send
263180893360,68,38,send
263181001610,68,39,send
263181157159,68,40,send
263181316180,68,41,send
263181494970,68,42,send
263181665295,68,43,send
263181851962,68,44,send
263182005362,68,45,send
263182173559,68,46,send
263182342721,68,47,send
263182477985,68,48,send
263182601462,68,49,send
263182730070,68,50,send
263182842214,68,51,send
263182948058,68,52,send
263183066063,68,53,send
263183196353,68,54,send
263183313119,68,55,send
263183423983,68,56,send
263183540439,68,57,send
263183649320,68,58,send
263183848467,68,59,send
263184036863,68,60,send
263184232286,68,61,send
263184336079,68,62,send
263184505738,68,63,send
263184681975,68,64,send
263184841726,68,65,send
263184978679,68,66,send
