receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794822256,744,1,receive,262794782098,40158
262794822690,718,1,receive,262794784101,38589
262794823116,58,1,receive,262794634580,188536
262794823533,852,1,receive,262794785938,37595
262794823937,842,1,receive,262794787098,36839
262794843288,140,1,receive,262794705034,138254
262794843680,874,1,receive,262794790712,52968
262794844078,608,1,receive,262794791047,53031
262794844468,740,1,receive,262794791185,53283
262794927624,862,1,receive,262794791404,136220
262794928078,586,1,receive,262794773034,155044
262794928503,680,1,receive,262794800964,127539
262794928919,556,1,receive,262794801210,127709
262794929351,80,1,receive,262794753077,176274
262794929768,810,1,receive,262794800687,129081
262794930192,682,1,receive,262794803273,126919
262794930611,848,1,receive,262794804357,126254
262795045906,688,1,receive,262794805146,240760
262795046364,670,1,receive,262794805425,240939
262795046796,706,1,receive,262794805754,241042
262795047245,532,1,receive,262794804039,243206
262795047678,866,1,receive,262794807290,240388
262795048117,846,1,receive,262794808433,239684
262795048558,700,1,receive,262794808661,239897
262795048992,666,1,receive,262794808832,240160
262795151891,726,1,receive,262794809152,342739
262795152349,886,1,receive,262794809654,342695
262795152785,280,1,receive,262794804038,348747
262795153237,534,1,receive,262794810019,343218
262795153679,742,1,receive,262794810046,343633
262795154131,734,1,receive,262794805975,348156
262795154567,738,1,receive,262794804564,350003
262795242253,578,1,receive,262794813571,428682
262795242713,614,1,receive,262794818064,424649
262795243177,766,1,receive,262794818592,424585
262795243633,814,1,receive,262794819547,424086
262795244098,760,1,receive,262794820818,423280
262795244559,620,1,receive,262794817830,426729
262795245029,864,1,receive,262794816273,428756
262795245494,612,1,receive,262794824582,420912
262795245954,768,1,receive,262794826059,419895
262795348923,472,1,receive,262794824203,524720
262795349376,890,1,receive,262794828041,521335
262795349809,902,1,receive,262794828444,521365
262795357810,878,1,receive,262794829373,528437
262795358287,558,1,receive,262794826751,531536
262795358747,882,1,receive,262794827769,530978
262795359231,730,1,receive,262794831114,528117
262795359694,780,1,receive,262794831798,527896
262795474186,32,1,receive,262794664030,810156
262795474616,174,1,receive,262794707028,767588
262795475062,538,1,receive,262794831395,643667
262795475510,774,1,receive,262794834551,640959
262795475959,782,1,receive,262794831156,644803
262795476423,636,1,receive,262794835757,640666
