timestamp,source_vehicle,message_id,event_type
249889159023,60,1,send
249889308961,60,2,send
249889441335,60,3,send
249890066075,60,4,send
249891043934,60,5,send
249891934362,60,6,send
249892159110,60,7,send
249892653144,60,8,send
249893019497,60,9,send
249893487841,60,10,send
249894011445,60,11,send
249894429113,60,12,send
249894734476,60,13,send
249895396095,60,14,send
249896304456,60,15,send
249897077843,60,16,send
249897735622,60,17,send
249897936523,60,18,send
249898150443,60,19,send
249898808894,60,20,send
249899075161,60,21,send
249899399397,60,22,send
249899871204,60,23,send
249900616322,60,24,send
249900841609,60,25,send
