timestamp,source_vehicle,message_id,event_type
373270683,60,1,send
373402555,60,2,send
374152465,60,3,send
374372180,60,4,send
374648450,60,5,send
374863997,60,6,send
375125957,60,7,send
375548569,60,8,send
375788999,60,9,send
376055824,60,10,send
376240967,60,11,send
376508719,60,12,send
376722777,60,13,send
376754770,60,14,send
376976078,60,15,send
377232861,60,16,send
377450010,60,17,send
377692664,60,18,send
377917511,60,19,send
378211027,60,20,send
378395977,60,21,send
378585952,60,22,send
378630957,60,23,send
378764728,60,24,send
378804738,60,25,send
378996117,60,26,send
379155328,60,27,send
379328151,60,28,send
379468082,60,29,send
379647362,60,30,send
379813537,60,31,send
379936934,60,32,send
380079956,60,33,send
