timestamp,source_vehicle,message_id,event_type
263175050986,60,1,send
263175183337,60,2,send
263175386707,60,3,send
263175590230,60,4,send
263175808905,60,5,send
263175938070,60,6,send
263176113546,60,7,send
263176291176,60,8,send
263176433569,60,9,send
263176554493,60,10,send
263176773807,60,11,send
263176927363,60,12,send
263177062124,60,13,send
263177174138,60,14,send
263177353042,60,15,send
263177539829,60,16,send
263177693587,60,17,send
263177826468,60,18,send
263178022438,60,19,send
263178173090,60,20,send
263178327819,60,21,send
263178492095,60,22,send
263178620188,60,23,send
263178732708,60,24,send
263178905581,60,25,send
263179072884,60,26,send
263179206451,60,27,send
263179368130,60,28,send
263179538961,60,29,send
263179692558,60,30,send
263179817248,60,31,send
263180040008,60,32,send
263180160598,60,33,send
263180334007,60,34,send
263180491469,60,35,send
263180684805,60,36,send
263180807513,60,37,send
263180933563,60,38,send
