receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373412653,52,3,receive,373248117,164536
373413098,154,1,receive,373286200,126898
373413452,186,3,receive,373272645,140807
373413793,196,3,receive,373287096,126697
373414125,114,3,receive,373287285,126840
373414463,96,2,receive,373287418,127045
373414869,76,3,receive,373251724,163145
373415235,590,3,receive,373289408,125827
373415606,636,1,receive,373289341,126265
373416018,778,1,receive,373289648,126370
373416365,86,1,receive,373290793,125572
373416776,98,1,receive,373291041,125735
373787682,868,1,receive,373291114,496568
373788061,590,4,receive,373292667,495394
373788427,104,2,receive,373292892,495535
373788791,90,2,receive,373293038,495753
373789214,778,2,receive,373293094,496120
373789610,432,1,receive,373294811,494799
373790057,68,1,receive,373294917,495140
373790464,346,1,receive,373295462,495002
373790853,320,1,receive,373296620,494233
373791307,108,2,receive,373288603,502704
373791700,84,1,receive,373282609,509091
373792093,302,1,receive,373297189,494904
373792490,84,2,receive,373297268,495222
373792877,612,1,receive,373297315,495562
373793317,150,2,receive,373297382,495935
374123660,974,1,receive,373292613,831047
374124243,674,1,receive,373297959,826284
374124665,106,2,receive,373298141,826524
374125073,778,3,receive,373298369,826704
374125481,104,3,receive,373300144,825337
374125894,98,2,receive,373301015,824879
374126371,152,3,receive,373301213,825158
374126776,384,1,receive,373301901,824875
374127759,86,2,receive,373303095,824664
374382806,448,1,receive,373303372,1079434
374383312,486,1,receive,373304542,1078770
374386523,42,3,receive,373242320,1144203
374386899,426,1,receive,373306585,1080314
374387261,160,2,receive,373306687,1080574
374387644,634,1,receive,373308105,1079539
374388025,408,1,receive,373308867,1079158
374388401,870,1,receive,373309486,1078915
374388856,210,1,receive,373310039,1078817
374389256,26,4,receive,373245006,1144250
374389742,114,4,receive,373311673,1078069
374390155,64,3,receive,373282318,1107837
374630040,30,1,receive,373312619,1317421
374630521,196,4,receive,373313394,1317127
374631066,408,2,receive,373314436,1316630
374631465,974,2,receive,373314787,1316678
374631855,140,2,receive,373316070,1315785
374632550,104,4,receive,373316474,1316076
374633018,184,4,receive,373316662,1316356
374633481,166,1,receive,373316885,1316596
374633877,128,4,receive,373317077,1316800
374634316,790,1,receive,373318464,1315852
374869869,798,1,receive,373318566,1551303
374870374,50,1,receive,373318434,1551940
374870926,196,5,receive,373318774,1552152
374871496,54,1,receive,373318997,1552499
374872016,18,2,receive,373320016,1552000
374872432,202,3,receive,373294291,1578141
374872827,80,1,receive,373322157,1550670
374873224,86,3,receive,373322441,1550783
374873618,400,1,receive,373323456,1550162
375142588,122,1,receive,373296841,1845747
375143014,158,1,receive,373304081,1838933
375143545,230,2,receive,373326675,1816870
375143933,320,2,receive,373327062,1816871
375144438,98,3,receive,373323391,1821047
375144847,384,2,receive,373330017,1814830
375145254,252,1,receive,373331018,1814236
375145651,634,2,receive,373331441,1814210
375146049,632,1,receive,373332263,1813786
375146476,118,1,receive,373332253,1814223
375146931,6,4,receive,373278304,1868627
375147352,90,3,receive,373332855,1814497
375375604,818,1,receive,373332891,2042713
375376147,90,4,receive,373333221,2042926
375376703,400,2,receive,373333307,2043396
375377144,150,3,receive,373334297,2042847
375377550,44,5,receive,373273715,2103835
375377946,154,2,receive,373334689,2043257
375378332,486,2,receive,373334774,2043558
375378791,758,1,receive,373334743,2044048
375743927,182,3,receive,373296292,2447635
375744448,206,2,receive,373335639,2408809
375745035,972,1,receive,373336349,2408686
375745458,798,2,receive,373336605,2408853
375745913,728,1,receive,373337175,2408738
375746333,152,4,receive,373321810,2424523
375746750,58,4,receive,373280331,2466419
375747173,670,1,receive,373337448,2409725
375747690,132,1,receive,373337427,2410263
375748254,766,1,receive,373337608,2410646
375748734,84,3,receive,373324172,2424562
375988249,312,1,receive,373339142,2649107
375988662,312,2,receive,373339616,2649046
375989198,100,1,receive,373257727,2731471
375989607,96,3,receive,373340772,2648835
375990108,274,1,receive,373342284,2647824
375990514,204,1,receive,373342449,2648065
375990918,188,2,receive,373340656,2650262
375991410,426,2,receive,373343822,2647588
375991860,408,3,receive,373344177,2647683
375992269,338,1,receive,373344313,2647956
375992679,18,3,receive,373343300,2649379
375993083,12,5,receive,373315677,2677406
376277435,138,1,receive,373345262,2932173
376277860,626,1,receive,373345494,2932366
376278488,110,3,receive,373345744,2932744
376278983,590,5,receive,373345797,2933186
376279400,782,1,receive,373346124,2933276
376279819,160,3,receive,373346421,2933398
376280250,290,1,receive,373311159,2969091
376280690,964,1,receive,373346825,2933865
376281096,96,4,receive,373346856,2934240
376281499,432,2,receive,373347684,2933815
376281895,670,2,receive,373349026,2932869
376531705,632,2,receive,373350024,3181681
376532185,106,3,receive,373351343,3180842
376532734,708,1,receive,373351772,3180962
376533155,158,2,receive,373351916,3181239
376533576,150,4,receive,373352784,3180792
376534081,284,1,receive,373353815,3180266
376534488,70,5,receive,373288342,3246146
376534915,426,3,receive,373354781,3180134
376535326,868,2,receive,373354805,3180521
376535725,730,1,receive,373355393,3180332
376536205,206,3,receive,373355353,3180852
376762640,1000,1,receive,373355649,3406991
376763137,382,1,receive,373356097,3407040
376763719,320,3,receive,373357048,3406671
376764196,80,2,receive,373357455,3406741
376764678,36,2,receive,373357977,3406701
376765143,56,3,receive,373241375,3523768
376765632,490,1,receive,373358269,3407363
376766117,400,3,receive,373358854,3407263
376766591,554,1,receive,373359320,3407271
377004099,598,1,receive,373359649,3644450
377004542,104,5,receive,373360476,3644066
377005101,212,1,receive,373360429,3644672
377005483,818,2,receive,373360893,3644590
377005843,128,5,receive,373361359,3644484
377006203,764,1,receive,373362713,3643490
377006564,190,1,receive,373362713,3643851
377007091,210,2,receive,373363083,3644008
377007473,230,3,receive,373364522,3642951
377007852,778,4,receive,373364429,3643423
377008237,592,1,receive,373364608,3643629
377228265,488,1,receive,373367149,3861116
377228685,426,4,receive,373367583,3861102
377229209,332,1,receive,373367726,3861483
377229648,354,1,receive,373368455,3861193
377230054,582,1,receive,373368957,3861097
377230447,114,5,receive,373368894,3861553
377230833,86,4,receive,373369044,3861789
377231220,640,1,receive,373369448,3861772
377231674,166,2,receive,373358761,3872913
377232059,300,1,receive,373370044,3862015
377232530,192,1,receive,373370182,3862348
377487941,712,1,receive,373370313,4117628
377488362,486,3,receive,373371338,4117024
377488919,130,3,receive,373309045,4179874
377489303,524,1,receive,373374149,4115154
377489721,130,4,receive,373373933,4115788
377490145,530,1,receive,373374600,4115545
377490533,436,1,receive,373374829,4115704
377490998,130,5,receive,373375029,4115969
377491523,636,2,receive,373376013,4115510
377491961,90,5,receive,373376866,4115095
377492367,508,1,receive,373376887,4115480
377722484,130,6,receive,373376476,4346008
377722890,972,2,receive,373377276,4345614
377723390,426,5,receive,373377644,4345746
377723766,634,3,receive,373378345,4345421
377724141,918,1,receive,373378463,4345678
377724573,618,1,receive,373379066,4345507
377724953,166,3,receive,373380013,4344940
377725406,112,2,receive,373285041,4440365
377725799,196,6,receive,373381922,4343877
377726203,868,3,receive,373382063,4344140
377726601,8,5,receive,373278178,4448423
377727027,90,6,receive,373382316,4344711
377966780,400,4,receive,373382781,4583999
377967228,340,1,receive,373296934,4670294
377967796,486,4,receive,373383975,4583821
377968246,432,3,receive,373383008,4585238
377968705,126,2,receive,373305048,4663657
377969184,222,1,receive,373375932,4593252
377969638,316,1,receive,373386209,4583429
377970099,486,5,receive,373386787,4583312
377970548,730,2,receive,373387278,4583270
377970995,2,5,receive,373273391,4697604
378221816,154,3,receive,373388709,4833107
378222293,734,1,receive,373389539,4832754
378222870,444,1,receive,373334200,4888670
378223351,436,2,receive,373390018,4833333
378223806,638,1,receive,373371725,4852081
378224293,492,2,receive,373390020,4834273
378224759,366,1,receive,373390145,4834614
378225221,618,2,receive,373390437,4834784
378225666,62,4,receive,373250337,4975329
378401369,774,1,receive,373390624,5010745
378401925,756,1,receive,373390885,5011040
378402499,554,2,receive,373391272,5011227
378403933,196,7,receive,373391318,5012615
378404338,678,1,receive,373391717,5012621
378404729,964,2,receive,373391772,5012957
378405147,724,1,receive,373392160,5012987
378405593,64,4,receive,373354344,5051249
378621437,488,2,receive,373393759,5227678
378621847,798,3,receive,373393968,5227879
378622371,320,4,receive,373394395,5227976
378622760,222,2,receive,373395466,5227294
378623210,778,5,receive,373395541,5227669
378623582,778,6,receive,373395881,5227701
378623960,32,3,receive,373285087,5338873
378624360,206,4,receive,373396720,5227640
378624754,336,1,receive,373396941,5227813
378625174,2,6,receive,373393761,5231413
378625573,766,2,receive,373397603,5227970
378818466,352,1,receive,373355333,5463133
378818897,164,2,receive,373287511,5531386
378819431,434,1,receive,373398867,5420564
378819902,804,1,receive,373398932,5420970
