receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373266524,108,1,receive,373231840,34684
373266972,34,4,receive,373232773,34199
373267386,12,1,receive,373233415,33971
373267801,146,1,receive,373235434,32367
373268210,170,1,receive,373236911,31299
373268628,88,1,receive,373237445,31183
373269053,12,2,receive,373237933,31120
373269473,208,1,receive,373238414,31059
373269891,64,2,receive,373238524,31367
373311521,156,1,receive,373240057,71464
373311935,26,2,receive,373233161,78774
373312314,78,3,receive,373240961,71353
373312694,20,3,receive,373241051,71643
373313098,114,1,receive,373243393,69705
373313475,26,3,receive,373242977,70498
373313857,184,1,receive,373244281,69576
373314280,44,4,receive,373244365,69915
373314670,152,1,receive,373244303,70367
373315090,70,4,receive,373234554,80536
373315470,196,1,receive,373244839,70631
373315872,202,1,receive,373245191,70681
373316809,110,1,receive,373246363,70446
373317219,130,2,receive,373247303,69916
373317609,16,2,receive,373248215,69394
373318015,106,1,receive,373248258,69757
373318398,182,2,receive,373248814,69584
373853673,128,1,receive,373248918,604755
373854122,58,3,receive,373249671,604451
373854569,90,1,receive,373250077,604492
373855039,10,1,receive,373250106,604933
373855516,74,3,receive,373250725,604791
373855969,38,3,receive,373241428,614541
373856419,184,2,receive,373252728,603691
373856865,82,1,receive,373253177,603688
373857321,72,3,receive,373236969,620352
373858416,156,2,receive,373254574,603842
374085170,8,3,receive,373254823,830347
374085628,126,1,receive,373255577,830051
374086366,40,3,receive,373255919,830447
374086907,6,3,receive,373245051,841856
374087484,74,4,receive,373256025,831459
374088055,168,1,receive,373256251,831804
374089277,128,2,receive,373258107,831170
374089824,186,2,receive,373259077,830747
374090409,4,4,receive,373258886,831523
374311938,12,3,receive,373259914,1052024
374312390,32,2,receive,373250011,1062379
374312836,104,1,receive,373260181,1052655
374313338,92,1,receive,373260118,1053220
374313782,114,2,receive,373260429,1053353
374314230,172,1,receive,373260499,1053731
374314716,66,6,receive,373256207,1058509
374315178,144,1,receive,373260632,1054546
374315629,8,4,receive,373257755,1057874
374316075,112,1,receive,373262148,1053927
374540825,40,4,receive,373262494,1278331
374541300,206,1,receive,373262711,1278589
374541778,96,1,receive,373262913,1278865
374542243,150,1,receive,373264523,1277720
374542751,208,2,receive,373264969,1277782
374543218,14,6,receive,373264854,1278364
374543697,590,1,receive,373266097,1277600
374544156,14,7,receive,373267806,1276350
374544643,140,1,receive,373270021,1274622
374759411,22,1,receive,373270029,1489382
374759881,18,1,receive,373270036,1489845
374760362,202,2,receive,373270712,1489650
374760825,60,1,receive,373270683,1490142
374761307,160,1,receive,373270910,1490397
