receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373732092,488,1,receive,373367149,364943
373732557,426,4,receive,373367583,364974
373732901,332,1,receive,373367726,365175
373733229,354,1,receive,373368455,364774
373733557,114,5,receive,373368894,364663
373733905,582,1,receive,373368957,364948
373734284,86,4,receive,373369044,365240
373734647,640,1,receive,373369448,365199
373735014,166,2,receive,373358761,376253
373735421,300,1,receive,373370044,365377
373735797,192,1,receive,373370182,365615
373736171,712,1,receive,373370313,365858
373736551,486,3,receive,373371338,365213
373736906,130,3,receive,373309045,427861
373737257,524,1,receive,373374149,363108
373737601,130,4,receive,373373933,363668
373739404,530,1,receive,373374600,364804
373739824,436,1,receive,373374829,364995
374100210,130,5,receive,373375029,725181
374100777,636,2,receive,373376013,724764
374101222,90,5,receive,373376866,724356
374101707,508,1,receive,373376887,724820
374102177,130,6,receive,373376476,725701
374102595,972,2,receive,373377276,725319
374103053,426,5,receive,373377644,725409
374103645,634,3,receive,373378345,725300
374104074,918,1,receive,373378463,725611
374104568,618,1,receive,373379066,725502
374337243,166,3,receive,373380013,957230
374370036,112,2,receive,373285041,1084995
374370568,8,5,receive,373278178,1092390
374370995,196,6,receive,373381922,989073
374372770,868,3,receive,373382063,990707
374373231,90,6,receive,373382316,990915
374373638,340,1,receive,373296934,1076704
374374103,400,4,receive,373382781,991322
374374497,432,3,receive,373383008,991489
374608311,486,4,receive,373383975,1224336
374608731,126,2,receive,373305048,1303683
374609330,222,1,receive,373375932,1233398
374609734,316,1,receive,373386209,1223525
374610146,486,5,receive,373386787,1223359
374610539,730,2,receive,373387278,1223261
374610972,2,5,receive,373273391,1337581
374611394,154,3,receive,373388709,1222685
374611830,734,1,receive,373389539,1222291
374612243,444,1,receive,373334200,1278043
374612638,638,1,receive,373371725,1240913
374844530,436,2,receive,373390018,1454512
374844951,492,2,receive,373390020,1454931
374845570,366,1,receive,373390145,1455425
374845976,618,2,receive,373390437,1455539
374846439,62,4,receive,373250337,1596102
374846859,774,1,receive,373390624,1456235
374847341,756,1,receive,373390885,1456456
374847760,554,2,receive,373391272,1456488
374848190,196,7,receive,373391318,1456872
374848685,678,1,receive,373391717,1456968
375104675,964,2,receive,373391772,1712903
375105142,724,1,receive,373392160,1712982
375105671,64,4,receive,373354344,1751327
375106170,488,2,receive,373393759,1712411
375106640,798,3,receive,373393968,1712672
375107085,320,4,receive,373394395,1712690
375107494,222,2,receive,373395466,1712028
375107908,778,5,receive,373395541,1712367
