timestamp,source_vehicle,message_id,event_type
373243393,114,1,send
373260429,114,2,send
373287285,114,3,send
373311673,114,4,send
373368894,114,5,send
373402062,114,6,send
373819594,114,7,send
374066712,114,8,send
374301560,114,9,send
374482300,114,10,send
374748018,114,11,send
375385858,114,12,send
375617366,114,13,send
375851460,114,14,send
376099250,114,15,send
376353528,114,16,send
376574092,114,17,send
376817042,114,18,send
377057457,114,19,send
377312839,114,20,send
377479133,114,21,send
377743497,114,22,send
377978749,114,23,send
