receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794705323,102,1,receive,262794636161,69162
262794705923,56,1,receive,262794636706,69217
262794706498,128,1,receive,262794636741,69757
262794707036,72,1,receive,262794637042,69994
262794707604,98,1,receive,262794638100,69504
262794708165,366,1,receive,262794638294,69871
262794708703,398,1,receive,262794638396,70307
262794870160,54,1,receive,262794638424,231736
262794870686,78,1,receive,262794638451,232235
262794871230,118,1,receive,262794639252,231978
262794871812,40,1,receive,262794639832,231980
262794872394,108,1,receive,262794640838,231556
262794965029,86,1,receive,262794641071,323958
262794965673,234,1,receive,262794641428,324245
262794966312,106,1,receive,262794641533,324779
262794966947,428,1,receive,262794641957,324990
262794967584,392,1,receive,262794641371,326213
262794968223,136,1,receive,262794642655,325568
262794968858,422,1,receive,262794642630,326228
262795124553,142,1,receive,262794643116,481437
262795125244,90,1,receive,262794644062,481182
262795125951,278,1,receive,262794645016,480935
262795126618,132,1,receive,262794645162,481456
262795127287,96,1,receive,262794645700,481587
262795127952,262,1,receive,262794646137,481815
262795249753,82,1,receive,262794647666,602087
262795250438,110,1,receive,262794648198,602240
262795251128,372,1,receive,262794651592,599536
262795251810,12,1,receive,262794651507,600303
262795252477,156,1,receive,262794652107,600370
262795374159,198,1,receive,262794652771,721388
262795374844,186,1,receive,262794653417,721427
262795375524,16,1,receive,262794654371,721153
262795376678,376,1,receive,262794656043,720635
262795377367,582,1,receive,262794656105,721262
262795473408,380,1,receive,262794656620,816788
262795474086,210,1,receive,262794657065,817021
262795474750,580,1,receive,262794657773,816977
262795475411,218,1,receive,262794659052,816359
262795490688,596,1,receive,262794659861,830827
262795552529,50,1,receive,262794660037,892492
262795553208,76,1,receive,262794660045,893163
262795553735,44,1,receive,262794661029,892706
262795554262,592,1,receive,262794664405,889857
262795554785,420,1,receive,262794665047,889738
262795555476,588,1,receive,262794665889,889587
262795676097,150,1,receive,262794668319,1007778
262795676776,632,1,receive,262794668908,1007868
262795677469,164,1,receive,262794669151,1008318
262795678156,384,1,receive,262794669749,1008407
262795678833,14,1,receive,262794650105,1028728
262795679492,542,1,receive,262794672968,1006524
262795796908,628,1,receive,262794676074,1120834
262795797523,52,1,receive,262794677035,1120488
262795798179,590,1,receive,262794679633,1118546
262795798826,170,1,receive,262794680405,1118421
262795799501,226,1,receive,262794680969,1118532
262795900462,364,1,receive,262794682340,1218122
262795901152,10,1,receive,262794651651,1249501
262795901840,88,1,receive,262794684352,1217488
262795902527,134,1,receive,262794684917,1217610
262795903218,358,1,receive,262794685038,1218180
262795903900,120,1,receive,262794685420,1218480
262796014572,758,1,receive,262794685979,1328593
262796015238,166,1,receive,262794688499,1326739
262796015893,208,1,receive,262794691855,1324038
262796048509,344,1,receive,262794693037,1355472
262796106593,832,1,receive,262794694048,1412545
262796107274,794,1,receive,262794695138,1412136
262796107954,442,1,receive,262794697452,1410502
262796108624,450,1,receive,262794698023,1410601
262796109289,162,1,receive,262794700773,1408516
262796238329,802,1,receive,262794702973,1535356
262796239024,812,1,receive,262794703956,1535068
262796239709,834,1,receive,262794704045,1535664
262796240398,126,1,receive,262794705053,1535345
262796263965,824,1,receive,262794709244,1554721
262796264638,818,1,receive,262794710825,1553813
262796367735,552,1,receive,262794712774,1654961
262796368416,752,1,receive,262794715035,1653381
262796369102,274,1,receive,262794718059,1651043
262796369789,830,1,receive,262794719284,1650505
262796474404,480,1,receive,262794719296,1755108
262796475078,822,1,receive,262794719860,1755218
262796475698,618,1,receive,262794721795,1753903
262796496022,520,1,receive,262794730338,1765684
262796515882,630,1,receive,262794730659,1785223
262796574661,500,1,receive,262794731099,1843562
262796575295,526,1,receive,262794732762,1842533
262796575970,348,1,receive,262794733707,1842263
262796576657,508,1,receive,262794734772,1841885
262796625548,836,1,receive,262794737218,1888330
262796681520,792,1,receive,262794738039,1943481
262796682182,762,1,receive,262794738054,1944128
262796686454,820,1,receive,262794738579,1947875
262796696041,168,1,receive,262794739068,1956973
262796696695,454,1,receive,262794739055,1957640
262796800197,354,1,receive,262794739204,2060993
262796800861,840,1,receive,262794739718,2061143
262796801531,388,1,receive,262794699467,2102064
262796802195,488,1,receive,262794741721,2060474
262796802850,92,1,receive,262794651844,2151006
262796803505,816,1,receive,262794745511,2057994
262796918196,202,1,receive,262794745539,2172657
262796918880,244,1,receive,262794745732,2173148
262796919564,212,1,receive,262794749217,2170347
262796920258,432,1,receive,262794657302,2262956
262796920918,178,1,receive,262794679202,2241716
262796921585,352,1,receive,262794747193,2174392
262797091283,610,1,receive,262794753207,2338076
262797091968,634,1,receive,262794756062,2335906
262797092662,540,1,receive,262794759061,2333601
262797093354,786,1,receive,262794759277,2334077
262797094035,494,1,receive,262794759442,2334593
262797094710,482,1,receive,262794759783,2334927
262797214375,838,1,receive,262794760973,2453402
262797215018,736,1,receive,262794761059,2453959
262797215680,712,1,receive,262794765916,2449764
262797216340,606,1,receive,262794767049,2449291
262797217020,594,1,receive,262794771037,2445983
262797217646,62,1,receive,262794771460,2446186
262797341666,236,1,receive,262794669024,2672642
262797342352,356,1,receive,262794775038,2567314
262797343031,724,1,receive,262794775084,2567947
262797343712,722,1,receive,262794775712,2568000
262797344396,788,1,receive,262794776734,2567662
262797482101,638,1,receive,262794777049,2705052
262797482788,466,1,receive,262794779063,2703725
262797483446,754,1,receive,262794779855,2703591
262797484137,744,1,receive,262794782098,2702039
262797484822,718,1,receive,262794784101,2700721
262797591891,58,1,receive,262794634580,2957311
262797592553,852,1,receive,262794785938,2806615
262797593215,842,1,receive,262794787098,2806117
262797604124,874,1,receive,262794790712,2813412
262797604803,608,1,receive,262794791047,2813756
262797705564,740,1,receive,262794791185,2914379
262797706230,862,1,receive,262794791404,2914826
262797706901,586,1,receive,262794773034,2933867
262797707584,680,1,receive,262794800964,2906620
262797708267,556,1,receive,262794801210,2907057
262797708935,80,1,receive,262794753077,2955858
262797836963,810,1,receive,262794800687,3036276
262797837605,682,1,receive,262794803273,3034332
262797838256,848,1,receive,262794804357,3033899
262797838912,688,1,receive,262794805146,3033766
262797932589,670,1,receive,262794805425,3127164
262797933261,706,1,receive,262794805754,3127507
262797933931,532,1,receive,262794804039,3129892
262797934616,866,1,receive,262794807290,3127326
262797935318,846,1,receive,262794808433,3126885
262797935994,700,1,receive,262794808661,3127333
262798065694,666,1,receive,262794808832,3256862
262798066366,726,1,receive,262794809152,3257214
262798067052,886,1,receive,262794809654,3257398
262798067729,280,1,receive,262794804038,3263691
262798156600,534,1,receive,262794810019,3346581
262798157268,742,1,receive,262794810046,3347222
262798157947,734,1,receive,262794805975,3351972
262798158635,738,1,receive,262794804564,3354071
262798159333,578,1,receive,262794813571,3345762
262798290300,614,1,receive,262794818064,3472236
262798290985,766,1,receive,262794818592,3472393
262798291662,814,1,receive,262794819547,3472115
262798292344,760,1,receive,262794820818,3471526
262798293032,620,1,receive,262794817830,3475202
262798293693,864,1,receive,262794816273,3477420
262798456171,612,1,receive,262794824582,3631589
262798456846,768,1,receive,262794826059,3630787
262798457501,890,1,receive,262794828041,3629460
262798458182,472,1,receive,262794824203,3633979
262798458808,902,1,receive,262794828444,3630364
262798549187,878,1,receive,262794829373,3719814
262798549869,558,1,receive,262794826751,3723118
262798560097,882,1,receive,262794827769,3732328
262798581027,730,1,receive,262794831114,3749913
262798647825,780,1,receive,262794831798,3816027
262798648491,32,1,receive,262794664030,3984461
262798649156,174,1,receive,262794707028,3942128
262798654312,538,1,receive,262794831395,3822917
262798654994,774,1,receive,262794834551,3820443
262798751421,782,1,receive,262794831156,3920265
262798752083,636,1,receive,262794835757,3916326
262798753117,230,1,receive,262794836017,3917100
262798753771,568,1,receive,262794828903,3924868
262798754452,276,1,receive,262794718788,4035664
262798866765,184,1,receive,262794837518,4029247
262798867440,888,1,receive,262794838015,4029425
262798868119,708,1,receive,262794823509,4044610
262798868790,704,1,receive,262794836511,4032279
262798869462,536,1,receive,262794827439,4042023
262798970736,884,1,receive,262794818675,4152061
262798971401,880,1,receive,262794828803,4142598
262798972099,856,1,receive,262794841630,4130469
262798972779,674,1,receive,262794842731,4130048
262798973465,678,1,receive,262794849031,4124434
262799091409,868,1,receive,262794833809,4257600
262799092063,698,1,receive,262794848604,4243459
262799092724,806,1,receive,262794853081,4239643
262799093399,778,1,receive,262794855512,4237887
262799094081,720,1,receive,262794843242,4250839
262799094762,844,1,receive,262794842017,4252745
262799254430,900,1,receive,262794839300,4415130
262799254870,464,1,receive,262794827781,4427089
262799255324,804,1,receive,262794860983,4394341
262799255761,444,1,receive,262794861645,4394116
262799256228,790,1,receive,262794850137,4406091
262799256663,896,1,receive,262794858653,4398010
262799257110,870,1,receive,262794831029,4426081
262799380110,912,1,receive,262794858038,4522072
262799380564,116,1,receive,262794852130,4528434
262799380999,716,1,receive,262794853883,4527116
262799387201,876,1,receive,262794852260,4534941
262799387636,732,1,receive,262794852037,4535599
262799388083,854,1,receive,262794864460,4523623
262799388531,914,1,receive,262794874858,4513673
262799388967,828,1,receive,262794871988,4516979
262799494314,910,1,receive,262794873486,4620828
262799494746,892,1,receive,262794863422,4631324
262799495194,600,1,receive,262794874615,4620579
262799495629,924,1,receive,262794879157,4616472
262799496073,124,2,receive,262794780600,4715473
262799496527,918,1,receive,262794884191,4612336
262799496966,858,1,receive,262794875062,4621904
262799644401,628,2,receive,262794887482,4756919
262799645079,222,1,receive,262794858074,4787005
262799645767,826,1,receive,262794888886,4756881
262799646444,908,1,receive,262794887953,4758491
262799738590,916,1,receive,262794895909,4842681
262799743846,898,1,receive,262794897612,4846234
262799772028,206,1,receive,262794894084,4877944
262799795816,906,1,receive,262794896323,4899493
262799843506,176,1,receive,262794885163,4958343
262799844213,850,1,receive,262794880639,4963574
262799844890,702,1,receive,262794859037,4985853
262799845547,920,1,receive,262794906037,4939510
262799846216,904,1,receive,262794898967,4947249
262799846881,104,1,receive,262794693040,5153841
262799951782,894,1,receive,262794910035,5041747
262799952463,714,1,receive,262794869932,5082531
262799954290,432,2,receive,262794897567,5056723
262799954980,362,1,receive,262794890412,5064568
262800035711,74,2,receive,262794891949,5143762
262800036393,138,1,receive,262794906230,5130163
262800037064,872,1,receive,262794868647,5168417
262800037728,926,1,receive,262794922243,5115485
262800038399,860,1,receive,262794864783,5173616
262800120387,928,1,receive,262794926348,5194039
262800121065,922,1,receive,262794927383,5193682
262800134712,442,2,receive,262794921009,5213703
262800150402,172,1,receive,262794871811,5278591
262800151068,152,1,receive,262794921274,5229794
262800151734,820,2,receive,262794926445,5225289
262800227588,562,1,receive,262794948009,5279579
262800228266,378,1,receive,262794945663,5282603
262800228934,114,1,receive,262794899455,5329479
262800229604,758,2,receive,262794953280,5276324
262800314099,110,2,receive,262794921860,5392239
