receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373496039,104,3,receive,373300144,195895
373496498,98,2,receive,373301015,195483
373496933,152,3,receive,373301213,195720
373497348,384,1,receive,373301901,195447
373497763,86,2,receive,373303095,194668
373498176,448,1,receive,373303372,194804
373498601,486,1,receive,373304542,194059
373499017,42,3,receive,373242320,256697
373499443,426,1,receive,373306585,192858
373499857,160,2,receive,373306687,193170
373728797,634,1,receive,373308105,420692
373729319,408,1,receive,373308867,420452
373729777,870,1,receive,373309486,420291
373730205,210,1,receive,373310039,420166
373730617,26,4,receive,373245006,485611
373731023,114,4,receive,373311673,419350
373731437,64,3,receive,373282318,449119
373731853,30,1,receive,373312619,419234
373827165,196,4,receive,373313394,513771
373827732,408,2,receive,373314436,513296
373828199,974,2,receive,373314787,513412
373828879,140,2,receive,373316070,512809
373829373,104,4,receive,373316474,512899
373829822,184,4,receive,373316662,513160
373830296,166,1,receive,373316885,513411
373830747,128,4,receive,373317077,513670
373831196,50,1,receive,373318434,512762
374012605,790,1,receive,373318464,694141
374013201,798,1,receive,373318566,694635
374013660,196,5,receive,373318774,694886
374014154,54,1,receive,373318997,695157
374014594,18,2,receive,373320016,694578
374015036,202,3,receive,373294291,720745
374015489,80,1,receive,373322157,693332
374015937,86,3,receive,373322441,693496
374016393,400,1,receive,373323456,692937
374016836,122,1,receive,373296841,719995
374241562,158,1,receive,373304081,937481
374242023,230,2,receive,373326675,915348
374242639,320,2,receive,373327062,915577
374243091,98,3,receive,373323391,919700
374243547,384,2,receive,373330017,913530
374244000,252,1,receive,373331018,912982
374244457,634,2,receive,373331441,913016
374244898,632,1,receive,373332263,912635
374245354,118,1,receive,373332253,913101
374245804,6,4,receive,373278304,967500
374460460,90,3,receive,373332855,1127605
374460922,818,1,receive,373332891,1128031
374461535,90,4,receive,373333221,1128314
374462016,400,2,receive,373333307,1128709
374462475,150,3,receive,373334297,1128178
374462975,44,5,receive,373273715,1189260
374463433,154,2,receive,373334689,1128744
374463917,486,2,receive,373334774,1129143
374464372,758,1,receive,373334743,1129629
374464884,182,3,receive,373296292,1168592
374700058,206,2,receive,373335639,1364419
374700482,972,1,receive,373336349,1364133
374701898,798,2,receive,373336605,1365293
374702343,728,1,receive,373337175,1365168
374702836,152,4,receive,373321810,1381026
374704069,58,4,receive,373280331,1423738
374704967,670,1,receive,373337448,1367519
374705467,132,1,receive,373337427,1368040
374706012,766,1,receive,373337608,1368404
374706570,84,3,receive,373324172,1382398
374913281,312,1,receive,373339142,1574139
374913864,312,2,receive,373339616,1574248
374914318,100,1,receive,373257727,1656591
374914800,96,3,receive,373340772,1574028
374915290,274,1,receive,373342284,1573006
374915764,188,2,receive,373340656,1575108
374916253,204,1,receive,373342449,1573804
374916773,426,2,receive,373343822,1572951
374917240,408,3,receive,373344177,1573063
374917708,338,1,receive,373344313,1573395
375195883,18,3,receive,373343300,1852583
375197819,12,5,receive,373315677,1882142
375198290,138,1,receive,373345262,1853028
375198759,626,1,receive,373345494,1853265
375199244,110,3,receive,373345744,1853500
375199715,590,5,receive,373345797,1853918
375200197,782,1,receive,373346124,1854073
375200680,160,3,receive,373346421,1854259
375201148,290,1,receive,373311159,1889989
375424923,964,1,receive,373346825,2078098
375425422,96,4,receive,373346856,2078566
375426068,432,2,receive,373347684,2078384
375426534,670,2,receive,373349026,2077508
375427031,632,2,receive,373350024,2077007
375427506,106,3,receive,373351343,2076163
375427994,708,1,receive,373351772,2076222
375428464,158,2,receive,373351916,2076548
375428951,150,4,receive,373352784,2076167
375429423,284,1,receive,373353815,2075608
375670567,70,5,receive,373288342,2382225
375671143,426,3,receive,373354781,2316362
375671645,868,2,receive,373354805,2316840
375672152,730,1,receive,373355393,2316759
375672615,206,3,receive,373355353,2317262
375673092,1000,1,receive,373355649,2317443
375673580,382,1,receive,373356097,2317483
375674060,320,3,receive,373357048,2317012
375674533,80,2,receive,373357455,2317078
375885705,36,2,receive,373357977,2527728
375886178,56,3,receive,373241375,2644803
375886766,490,1,receive,373358269,2528497
375887265,400,3,receive,373358854,2528411
375887730,554,1,receive,373359320,2528410
375888216,598,1,receive,373359649,2528567
