timestamp,source_vehicle,message_id,event_type
373277349,162,1,send
373340609,162,2,send
373725323,162,3,send
373889090,162,4,send
374126324,162,5,send
374420252,162,6,send
374638715,162,7,send
374914096,162,8,send
375114658,162,9,send
375381805,162,10,send
375608058,162,11,send
375853870,162,12,send
376088265,162,13,send
376351036,162,14,send
376589561,162,15,send
376790088,162,16,send
376793244,162,17,send
376838273,162,18,send
377044519,162,19,send
377296005,162,20,send
377528575,162,21,send
377738764,162,22,send
377983562,162,23,send
