receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794708403,98,1,receive,262794638100,70303
262794708972,366,1,receive,262794638294,70678
262794709550,398,1,receive,262794638396,71154
262794710144,54,1,receive,262794638424,71720
262794710727,78,1,receive,262794638451,72276
262794711280,118,1,receive,262794639252,72028
262794711940,40,1,receive,262794639832,72108
262794861574,108,1,receive,262794640838,220736
262794862209,86,1,receive,262794641071,221138
262794862826,234,1,receive,262794641428,221398
262794863413,106,1,receive,262794641533,221880
262794863996,428,1,receive,262794641957,222039
262794955544,392,1,receive,262794641371,314173
262794956172,422,1,receive,262794642630,313542
262794956789,136,1,receive,262794642655,314134
262794957395,142,1,receive,262794643116,314279
262794958008,90,1,receive,262794644062,313946
262794958629,278,1,receive,262794645016,313613
262795034923,132,1,receive,262794645162,389761
262795035541,96,1,receive,262794645700,389841
262795036222,82,1,receive,262794647666,388556
262795036788,110,1,receive,262794648198,388590
262795037416,12,1,receive,262794651507,385909
262795121077,372,1,receive,262794651592,469485
262795121724,156,1,receive,262794652107,469617
262795122401,198,1,receive,262794652771,469630
262795123080,186,1,receive,262794653417,469663
262795123749,16,1,receive,262794654371,469378
262795186283,376,1,receive,262794656043,530240
262795186972,582,1,receive,262794656105,530867
262795187632,380,1,receive,262794656620,531012
262795188315,210,1,receive,262794657065,531250
262795188995,580,1,receive,262794657773,531222
262795272921,218,1,receive,262794659052,613869
262795273605,596,1,receive,262794659861,613744
262795300454,50,1,receive,262794660037,640417
262795301138,76,1,receive,262794660045,641093
262795301826,44,1,receive,262794661029,640797
262795370486,592,1,receive,262794664405,706081
262795371152,420,1,receive,262794665047,706105
262795371811,588,1,receive,262794665889,705922
262795372476,150,1,receive,262794668319,704157
262795463454,632,1,receive,262794668908,794546
262795464139,164,1,receive,262794669151,794988
262795464821,384,1,receive,262794669749,795072
262795465502,14,1,receive,262794650105,815397
262795466193,542,1,receive,262794672968,793225
262795466874,628,1,receive,262794676074,790800
262795573591,52,1,receive,262794677035,896556
262795574292,590,1,receive,262794679633,894659
262795574983,170,1,receive,262794680405,894578
262795600769,226,1,receive,262794680969,919800
262795601446,364,1,receive,262794682340,919106
262795682319,10,1,receive,262794651651,1030668
262795682998,88,1,receive,262794684352,998646
262795683674,134,1,receive,262794684917,998757
262795684365,358,1,receive,262794685038,999327
262795685055,120,1,receive,262794685420,999635
262795685741,758,1,receive,262794685979,999762
262795794462,166,1,receive,262794688499,1105963
262795795155,208,1,receive,262794691855,1103300
262795795888,344,1,receive,262794693037,1102851
262795796555,832,1,receive,262794694048,1102507
262795797226,794,1,receive,262794695138,1102088
262795797875,442,1,receive,262794697452,1100423
262795895534,450,1,receive,262794698023,1197511
262795896241,162,1,receive,262794700773,1195468
262795896923,802,1,receive,262794702973,1193950
262795897597,812,1,receive,262794703956,1193641
262795994533,834,1,receive,262794704045,1290488
262795995228,126,1,receive,262794705053,1290175
262795995915,824,1,receive,262794709244,1286671
262795996564,818,1,receive,262794710825,1285739
262795997250,552,1,receive,262794712774,1284476
262796083067,752,1,receive,262794715035,1368032
262796083753,274,1,receive,262794718059,1365694
262796084425,830,1,receive,262794719284,1365141
