receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373553405,114,4,receive,373311673,241732
373553847,64,3,receive,373282318,271529
373554264,30,1,receive,373312619,241645
373554636,196,4,receive,373313394,241242
373555016,408,2,receive,373314436,240580
373555377,974,2,receive,373314787,240590
373555733,140,2,receive,373316070,239663
373556162,104,4,receive,373316474,239688
373556542,184,4,receive,373316662,239880
373557018,166,1,receive,373316885,240133
373557394,128,4,receive,373317077,240317
373557782,790,1,receive,373318464,239318
373558150,50,1,receive,373318434,239716
373558523,798,1,receive,373318566,239957
373558885,196,5,receive,373318774,240111
373559253,54,1,receive,373318997,240256
373559618,18,2,receive,373320016,239602
373937617,202,3,receive,373294291,643326
373937999,80,1,receive,373322157,615842
373938385,86,3,receive,373322441,615944
373939062,400,1,receive,373323456,615606
373939443,122,1,receive,373296841,642602
373939823,158,1,receive,373304081,635742
373940211,230,2,receive,373326675,613536
373940575,320,2,receive,373327062,613513
373941006,98,3,receive,373323391,617615
373941385,384,2,receive,373330017,611368
373941750,252,1,receive,373331018,610732
373942117,634,2,receive,373331441,610676
373942481,632,1,receive,373332263,610218
374289075,118,1,receive,373332253,956822
374289478,6,4,receive,373278304,1011174
374289869,90,3,receive,373332855,957014
374290249,818,1,receive,373332891,957358
374290642,90,4,receive,373333221,957421
374291009,400,2,receive,373333307,957702
374291406,44,5,receive,373273715,1017691
374291773,150,3,receive,373334297,957476
374292158,154,2,receive,373334689,957469
374292799,486,2,receive,373334774,958025
374293170,758,1,receive,373334743,958427
374293619,182,3,receive,373296292,997327
374294007,206,2,receive,373335639,958368
374294383,972,1,receive,373336349,958034
374294755,798,2,receive,373336605,958150
374660740,152,4,receive,373321810,1338930
374661408,728,1,receive,373337175,1324233
374661968,58,4,receive,373280331,1381637
374662702,670,1,receive,373337448,1325254
374664281,132,1,receive,373337427,1326854
374891958,766,1,receive,373337608,1554350
374892313,84,3,receive,373324172,1568141
374892681,312,1,receive,373339142,1553539
374893175,312,2,receive,373339616,1553559
374893533,100,1,receive,373257727,1635806
374893877,96,3,receive,373340772,1553105
374894220,188,2,receive,373340656,1553564
374894648,274,1,receive,373342284,1552364
374895014,204,1,receive,373342449,1552565
374895365,426,2,receive,373343822,1551543
374895745,18,3,receive,373343300,1552445
374898315,408,3,receive,373344177,1554138
374898700,338,1,receive,373344313,1554387
374899070,12,5,receive,373315677,1583393
374899461,138,1,receive,373345262,1554199
374899886,626,1,receive,373345494,1554392
375387231,110,3,receive,373345744,2041487
375387574,590,5,receive,373345797,2041777
375387917,782,1,receive,373346124,2041793
375388257,160,3,receive,373346421,2041836
375388624,290,1,receive,373311159,2077465
375389049,964,1,receive,373346825,2042224
375594673,96,4,receive,373346856,2247817
375595121,432,2,receive,373347684,2247437
375595572,670,2,receive,373349026,2246546
375596014,632,2,receive,373350024,2245990
375596450,106,3,receive,373351343,2245107
375596929,708,1,receive,373351772,2245157
375597362,158,2,receive,373351916,2245446
375597814,150,4,receive,373352784,2245030
375598246,284,1,receive,373353815,2244431
375598700,70,5,receive,373288342,2310358
375599142,868,2,receive,373354805,2244337
375599590,426,3,receive,373354781,2244809
375600044,730,1,receive,373355393,2244651
375909859,206,3,receive,373355353,2554506
375910236,1000,1,receive,373355649,2554587
375910629,382,1,receive,373356097,2554532
375911056,320,3,receive,373357048,2554008
375911432,80,2,receive,373357455,2553977
375911779,36,2,receive,373357977,2553802
375912132,56,3,receive,373241375,2670757
375912486,490,1,receive,373358269,2554217
375912845,400,3,receive,373358854,2553991
375913323,554,1,receive,373359320,2554003
375913679,598,1,receive,373359649,2554030
375914042,104,5,receive,373360476,2553566
375914406,212,1,receive,373360429,2553977
375914777,818,2,receive,373360893,2553884
375915245,128,5,receive,373361359,2553886
376292184,190,1,receive,373362713,2929471
376292540,764,1,receive,373362713,2929827
376292888,210,2,receive,373363083,2929805
376293235,230,3,receive,373364522,2928713
376293649,778,4,receive,373364429,2929220
376294061,592,1,receive,373364608,2929453
376294449,488,1,receive,373367149,2927300
376294826,426,4,receive,373367583,2927243
376295195,332,1,receive,373367726,2927469
376295627,354,1,receive,373368455,2927172
376296011,582,1,receive,373368957,2927054
376296421,114,5,receive,373368894,2927527
376296795,86,4,receive,373369044,2927751
376297162,640,1,receive,373369448,2927714
376297576,166,2,receive,373358761,2938815
376297943,300,1,receive,373370044,2927899
376626195,192,1,receive,373370182,3256013
376626565,712,1,receive,373370313,3256252
376627045,486,3,receive,373371338,3255707
376627437,130,3,receive,373309045,3318392
376627819,524,1,receive,373374149,3253670
376628265,130,4,receive,373373933,3254332
376628712,530,1,receive,373374600,3254112
376629163,436,1,receive,373374829,3254334
376629626,130,5,receive,373375029,3254597
376886941,636,2,receive,373376013,3510928
376887358,90,5,receive,373376866,3510492
376887726,508,1,receive,373376887,3510839
376888150,130,6,receive,373376476,3511674
376888540,972,2,receive,373377276,3511264
376888904,426,5,receive,373377644,3511260
376889476,634,3,receive,373378345,3511131
376889833,918,1,receive,373378463,3511370
376890178,618,1,receive,373379066,3511112
376890554,166,3,receive,373380013,3510541
376890904,112,2,receive,373285041,3605863
376891326,8,5,receive,373278178,3613148
376891688,196,6,receive,373381922,3509766
376892048,868,3,receive,373382063,3509985
376892396,90,6,receive,373382316,3510080
376892758,400,4,receive,373382781,3509977
376893161,432,3,receive,373383008,3510153
376893520,340,1,receive,373296934,3596586
376893934,486,4,receive,373383975,3509959
376894291,126,2,receive,373305048,3589243
376894650,222,1,receive,373375932,3518718
376895014,316,1,receive,373386209,3508805
376895354,486,5,receive,373386787,3508567
376895689,730,2,receive,373387278,3508411
377410141,2,5,receive,373273391,4136750
377410497,154,3,receive,373388709,4021788
377410856,734,1,receive,373389539,4021317
377411235,444,1,receive,373334200,4077035
377411587,436,2,receive,373390018,4021569
377412025,638,1,receive,373371725,4040300
377412383,492,2,receive,373390020,4022363
377412725,366,1,receive,373390145,4022580
377413067,618,2,receive,373390437,4022630
377413416,62,4,receive,373250337,4163079
377413823,774,1,receive,373390624,4023199
377414196,756,1,receive,373390885,4023311
377674271,554,2,receive,373391272,4282999
377674678,196,7,receive,373391318,4283360
377675066,678,1,receive,373391717,4283349
377675434,964,2,receive,373391772,4283662
377675791,724,1,receive,373392160,4283631
377676148,64,4,receive,373354344,4321804
377676506,488,2,receive,373393759,4282747
377676866,798,3,receive,373393968,4282898
377677288,320,4,receive,373394395,4282893
377677644,222,2,receive,373395466,4282178
377677996,778,5,receive,373395541,4282455
377678348,778,6,receive,373395881,4282467
377678699,32,3,receive,373285087,4393612
377679155,206,4,receive,373396720,4282435
377679526,336,1,receive,373396941,4282585
377679907,2,6,receive,373393761,4286146
378025618,766,2,receive,373397603,4628015
378026058,352,1,receive,373355333,4670725
378026481,164,2,receive,373287511,4738970
378026910,434,1,receive,373398867,4628043
378027338,804,1,receive,373398932,4628406
378027784,456,2,receive,373399942,4627842
378028208,612,2,receive,373391742,4636466
378028640,858,1,receive,373343766,4684874
378029066,150,5,receive,373400589,4628477
378029493,330,1,receive,373400981,4628512
378029931,560,1,receive,373401198,4628733
378030375,204,2,receive,373401651,4628724
378030791,564,1,receive,373401672,4629119
378031217,222,3,receive,373402437,4628780
378031667,778,7,receive,373402673,4628994
378376485,230,4,receive,373403215,4973270
378377269,586,1,receive,373403229,4974040
378377644,670,3,receive,373403888,4973756
378378011,982,1,receive,373404064,4973947
378378372,592,2,receive,373404299,4974073
378378730,554,3,receive,373404704,4974026
378379110,994,1,receive,373404655,4974455
378379517,634,4,receive,373405133,4974384
378379956,634,5,receive,373405599,4974357
378380352,426,6,receive,373405950,4974402
378588991,964,3,receive,373407361,5181630
378589449,316,2,receive,373407547,5181902
378589864,844,1,receive,373407892,5181972
378590300,586,2,receive,373408806,5181494
378590684,566,1,receive,373360373,5230311
378591162,482,1,receive,373410119,5181043
378591576,370,1,receive,373410438,5181138
378592141,836,1,receive,373411253,5180888
378592541,836,2,receive,373411872,5180669
378592928,54,2,receive,373411868,5181060
378593422,150,6,receive,373412059,5181363
378795993,252,2,receive,373415349,5380644
378796445,312,3,receive,373415998,5380447
378797099,448,2,receive,373327134,5469965
378797477,312,4,receive,373416340,5381137
378797845,238,1,receive,373416159,5381686
378798296,396,1,receive,373416732,5381564
378798674,868,4,receive,373416750,5381924
378799053,640,2,receive,373417199,5381854
378799427,318,1,receive,373417412,5382015
378799833,746,1,receive,373420030,5379803
378800234,530,2,receive,373420076,5380158
379014148,192,2,receive,373420126,5594022
379014551,810,1,receive,373420516,5594035
379014930,502,1,receive,373422960,5591970
379015336,888,1,receive,373423157,5592179
379015742,892,1,receive,373424788,5590954
379016240,896,1,receive,373425194,5591046
379016625,244,1,receive,373425208,5591417
379017009,924,1,receive,373425571,5591438
379017464,82,3,receive,373387972,5629492
379017889,964,4,receive,373427070,5590819
379018303,300,2,receive,373427165,5591138
379209253,492,3,receive,373427954,5781299
379209718,166,4,receive,373430014,5779704
379210180,332,2,receive,373417168,5793012
379210580,428,1,receive,373430101,5780479
379210986,792,1,receive,373430663,5780323
379211391,450,1,receive,373431662,5779729
379211789,582,2,receive,373432544,5779245
379212312,506,1,receive,373432861,5779451
379212757,538,1,receive,373433495,5779262
379213197,478,1,receive,373433985,5779212
379396986,230,5,receive,373434750,5962236
379397407,498,1,receive,373436296,5961111
379397806,964,5,receive,373438204,5959602
379398229,166,5,receive,373438419,5959810
379398682,300,3,receive,373438927,5959755
379399116,224,1,receive,373439255,5959861
379399529,124,1,receive,373430406,5969123
379399912,486,6,receive,373440016,5959896
379400298,860,1,receive,373336252,6064046
379400718,136,1,receive,373374011,6026707
379401115,258,1,receive,373440131,5960984
379554557,788,1,receive,373440383,6114174
379555047,584,1,receive,373440677,6114370
379555444,860,2,receive,373442319,6113125
379555832,972,3,receive,373442573,6113259
379556229,352,2,receive,373443173,6113056
379556650,598,2,receive,373443786,6112864
379557025,312,5,receive,373444006,6113019
379557455,612,3,receive,373444252,6113203
379558169,868,5,receive,373446264,6111905
379558826,150,7,receive,373447583,6111243
379763812,730,3,receive,373448020,6315792
379764203,964,6,receive,373450038,6314165
379764574,358,1,receive,373450130,6314444
379764950,364,1,receive,373450269,6314681
379765401,430,1,receive,373450892,6314509
379765806,240,1,receive,373451132,6314674
379766223,312,6,receive,373451246,6314977
379766622,656,1,receive,373452049,6314573
379767016,284,2,receive,373428397,6338619
379767488,696,1,receive,373453421,6314067
379767894,362,1,receive,373453682,6314212
379768287,320,5,receive,373453829,6314458
379926271,252,3,receive,373455163,6471108
379926677,274,2,receive,373407508,6519169
379927077,338,2,receive,373455536,6471541
379927514,510,1,receive,373456262,6471252
379927964,730,4,receive,373457374,6470590
379928429,868,6,receive,373457618,6470811
379928853,420,1,receive,373457777,6471076
379929273,456,3,receive,373458002,6471271
379929676,240,2,receive,373458406,6471270
379930119,228,1,receive,373458664,6471455
379930515,404,1,receive,373458775,6471740
379930902,766,3,receive,373459094,6471808
379931290,606,1,receive,373459342,6471948
379931680,356,1,receive,373459582,6472098
380091935,908,1,receive,373460048,6631887
380092373,304,1,receive,373460382,6631991
380092756,236,1,receive,373460929,6631827
380093140,178,1,receive,373391181,6701959
380093540,500,1,receive,373461772,6631768
380093912,598,3,receive,373462312,6631600
380094322,616,1,receive,373463550,6630772
380094718,334,1,receive,373464651,6630067
380095102,360,1,receive,373465058,6630044
380095536,634,6,receive,373465210,6630326
380095943,252,4,receive,373467636,6628307
380096436,274,3,receive,373467950,6628486
380247952,282,1,receive,373468146,6779806
380248386,456,4,receive,373468388,6779998
380248817,352,3,receive,373468467,6780350
380249207,932,1,receive,373468666,6780541
380249614,204,3,receive,373469146,6780468
380250033,292,1,receive,373469744,6780289
380250489,818,3,receive,373470014,6780475
380250887,746,4,receive,373556959,6693928
380251279,924,2,receive,373557092,6694187
380251744,320,8,receive,373557248,6694496
380252169,966,1,receive,373557271,6694898
380380238,252,9,receive,373557854,6822384
380380647,1000,3,receive,373558039,6822608
380381121,456,7,receive,373558080,6823041
380381518,964,8,receive,373558175,6823343
380381923,780,1,receive,373558166,6823757
380382314,618,3,receive,373558317,6823997
380382747,278,3,receive,373813585,6569162
380383247,90,8,receive,373831279,6551968
380383619,328,1,receive,373678631,6704988
380384023,542,2,receive,373777585,6606438
380384413,402,2,receive,373720698,6663715
380384876,84,5,receive,373776070,6608806
380514557,766,7,receive,373739246,6775311
380514962,100,3,receive,373837378,6677584
