receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794851665,586,1,receive,262794773034,78631
262794852301,680,1,receive,262794800964,51337
262794852889,556,1,receive,262794801210,51679
262794878381,80,1,receive,262794753077,125304
262794878999,810,1,receive,262794800687,78312
262794879612,682,1,receive,262794803273,76339
262794969520,848,1,receive,262794804357,165163
262794970169,688,1,receive,262794805146,165023
262794970807,670,1,receive,262794805425,165382
262794971445,706,1,receive,262794805754,165691
262794972092,532,1,receive,262794804039,168053
262794972732,866,1,receive,262794807290,165442
262795091642,846,1,receive,262794808433,283209
262795092321,700,1,receive,262794808661,283660
262795092986,666,1,receive,262794808832,284154
262795093646,726,1,receive,262794809152,284494
262795165580,886,1,receive,262794809654,355926
262795166242,280,1,receive,262794804038,362204
262795166903,534,1,receive,262794810019,356884
262795195269,742,1,receive,262794810046,385223
262795195939,734,1,receive,262794805975,389964
262795196629,738,1,receive,262794804564,392065
262795306238,578,1,receive,262794813571,492667
262795306903,614,1,receive,262794818064,488839
262795307593,766,1,receive,262794818592,489001
262795308286,814,1,receive,262794819547,488739
262795308973,760,1,receive,262794820818,488155
262795393975,620,1,receive,262794817830,576145
262795394668,864,1,receive,262794816273,578395
262795395360,612,1,receive,262794824582,570778
262795439154,768,1,receive,262794826059,613095
262795439844,472,1,receive,262794824203,615641
262795506328,890,1,receive,262794828041,678287
262795507012,902,1,receive,262794828444,678568
262795507704,878,1,receive,262794829373,678331
262795508403,558,1,receive,262794826751,681652
262795611434,882,1,receive,262794827769,783665
262795612136,730,1,receive,262794831114,781022
262795612834,780,1,receive,262794831798,781036
262795613528,32,1,receive,262794664030,949498
262795662528,174,1,receive,262794707028,955500
262795729415,538,1,receive,262794831395,898020
262795730109,774,1,receive,262794834551,895558
262795730803,782,1,receive,262794831156,899647
262795731495,230,1,receive,262794836017,895478
262795765751,568,1,receive,262794828903,936848
262795790874,276,1,receive,262794718788,1072086
262795791563,184,1,receive,262794837518,954045
262795792255,888,1,receive,262794838015,954240
262795792939,708,1,receive,262794823509,969430
262795889151,704,1,receive,262794836511,1052640
262795889837,536,1,receive,262794827439,1062398
262795890505,884,1,receive,262794818675,1071830
262795891171,880,1,receive,262794828803,1062368
262795891830,856,1,receive,262794841630,1050200
262795892495,674,1,receive,262794842731,1049764
262796021333,678,1,receive,262794849031,1172302
262796021985,868,1,receive,262794833809,1188176
262796022884,698,1,receive,262794848604,1174280
262796023564,806,1,receive,262794853081,1170483
262796039249,778,1,receive,262794855512,1183737
262796039899,720,1,receive,262794843242,1196657
262796125837,844,1,receive,262794842017,1283820
262796126587,900,1,receive,262794839300,1287287
262796127263,464,1,receive,262794827781,1299482
262796127931,804,1,receive,262794860983,1266948
262796230460,444,1,receive,262794861645,1368815
262796231181,790,1,receive,262794850137,1381044
