timestamp,source_vehicle,message_id,event_type
373318997,54,1,send
373411868,54,2,send
373474163,54,3,send
373479436,54,4,send
373484734,54,5,send
373519371,54,6,send
373528603,54,7,send
373574295,54,8,send
373868433,54,9,send
374044774,54,10,send
374069944,54,11,send
374290832,54,12,send
374577575,54,13,send
374846237,54,14,send
375075714,54,15,send
375115727,54,16,send
375336569,54,17,send
375591642,54,18,send
375857531,54,19,send
376080147,54,20,send
376348613,54,21,send
376596737,54,22,send
376836352,54,23,send
377091721,54,24,send
377350374,54,25,send
377578798,54,26,send
377823511,54,27,send
378005292,54,28,send
378242732,54,29,send
378457066,54,30,send
378463007,54,31,send
378677613,54,32,send
378871665,54,33,send
379081643,54,34,send
