timestamp,source_vehicle,message_id,event_type
263175054829,54,1,send
263175196688,54,2,send
263175353890,54,3,send
263175517810,54,4,send
263175644970,54,5,send
263175809736,54,6,send
263176000794,54,7,send
263176208063,54,8,send
263176390874,54,9,send
263176543248,54,10,send
263176657063,54,11,send
263176794458,54,12,send
263176925582,54,13,send
263177056803,54,14,send
263177231549,54,15,send
263177384692,54,16,send
263177552639,54,17,send
263177729558,54,18,send
263177843011,54,19,send
263177953390,54,20,send
263178144527,54,21,send
263178343609,54,22,send
263178471070,54,23,send
263178655438,54,24,send
263178870692,54,25,send
263179077520,54,26,send
263179191239,54,27,send
263179348487,54,28,send
263179555496,54,29,send
263179777497,54,30,send
263179887495,54,31,send
263180098076,54,32,send
263180226205,54,33,send
263180408539,54,34,send
263180582483,54,35,send
263180771722,54,36,send
263180915873,54,37,send
263181096410,54,38,send
263181278722,54,39,send
263181451440,54,40,send
263181590708,54,41,send
263181796506,54,42,send
263181992295,54,43,send
263182102120,54,44,send
263182205171,54,45,send
263182384992,54,46,send
263182567274,54,47,send
263182695620,54,48,send
263182802591,54,49,send
263182940641,54,50,send
263183069842,54,51,send
263183232255,54,52,send
263183368532,54,53,send
263183518282,54,54,send
263183650568,54,55,send
263183755026,54,56,send
263183954711,54,57,send
263184067541,54,58,send
263184227172,54,59,send
263184353604,54,60,send
263184468526,54,61,send
263184594620,54,62,send
263184750683,54,63,send
263184886861,54,64,send
