timestamp,source_vehicle,message_id,event_type
249889141515,54,1,send
249889927353,54,2,send
249890214783,54,3,send
249890454985,54,4,send
249890756132,54,5,send
249891084824,54,6,send
249891726631,54,7,send
249891948695,54,8,send
249892597881,54,9,send
249893343036,54,10,send
249894252568,54,11,send
249895095076,54,12,send
249895484393,54,13,send
249896193131,54,14,send
249897019610,54,15,send
249897676871,54,16,send
249898013170,54,17,send
249898430010,54,18,send
249898535136,54,19,send
249899464814,54,20,send
249900379603,54,21,send
249900566666,54,22,send
249900982791,54,23,send
249901219789,54,24,send
249901863101,54,25,send
249902321267,54,26,send
249903178630,54,27,send
249903576523,54,28,send
249903900341,54,29,send
