receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262801508388,392,1,receive,262794641371,6867017
262801509139,422,1,receive,262794642630,6866509
262801509826,136,1,receive,262794642655,6867171
262801510507,142,1,receive,262794643116,6867391
262801518420,90,1,receive,262794644062,6874358
262801608604,278,1,receive,262794645016,6963588
262801609294,132,1,receive,262794645162,6964132
262801609983,96,1,receive,262794645700,6964283
262801610671,262,1,receive,262794646137,6964534
262801625429,82,1,receive,262794647666,6977763
262801678028,110,1,receive,262794648198,7029830
262801678688,12,1,receive,262794651507,7027181
262801679515,372,1,receive,262794651592,7027923
262801680204,156,1,receive,262794652107,7028097
262801680889,198,1,receive,262794652771,7028118
262801681578,186,1,receive,262794653417,7028161
262801786992,16,1,receive,262794654371,7132621
262801787659,376,1,receive,262794656043,7131616
262801788366,582,1,receive,262794656105,7132261
262801789046,380,1,receive,262794656620,7132426
262801815575,210,1,receive,262794657065,7158510
262801853241,580,1,receive,262794657773,7195468
262801853915,218,1,receive,262794659052,7194863
262801854612,596,1,receive,262794659861,7194751
262801855311,50,1,receive,262794660037,7195274
262801895779,76,1,receive,262794660045,7235734
262801934750,44,1,receive,262794661029,7273721
262801935437,592,1,receive,262794664405,7271032
262801936493,420,1,receive,262794665047,7271446
262801937185,588,1,receive,262794665889,7271296
262801937862,150,1,receive,262794668319,7269543
262801997575,632,1,receive,262794668908,7328667
262801998264,164,1,receive,262794669151,7329113
262801998885,384,1,receive,262794669749,7329136
262801999573,14,1,receive,262794650105,7349468
262802076511,542,1,receive,262794672968,7403543
262802077201,628,1,receive,262794676074,7401127
262802077885,52,1,receive,262794677035,7400850
262802091798,590,1,receive,262794679633,7412165
262802112082,170,1,receive,262794680405,7431677
262802153691,226,1,receive,262794680969,7472722
262802154363,364,1,receive,262794682340,7472023
262802155010,10,1,receive,262794651651,7503359
262802155669,88,1,receive,262794684352,7471317
262802156337,134,1,receive,262794684917,7471420
262802156996,358,1,receive,262794685038,7471958
262802234313,120,1,receive,262794685420,7548893
262802234965,758,1,receive,262794685979,7548986
262802235628,166,1,receive,262794688499,7547129
262802236294,208,1,receive,262794691855,7544439
262802236953,344,1,receive,262794693037,7543916
262802311060,832,1,receive,262794694048,7617012
262802311735,794,1,receive,262794695138,7616597
262802312383,442,1,receive,262794697452,7614931
262802343297,450,1,receive,262794698023,7645274
262802343961,162,1,receive,262794700773,7643188
262802410472,802,1,receive,262794702973,7707499
262802411149,812,1,receive,262794703956,7707193
262802411812,834,1,receive,262794704045,7707767
262802412479,126,1,receive,262794705053,7707426
262802481141,824,1,receive,262794709244,7771897
262802481802,818,1,receive,262794710825,7770977
262802482464,552,1,receive,262794712774,7769690
262802483123,752,1,receive,262794715035,7768088
262802483784,274,1,receive,262794718059,7765725
262802558371,830,1,receive,262794719284,7839087
262802559077,480,1,receive,262794719296,7839781
262802559769,822,1,receive,262794719860,7839909
262802560460,618,1,receive,262794721795,7838665
262802561147,520,1,receive,262794730338,7830809
262802561801,630,1,receive,262794730659,7831142
262802656750,500,1,receive,262794731099,7925651
262802657423,526,1,receive,262794732762,7924661
262802658085,348,1,receive,262794733707,7924378
262802658743,508,1,receive,262794734772,7923971
262802659408,836,1,receive,262794737218,7922190
262802754330,792,1,receive,262794738039,8016291
262802754986,762,1,receive,262794738054,8016932
262802756036,820,1,receive,262794738579,8017457
262802756698,168,1,receive,262794739068,8017630
262802757362,454,1,receive,262794739055,8018307
262802820043,354,1,receive,262794739204,8080839
262802820502,840,1,receive,262794739718,8080784
262802821134,388,1,receive,262794699467,8121667
262802821802,488,1,receive,262794741721,8080081
262802840124,92,1,receive,262794651844,8188280
262802840785,816,1,receive,262794745511,8095274
262802896450,202,1,receive,262794745539,8150911
262802897113,244,1,receive,262794745732,8151381
262802897773,212,1,receive,262794749217,8148556
262802898441,432,1,receive,262794657302,8241139
262802960144,178,1,receive,262794679202,8280942
262802960814,352,1,receive,262794747193,8213621
262802961487,610,1,receive,262794753207,8208280
262802962156,634,1,receive,262794756062,8206094
262802962817,540,1,receive,262794759061,8203756
262802963436,786,1,receive,262794759277,8204159
262802963941,494,1,receive,262794759442,8204499
262803049077,482,1,receive,262794759783,8289294
262803049751,838,1,receive,262794760973,8288778
262803058875,736,1,receive,262794761059,8297816
262803059563,712,1,receive,262794765916,8293647
262803125929,606,1,receive,262794767049,8358880
262803126595,594,1,receive,262794771037,8355558
262803127276,62,1,receive,262794771460,8355816
262803127935,236,1,receive,262794669024,8458911
262803128585,356,1,receive,262794775038,8353547
262803202268,724,1,receive,262794775084,8427184
262803202921,722,1,receive,262794775712,8427209
262803203587,788,1,receive,262794776734,8426853
262803204573,638,1,receive,262794777049,8427524
262803229731,466,1,receive,262794779063,8450668
262803276641,754,1,receive,262794779855,8496786
262803277331,744,1,receive,262794782098,8495233
262803278017,718,1,receive,262794784101,8493916
262803278687,58,1,receive,262794634580,8644107
262803279372,852,1,receive,262794785938,8493434
262803369479,842,1,receive,262794787098,8582381
262803370094,140,1,receive,262794705034,8665060
262803370674,874,1,receive,262794790712,8579962
262803371276,608,1,receive,262794791047,8580229
262803371864,740,1,receive,262794791185,8580679
262803372473,862,1,receive,262794791404,8581069
262803442961,586,1,receive,262794773034,8669927
262803443625,680,1,receive,262794800964,8642661
262803444295,556,1,receive,262794801210,8643085
262803444980,80,1,receive,262794753077,8691903
262803471668,810,1,receive,262794800687,8670981
262803507308,682,1,receive,262794803273,8704035
262803507994,848,1,receive,262794804357,8703637
262803508675,688,1,receive,262794805146,8703529
262803517208,670,1,receive,262794805425,8711783
262803517872,706,1,receive,262794805754,8712118
262803565445,532,1,receive,262794804039,8761406
262803566140,866,1,receive,262794807290,8758850
262803576347,846,1,receive,262794808433,8767914
262803584832,700,1,receive,262794808661,8776171
262803585495,666,1,receive,262794808832,8776663
262803627050,726,1,receive,262794809152,8817898
262803627735,886,1,receive,262794809654,8818081
262803628427,280,1,receive,262794804038,8824389
262803629127,534,1,receive,262794810019,8819108
262803629796,742,1,receive,262794810046,8819750
262803689729,734,1,receive,262794805975,8883754
262803690627,738,1,receive,262794804564,8886063
262803691313,578,1,receive,262794813571,8877742
262803691996,614,1,receive,262794818064,8873932
262803692684,766,1,receive,262794818592,8874092
262803746426,814,1,receive,262794819547,8926879
262803747119,760,1,receive,262794820818,8926301
262803747809,620,1,receive,262794817830,8929979
262803748480,864,1,receive,262794816273,8932207
262803788216,612,1,receive,262794824582,8963634
262803788896,768,1,receive,262794826059,8962837
262803791268,472,1,receive,262794824203,8967065
262803798324,890,1,receive,262794828041,8970283
262803799013,902,1,receive,262794828444,8970569
262803836172,878,1,receive,262794829373,9006799
262803836831,558,1,receive,262794826751,9010080
262803837507,882,1,receive,262794827769,9009738
262803838199,730,1,receive,262794831114,9007085
262803865721,780,1,receive,262794831798,9033923
262803883347,32,1,receive,262794664030,9219317
262803884011,174,1,receive,262794707028,9176983
262803901157,538,1,receive,262794831395,9069762
262803914601,774,1,receive,262794834551,9080050
262803939800,782,1,receive,262794831156,9108644
262803940518,636,1,receive,262794835757,9104761
262803941216,230,1,receive,262794836017,9105199
262803941897,568,1,receive,262794828903,9112994
262803942589,276,1,receive,262794718788,9223801
262803991351,184,1,receive,262794837518,9153833
262803992022,888,1,receive,262794838015,9154007
262803992683,708,1,receive,262794823509,9169174
262804013264,704,1,receive,262794836511,9176753
262804023341,536,1,receive,262794827439,9195902
262804034662,884,1,receive,262794818675,9215987
262804035354,880,1,receive,262794828803,9206551
262804053760,856,1,receive,262794841630,9212130
262804063238,674,1,receive,262794842731,9220507
262804081928,678,1,receive,262794849031,9232897
262804082601,868,1,receive,262794833809,9248792
262804083267,698,1,receive,262794848604,9234663
262804098244,806,1,receive,262794853081,9245163
262804098900,778,1,receive,262794855512,9243388
262804131582,720,1,receive,262794843242,9288340
262804132246,844,1,receive,262794842017,9290229
262804132889,900,1,receive,262794839300,9293589
262804133557,464,1,receive,262794827781,9305776
262804171032,804,1,receive,262794860983,9310049
262804171713,444,1,receive,262794861645,9310068
262804172398,790,1,receive,262794850137,9322261
262804173087,896,1,receive,262794858653,9314434
262804173775,870,1,receive,262794831029,9342746
262804214136,912,1,receive,262794858038,9356098
262804214841,116,1,receive,262794852130,9362711
262804215505,716,1,receive,262794853883,9361622
262804229188,876,1,receive,262794852260,9376928
262804248512,732,1,receive,262794852037,9396475
262804249213,854,1,receive,262794864460,9384753
262804249896,914,1,receive,262794874858,9375038
262804259088,828,1,receive,262794871988,9387100
262804259775,910,1,receive,262794873486,9386289
262804300690,892,1,receive,262794863422,9437268
262804301379,600,1,receive,262794874615,9426764
262804302073,924,1,receive,262794879157,9422916
262804312509,124,2,receive,262794780600,9531909
262804330945,918,1,receive,262794884191,9446754
262804331681,858,1,receive,262794875062,9456619
262804342540,628,2,receive,262794887482,9455058
262804351707,222,1,receive,262794858074,9493633
262804353353,826,1,receive,262794888886,9464467
262804375507,908,1,receive,262794887953,9487554
262804378600,916,1,receive,262794895909,9482691
262804391102,898,1,receive,262794897612,9493490
262804403788,206,1,receive,262794894084,9509704
262804409718,906,1,receive,262794896323,9513395
262804420308,176,1,receive,262794885163,9535145
262804420980,850,1,receive,262794880639,9540341
262804421662,702,1,receive,262794859037,9562625
262804446860,920,1,receive,262794906037,9540823
262804447566,904,1,receive,262794898967,9548599
262804470329,104,1,receive,262794693040,9777289
262804476576,894,1,receive,262794910035,9566541
262804485213,714,1,receive,262794869932,9615281
262804485911,432,2,receive,262794897567,9588344
262804486597,362,1,receive,262794890412,9596185
262804516092,74,2,receive,262794891949,9624143
262804520976,138,1,receive,262794906230,9614746
262804521636,872,1,receive,262794868647,9652989
262804522301,926,1,receive,262794922243,9600058
262804595701,860,1,receive,262794864783,9730918
262804596374,928,1,receive,262794926348,9670026
262804597081,922,1,receive,262794927383,9669698
262804597726,442,2,receive,262794921009,9676717
262804598411,172,1,receive,262794871811,9726600
262804654116,152,1,receive,262794921274,9732842
262804654797,820,2,receive,262794926445,9728352
262804655476,562,1,receive,262794948009,9707467
262804656144,378,1,receive,262794945663,9710481
262804656831,114,1,receive,262794899455,9757376
262804657499,758,2,receive,262794953280,9704219
262804718528,110,2,receive,262794921860,9796668
262804719221,148,1,receive,262794843310,9875911
