receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262800932139,106,1,receive,262794641533,6290606
262800932844,428,1,receive,262794641957,6290887
262800933528,392,1,receive,262794641371,6292157
262800934211,422,1,receive,262794642630,6291581
262800979052,136,1,receive,262794642655,6336397
262800979723,142,1,receive,262794643116,6336607
262801049783,90,1,receive,262794644062,6405721
262801050440,278,1,receive,262794645016,6405424
262801051111,132,1,receive,262794645162,6405949
262801051791,96,1,receive,262794645700,6406091
262801052475,262,1,receive,262794646137,6406338
262801148954,82,1,receive,262794647666,6501288
262801149643,110,1,receive,262794648198,6501445
262801150331,12,1,receive,262794651507,6498824
262801151006,372,1,receive,262794651592,6499414
262801151663,156,1,receive,262794652107,6499556
262801245977,198,1,receive,262794652771,6593206
262801246663,186,1,receive,262794653417,6593246
262801247345,16,1,receive,262794654371,6592974
262801248022,376,1,receive,262794656043,6591979
262801248695,582,1,receive,262794656105,6592590
262801345399,380,1,receive,262794656620,6688779
262801346147,210,1,receive,262794657065,6689082
262801346831,580,1,receive,262794657773,6689058
262801347500,218,1,receive,262794659052,6688448
262801348166,596,1,receive,262794659861,6688305
262801348817,50,1,receive,262794660037,6688780
262801451531,76,1,receive,262794660045,6791486
262801452190,44,1,receive,262794661029,6791161
262801452842,592,1,receive,262794664405,6788437
262801466854,420,1,receive,262794665047,6801807
262801467533,588,1,receive,262794665889,6801644
262801547913,150,1,receive,262794668319,6879594
262801548574,632,1,receive,262794668908,6879666
262801549235,164,1,receive,262794669151,6880084
262801549887,384,1,receive,262794669749,6880138
262801550537,14,1,receive,262794650105,6900432
262801634148,542,1,receive,262794672968,6961180
262801634825,628,1,receive,262794676074,6958751
262801635508,52,1,receive,262794677035,6958473
262801636192,590,1,receive,262794679633,6956559
262801658428,170,1,receive,262794680405,6978023
262801726404,226,1,receive,262794680969,7045435
262801727090,364,1,receive,262794682340,7044750
262801727765,10,1,receive,262794651651,7076114
262801742187,88,1,receive,262794684352,7057835
262801765346,134,1,receive,262794684917,7080429
262801823049,358,1,receive,262794685038,7138011
262801823702,120,1,receive,262794685420,7138282
262801824363,758,1,receive,262794685979,7138384
262801825027,166,1,receive,262794688499,7136528
262801825699,208,1,receive,262794691855,7133844
262801879414,344,1,receive,262794693037,7186377
262801880381,832,1,receive,262794694048,7186333
262801881055,794,1,receive,262794695138,7185917
262801881707,442,1,receive,262794697452,7184255
262801882368,450,1,receive,262794698023,7184345
262801997675,162,1,receive,262794700773,7296902
262801998370,802,1,receive,262794702973,7295397
