receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805677100,254,3,receive,262805640096,37004
262805677571,456,2,receive,262805618226,59345
262805677997,412,5,receive,262805654532,23465
262805678446,484,3,receive,262805610010,68436
262805678887,692,4,receive,262805654779,24108
262805679354,478,6,receive,262805653538,25816
262805703052,292,2,receive,262805652444,50608
262805703688,430,5,receive,262805662875,40813
262805704199,414,14,receive,262805664270,39929
262805704717,502,16,receive,262805669618,35099
262805705272,696,8,receive,262805664809,40463
262805705785,334,4,receive,262805651543,54242
262805706305,492,5,receive,262805668411,37894
262805755545,770,1,receive,262805703343,52202
262805756230,440,2,receive,262805677319,78911
262805756905,672,4,receive,262805692152,64753
262805757584,190,9,receive,262805669727,87857
262805767155,796,1,receive,262805713042,54113
262805767801,408,3,receive,262805669221,98580
262805806494,294,5,receive,262805710714,95780
262805807008,396,2,receive,262805644295,162713
262805807536,550,4,receive,262805681070,126466
262805808104,200,3,receive,262805697750,110354
262805815945,616,3,receive,262805698166,117779
262805816602,242,10,receive,262805713537,103065
262805860109,458,5,receive,262805717705,142404
262805860783,328,10,receive,262805731066,129717
262805861439,664,4,receive,262805710121,151318
262805869480,694,8,receive,262805739501,129979
262805870155,308,10,receive,262805735272,134883
262805870860,284,7,receive,262805746366,124494
262805909548,302,8,receive,262805739859,169689
262805910223,686,11,receive,262805730390,179833
262805910891,798,1,receive,262805764047,146844
262805911548,554,10,receive,262805725008,186540
262805912212,514,5,receive,262805769787,142425
262805952818,4,4,receive,262805783907,168911
262805953464,584,1,receive,262805774020,179444
262805954143,300,8,receive,262805751078,203065
262805954785,338,7,receive,262805771590,183195
262805955437,446,3,receive,262805780509,174928
262806002120,296,11,receive,262805782010,220110
262806002787,498,6,receive,262805813633,189154
262806011416,272,12,receive,262805826186,185230
262806020748,250,3,receive,262805827783,192965
262806032829,286,2,receive,262805801329,231500
262806048503,270,8,receive,262805819842,228661
262806049188,572,2,receive,262805850008,199180
262806049854,200,4,receive,262805850047,199807
262806050496,530,2,receive,262805749324,301172
262806093764,400,4,receive,262805848138,245626
262806094423,748,1,receive,262805863930,230493
262806095102,342,9,receive,262805854484,240618
262806095752,330,5,receive,262805866447,229305
262806096412,408,4,receive,262805863620,232792
262806144188,648,2,receive,262805866689,277499
262806144718,252,13,receive,262805863493,281225
262806145250,564,1,receive,262805872688,272562
262806145769,216,2,receive,262805866811,278958
262806146371,470,15,receive,262805861007,285364
262806147044,460,5,receive,262805805381,341663
262806147718,516,2,receive,262805863008,284710
262806246774,616,4,receive,262805870455,376319
262806247454,310,6,receive,262805829850,417604
262806248143,800,1,receive,262805897540,350603
262806248832,672,5,receive,262805877126,371706
262806249523,374,7,receive,262805823070,426453
262806297985,566,1,receive,262805908526,389459
262806298642,602,2,receive,262805830687,467955
262806299307,256,7,receive,262805912007,387300
262806299955,260,2,receive,262805924474,375481
262806300613,576,1,receive,262805908848,391765
262806365852,196,3,receive,262805883302,482550
262806366500,350,4,receive,262805844856,521644
262806367158,662,13,receive,262805922416,444742
262806367830,336,8,receive,262805929478,438352
262806392418,490,16,receive,262805935506,456912
262806439175,750,1,receive,262805955878,483297
262806439831,326,4,receive,262805960006,479825
262806440490,130,4,receive,262805956306,484184
262806441186,246,7,receive,262805928181,513005
262806441839,808,1,receive,262805971317,470522
262806442510,330,6,receive,262805970126,472384
262806507177,486,3,receive,262805863010,644167
262806507845,518,5,receive,262805940815,567030
262806508536,624,1,receive,262805991483,517053
262806517521,528,2,receive,262805988246,529275
262806529024,696,9,receive,262805976688,552336
262806554299,268,9,receive,262805984007,570292
262806554971,504,6,receive,262805997618,557353
262806555632,332,11,receive,262805991648,563984
262806574024,296,12,receive,262805964189,609835
262806606071,242,11,receive,262805977068,629003
262806606727,474,2,receive,262805994426,612301
262806607405,570,1,receive,262805990540,616865
262806608084,574,2,receive,262805929487,678597
262806608751,270,9,receive,262806014492,594259
262806665029,626,1,receive,262806015431,649598
262806665669,266,7,receive,262805991067,674602
262806666337,308,11,receive,262805935482,730855
262806667018,546,4,receive,262806025903,641115
262806667688,598,2,receive,262806014012,653676
262806710022,264,3,receive,262806000906,709116
262806710734,192,8,receive,262805996500,714234
262806711371,564,2,receive,262806051516,659855
262806712016,190,10,receive,262806041627,670389
262806712685,426,4,receive,262806043068,669617
262806765343,776,1,receive,262806067035,698308
262806766020,462,3,receive,262806051403,714617
262806768674,516,3,receive,262806070955,697719
262806777604,492,6,receive,262806060684,716920
262806806601,566,2,receive,262806074876,731725
262806807349,672,6,receive,262806074591,732758
262806807989,254,4,receive,262806063858,744131
262806808656,272,13,receive,262806074007,734649
262806809337,240,2,receive,262806043357,765980
262806863516,796,2,receive,262806080606,782910
262806864198,544,4,receive,262806089006,775192
262806864859,650,2,receive,262806110503,754356
262806867687,416,4,receive,262806110628,757059
262806877887,522,4,receive,262806106497,771390
262806908037,554,11,receive,262806108921,799116
262806908705,690,3,receive,262806107006,801699
262806909381,764,2,receive,262806118459,790922
262806910059,710,4,receive,262806041356,868703
262806910714,216,3,receive,262806137007,773707
262806911371,282,2,receive,262806127188,784183
262806972417,242,12,receive,262806140075,832342
262806973099,524,4,receive,262806163855,809244
262806973736,642,3,receive,262806168315,805421
262806974394,238,9,receive,262806175653,798741
262806975060,298,7,receive,262806114009,861051
262806975722,756,2,receive,262806149855,825867
262807018858,656,12,receive,262806183727,835131
262807019525,270,10,receive,262806141557,877968
262807020227,4,5,receive,262806188767,831460
262807036506,662,14,receive,262806187545,848961
262807061010,468,6,receive,262806164982,896028
262807061670,214,10,receive,262806191725,869945
262807062337,286,3,receive,262806203873,858464
262807062988,808,2,receive,262806204882,858106
262807063642,192,9,receive,262806203872,859770
262807096891,346,2,receive,262806176861,920030
262807097558,296,13,receive,262806181059,916499
262807098233,676,5,receive,262806186009,912224
262807098905,258,15,receive,262806225995,872910
262807106282,518,6,receive,262806178314,927968
262807106941,340,4,receive,262806208006,898935
262807107609,644,2,receive,262806155285,952324
262807108263,448,10,receive,262806214895,893368
262807108918,370,7,receive,262806203680,905238
262807155797,406,15,receive,262806197581,958216
262807156428,328,11,receive,262806205006,951422
262807161154,584,2,receive,262806233634,927520
262807165984,430,6,receive,262806222326,943658
262807166661,548,3,receive,262806249996,916665
262807217317,502,17,receive,262806205038,1012279
262807217964,798,2,receive,262806265086,952878
262807218646,302,9,receive,262806245209,973437
262807219298,512,3,receive,262806238960,980338
262807219953,304,8,receive,262806269280,950673
262807257168,322,5,receive,262806241006,1016162
262807257657,314,5,receive,262806264066,993591
262807258183,570,2,receive,262806254616,1003567
262807266985,368,5,receive,262806257544,1009441
262807280498,478,7,receive,262806291691,988807
262807309327,396,3,receive,262806290678,1018649
262807309977,180,11,receive,262806289205,1020772
262807310628,426,5,receive,262806235070,1075558
262807311264,242,13,receive,262806285009,1026255
262807311900,576,2,receive,262806281934,1029966
262807312552,408,5,receive,262806317766,994786
262807372220,728,4,receive,262806246449,1125771
262807372875,326,5,receive,262806177124,1195751
262807373529,342,10,receive,262806291005,1082524
262807374184,470,16,receive,262806319571,1054613
262807374833,194,13,receive,262806308174,1066659
262807375486,662,15,receive,262806328382,1047104
262807424411,518,7,receive,262806340789,1083622
262807424898,764,3,receive,262806353193,1071705
262807425396,292,3,receive,262806325009,1100387
262807425889,452,7,receive,262806309225,1116664
262807426467,484,4,receive,262806341958,1084509
262807439762,692,5,receive,262806370087,1069675
262807469633,424,7,receive,262806358671,1110962
262807470292,360,8,receive,262806339075,1131217
262807470942,386,10,receive,262806356009,1114933
262807471597,574,3,receive,262806193605,1277992
262807472253,664,5,receive,262806299315,1172938
262807472903,510,6,receive,262806335416,1137487
262807517822,330,7,receive,262806310016,1207806
262807518709,204,3,receive,262806383946,1134763
262807519357,200,5,receive,262806385702,1133655
262807520006,512,4,receive,262806399933,1120073
262807520653,448,11,receive,262806396118,1124535
262807568141,266,8,receive,262806404374,1163767
262807568792,504,7,receive,262806340091,1228701
262807569439,310,7,receive,262806393148,1176291
262807577489,456,3,receive,262806338248,1239241
262807584266,410,8,receive,262806429014,1155252
262807616439,566,3,receive,262806421121,1195318
262807617102,770,2,receive,262806424316,1192786
262807617740,284,8,receive,262806396841,1220899
262807618371,694,9,receive,262806390706,1227665
262807619028,696,10,receive,262806446326,1172702
262807619682,530,3,receive,262806469609,1150073
262807667644,368,6,receive,262806476306,1191338
262807668298,272,14,receive,262806478468,1189830
262807668941,338,8,receive,262806463014,1205927
262807669569,412,6,receive,262806486135,1183434
262807670225,676,6,receive,262806461010,1209215
262807712602,340,5,receive,262806471991,1240611
262807713255,346,3,receive,262806491387,1221868
262807713906,546,5,receive,262806487683,1226223
262807714751,240,3,receive,262806498374,1216377
