receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373332677,128,2,receive,373258107,74570
373333114,186,2,receive,373259077,74037
373333478,4,4,receive,373258886,74592
373333832,12,3,receive,373259914,73918
373334235,32,2,receive,373250011,84224
373334658,104,1,receive,373260181,74477
373335064,92,1,receive,373260118,74946
373335447,114,2,receive,373260429,75018
373335920,172,1,receive,373260499,75421
373336330,66,6,receive,373256207,80123
373336760,144,1,receive,373260632,76128
373731558,8,4,receive,373257755,473803
373731913,112,1,receive,373262148,469765
373732813,40,4,receive,373262494,470319
373733198,206,1,receive,373262711,470487
373733554,96,1,receive,373262913,470641
373734215,150,1,receive,373264523,469692
373734572,208,2,receive,373264969,469603
373734991,14,6,receive,373264854,470137
373735421,590,1,receive,373266097,469324
373927662,14,7,receive,373267806,659856
373928273,140,1,receive,373270021,658252
373928706,22,1,receive,373270029,658677
373929177,18,1,receive,373270036,659141
373929612,202,2,receive,373270712,658900
373930127,60,1,receive,373270683,659444
373930578,160,1,receive,373270910,659668
373931008,20,4,receive,373261219,669789
373931504,590,2,receive,373272425,659079
373931975,172,2,receive,373273789,658186
374138355,128,3,receive,373275202,863153
374138774,456,1,receive,373276083,862691
374139329,196,2,receive,373276902,862427
374139772,188,1,receive,373276852,862920
374140216,110,2,receive,373277086,863130
374141310,184,3,receive,373277380,863930
374141789,162,1,receive,373277349,864440
374142286,20,5,receive,373276963,865323
374142755,12,4,receive,373278229,864526
374378348,164,1,receive,373272121,1106227
374378840,394,1,receive,373278752,1100088
374379404,82,2,receive,373266117,1113287
374379877,34,5,receive,373244407,1135470
374380371,40,5,receive,373278855,1101516
374380849,230,1,receive,373279031,1101818
374381312,492,1,receive,373279049,1102263
374381765,36,1,receive,373280391,1101374
374382240,152,2,receive,373281154,1101086
374382710,88,2,receive,373263989,1118721
374616265,52,3,receive,373248117,1368148
374616734,154,1,receive,373286200,1330534
374617310,186,3,receive,373272645,1344665
374617766,196,3,receive,373287096,1330670
374618233,114,3,receive,373287285,1330948
374618713,96,2,receive,373287418,1331295
374619171,76,3,receive,373251724,1367447
374619627,590,3,receive,373289408,1330219
374620096,636,1,receive,373289341,1330755
374620558,778,1,receive,373289648,1330910
374853655,86,1,receive,373290793,1562862
374854092,98,1,receive,373291041,1563051
374854763,868,1,receive,373291114,1563649
374855186,590,4,receive,373292667,1562519
374855600,104,2,receive,373292892,1562708
374856214,90,2,receive,373293038,1563176
374856692,778,2,receive,373293094,1563598
374857112,432,1,receive,373294811,1562301
374857527,68,1,receive,373294917,1562610
374857943,346,1,receive,373295462,1562481
375129038,320,1,receive,373296620,1832418
375129486,108,2,receive,373288603,1840883
375130084,84,1,receive,373282609,1847475
375130541,302,1,receive,373297189,1833352
375130979,84,2,receive,373297268,1833711
375131390,612,1,receive,373297315,1834075
375131795,150,2,receive,373297382,1834413
375132273,974,1,receive,373292613,1839660
375132747,674,1,receive,373297959,1834788
375133164,106,2,receive,373298141,1835023
375133570,778,3,receive,373298369,1835201
375352300,104,3,receive,373300144,2052156
375352736,98,2,receive,373301015,2051721
375353322,152,3,receive,373301213,2052109
375353729,384,1,receive,373301901,2051828
375354130,86,2,receive,373303095,2051035
375354533,448,1,receive,373303372,2051161
375354931,486,1,receive,373304542,2050389
375355388,42,3,receive,373242320,2113068
375355790,426,1,receive,373306585,2049205
375356248,160,2,receive,373306687,2049561
375356704,634,1,receive,373308105,2048599
375585178,408,1,receive,373308867,2276311
375585601,870,1,receive,373309486,2276115
375586139,210,1,receive,373310039,2276100
375586658,26,4,receive,373245006,2341652
375587079,114,4,receive,373311673,2275406
375587470,64,3,receive,373282318,2305152
375587861,30,1,receive,373312619,2275242
375588347,196,4,receive,373313394,2274953
375588745,408,2,receive,373314436,2274309
375589209,974,2,receive,373314787,2274422
375589630,140,2,receive,373316070,2273560
375590074,104,4,receive,373316474,2273600
375864342,184,4,receive,373316662,2547680
375864774,166,1,receive,373316885,2547889
375865387,128,4,receive,373317077,2548310
375865798,790,1,receive,373318464,2547334
375866273,798,1,receive,373318566,2547707
375866747,50,1,receive,373318434,2548313
375867213,196,5,receive,373318774,2548439
375867659,54,1,receive,373318997,2548662
375868065,18,2,receive,373320016,2548049
375868522,202,3,receive,373294291,2574231
375868941,80,1,receive,373322157,2546784
376098528,86,3,receive,373322441,2776087
376098961,400,1,receive,373323456,2775505
376099513,122,1,receive,373296841,2802672
376099937,158,1,receive,373304081,2795856
376100374,230,2,receive,373326675,2773699
376100791,320,2,receive,373327062,2773729
376101188,98,3,receive,373323391,2777797
376101585,384,2,receive,373330017,2771568
376101985,252,1,receive,373331018,2770967
376102413,634,2,receive,373331441,2770972
376102884,632,1,receive,373332263,2770621
376344393,118,1,receive,373332253,3012140
376344886,6,4,receive,373278304,3066582
376345480,90,3,receive,373332855,3012625
376345889,818,1,receive,373332891,3012998
376346301,90,4,receive,373333221,3013080
376346709,400,2,receive,373333307,3013402
376347135,150,3,receive,373334297,3012838
376347548,44,5,receive,373273715,3073833
376347951,154,2,receive,373334689,3013262
376348350,486,2,receive,373334774,3013576
376348794,758,1,receive,373334743,3014051
376592338,182,3,receive,373296292,3296046
