receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373402145,432,1,receive,373294811,107334
373571193,68,1,receive,373294917,276276
373571634,346,1,receive,373295462,276172
373572048,320,1,receive,373296620,275428
373572481,108,2,receive,373288603,283878
373572907,84,1,receive,373282609,290298
373573340,302,1,receive,373297189,276151
373573782,84,2,receive,373297268,276514
373574198,612,1,receive,373297315,276883
373574621,150,2,receive,373297382,277239
373575047,974,1,receive,373292613,282434
373575447,674,1,receive,373297959,277488
373575864,106,2,receive,373298141,277723
373576260,778,3,receive,373298369,277891
373576726,104,3,receive,373300144,276582
373577140,98,2,receive,373301015,276125
373577564,152,3,receive,373301213,276351
373909093,384,1,receive,373301901,607192
373909673,86,2,receive,373303095,606578
373910127,448,1,receive,373303372,606755
373910585,486,1,receive,373304542,606043
373911042,42,3,receive,373242320,668722
373911489,426,1,receive,373306585,604904
373911947,160,2,receive,373306687,605260
373912385,634,1,receive,373308105,604280
373912831,408,1,receive,373308867,603964
373913271,870,1,receive,373309486,603785
374151930,210,1,receive,373310039,841891
374152377,26,4,receive,373245006,907371
374152910,114,4,receive,373311673,841237
374153348,64,3,receive,373282318,871030
374153802,30,1,receive,373312619,841183
374154241,196,4,receive,373313394,840847
374154686,408,2,receive,373314436,840250
374155120,974,2,receive,373314787,840333
374155569,140,2,receive,373316070,839499
374156023,104,4,receive,373316474,839549
374378045,184,4,receive,373316662,1061383
374378509,166,1,receive,373316885,1061624
374379071,128,4,receive,373317077,1061994
374379526,790,1,receive,373318464,1061062
374380007,798,1,receive,373318566,1061441
374660025,50,1,receive,373318434,1341591
374660709,196,5,receive,373318774,1341935
374661293,54,1,receive,373318997,1342296
374661736,18,2,receive,373320016,1341720
374662264,202,3,receive,373294291,1367973
374662746,80,1,receive,373322157,1340589
374663234,86,3,receive,373322441,1340793
374663782,400,1,receive,373323456,1340326
374664316,122,1,receive,373296841,1367475
374914749,158,1,receive,373304081,1610668
374915217,230,2,receive,373326675,1588542
374915858,320,2,receive,373327062,1588796
374916322,98,3,receive,373323391,1592931
374916787,384,2,receive,373330017,1586770
374917285,252,1,receive,373331018,1586267
374917768,634,2,receive,373331441,1586327
374918231,632,1,receive,373332263,1585968
374918696,118,1,receive,373332253,1586443
374919153,6,4,receive,373278304,1640849
375159205,90,3,receive,373332855,1826350
375159667,818,1,receive,373332891,1826776
375160250,90,4,receive,373333221,1827029
375160708,400,2,receive,373333307,1827401
375161183,150,3,receive,373334297,1826886
375161645,44,5,receive,373273715,1887930
375162100,154,2,receive,373334689,1827411
375162569,486,2,receive,373334774,1827795
375163024,758,1,receive,373334743,1828281
375163477,182,3,receive,373296292,1867185
375385380,206,2,receive,373335639,2049741
375385849,972,1,receive,373336349,2049500
375386420,798,2,receive,373336605,2049815
375386884,728,1,receive,373337175,2049709
375387380,152,4,receive,373321810,2065570
375387820,58,4,receive,373280331,2107489
375388259,670,1,receive,373337448,2050811
375388713,132,1,receive,373337427,2051286
375389172,766,1,receive,373337608,2051564
375389657,84,3,receive,373324172,2065485
375618633,312,1,receive,373339142,2279491
375619105,312,2,receive,373339616,2279489
375619710,100,1,receive,373257727,2361983
375620232,96,3,receive,373340772,2279460
375620701,274,1,receive,373342284,2278417
375621166,188,2,receive,373340656,2280510
375621629,204,1,receive,373342449,2279180
375622093,426,2,receive,373343822,2278271
375622621,408,3,receive,373344177,2278444
375826390,338,1,receive,373344313,2482077
375826832,18,3,receive,373343300,2483532
375827416,12,5,receive,373315677,2511739
375827821,138,1,receive,373345262,2482559
375828288,626,1,receive,373345494,2482794
375828752,110,3,receive,373345744,2483008
375829170,590,5,receive,373345797,2483373
375829582,782,1,receive,373346124,2483458
375830016,160,3,receive,373346421,2483595
375830434,290,1,receive,373311159,2519275
375830904,964,1,receive,373346825,2484079
376086002,96,4,receive,373346856,2739146
376086486,432,2,receive,373347684,2738802
376087077,670,2,receive,373349026,2738051
376087507,632,2,receive,373350024,2737483
376088489,106,3,receive,373351343,2737146
376088878,708,1,receive,373351772,2737106
376089254,158,2,receive,373351916,2737338
376089630,150,4,receive,373352784,2736846
376090029,284,1,receive,373353815,2736214
376090404,70,5,receive,373288342,2802062
376303551,426,3,receive,373354781,2948770
376304166,868,2,receive,373354805,2949361
376304591,730,1,receive,373355393,2949198
376305121,206,3,receive,373355353,2949768
376305582,1000,1,receive,373355649,2949933
376306001,382,1,receive,373356097,2949904
376306409,320,3,receive,373357048,2949361
376306815,80,2,receive,373357455,2949360
376307227,36,2,receive,373357977,2949250
376307663,56,3,receive,373241375,3066288
376543948,490,1,receive,373358269,3185679
376544443,400,3,receive,373358854,3185589
376545029,554,1,receive,373359320,3185709
376545512,598,1,receive,373359649,3185863
376545985,104,5,receive,373360476,3185509
376546470,212,1,receive,373360429,3186041
376546936,818,2,receive,373360893,3186043
376547402,128,5,receive,373361359,3186043
376547871,190,1,receive,373362713,3185158
376548344,764,1,receive,373362713,3185631
376798310,210,2,receive,373363083,3435227
376798788,230,3,receive,373364522,3434266
376799391,778,4,receive,373364429,3434962
376799870,592,1,receive,373364608,3435262
376800339,488,1,receive,373367149,3433190
376800809,426,4,receive,373367583,3433226
376801300,332,1,receive,373367726,3433574
376801770,354,1,receive,373368455,3433315
376802236,582,1,receive,373368957,3433279
376802707,114,5,receive,373368894,3433813
377041617,86,4,receive,373369044,3672573
377042091,640,1,receive,373369448,3672643
377042650,166,2,receive,373358761,3683889
377043114,300,1,receive,373370044,3673070
377043573,192,1,receive,373370182,3673391
377044036,712,1,receive,373370313,3673723
377044483,486,3,receive,373371338,3673145
377044941,130,3,receive,373309045,3735896
377045382,524,1,receive,373374149,3671233
377237668,130,4,receive,373373933,3863735
377238110,530,1,receive,373374600,3863510
