receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373510076,448,1,receive,373303372,206704
373510549,486,1,receive,373304542,206007
373510973,42,3,receive,373242320,268653
373511418,426,1,receive,373306585,204833
373511836,160,2,receive,373306687,205149
373512245,634,1,receive,373308105,204140
373512659,408,1,receive,373308867,203792
373513073,870,1,receive,373309486,203587
373513501,210,1,receive,373310039,203462
373513934,26,4,receive,373245006,268928
373514349,114,4,receive,373311673,202676
373514761,64,3,receive,373282318,232443
373515187,30,1,receive,373312619,202568
373515595,196,4,receive,373313394,202201
373516006,408,2,receive,373314436,201570
373516427,974,2,receive,373314787,201640
373516839,140,2,receive,373316070,200769
373517411,104,4,receive,373316474,200937
373517821,184,4,receive,373316662,201159
373518232,166,1,receive,373316885,201347
373518643,128,4,receive,373317077,201566
373519055,790,1,receive,373318464,200591
373519463,50,1,receive,373318434,201029
373519847,798,1,receive,373318566,201281
374024806,196,5,receive,373318774,706032
374025238,54,1,receive,373318997,706241
374025660,18,2,receive,373320016,705644
374026104,202,3,receive,373294291,731813
374026510,80,1,receive,373322157,704353
374026939,86,3,receive,373322441,704498
374027353,400,1,receive,373323456,703897
374027761,122,1,receive,373296841,730920
374028177,158,1,receive,373304081,724096
374028590,230,2,receive,373326675,701915
374029017,320,2,receive,373327062,701955
374029442,98,3,receive,373323391,706051
374337973,384,2,receive,373330017,1007956
374338497,252,1,receive,373331018,1007479
374338935,634,2,receive,373331441,1007494
374339504,632,1,receive,373332263,1007241
374339982,118,1,receive,373332253,1007729
374340435,6,4,receive,373278304,1062131
374340874,90,3,receive,373332855,1008019
374341400,818,1,receive,373332891,1008509
374341844,90,4,receive,373333221,1008623
374342279,400,2,receive,373333307,1008972
374562603,44,5,receive,373273715,1288888
374563065,150,3,receive,373334297,1228768
374563467,154,2,receive,373334689,1228778
374563878,486,2,receive,373334774,1229104
374564356,758,1,receive,373334743,1229613
374564843,182,3,receive,373296292,1268551
374565312,206,2,receive,373335639,1229673
374565711,972,1,receive,373336349,1229362
374566151,798,2,receive,373336605,1229546
374566560,152,4,receive,373321810,1244750
374566949,728,1,receive,373337175,1229774
374834448,58,4,receive,373280331,1554117
374834909,670,1,receive,373337448,1497461
374835395,132,1,receive,373337427,1497968
374835853,766,1,receive,373337608,1498245
374836359,84,3,receive,373324172,1512187
374836881,312,1,receive,373339142,1497739
374837369,312,2,receive,373339616,1497753
374837889,100,1,receive,373257727,1580162
374838322,96,3,receive,373340772,1497550
374838799,188,2,receive,373340656,1498143
374839238,274,1,receive,373342284,1496954
375086348,204,1,receive,373342449,1743899
375086829,426,2,receive,373343822,1743007
375087286,408,3,receive,373344177,1743109
375087729,338,1,receive,373344313,1743416
375088196,18,3,receive,373343300,1744896
375088652,12,5,receive,373315677,1772975
375089109,138,1,receive,373345262,1743847
375089574,626,1,receive,373345494,1744080
375090059,110,3,receive,373345744,1744315
