receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
407997516350,20,1,receive,407997516244,106
407997516639,24,1,receive,407997516279,360
407997516873,4,1,receive,407997516322,551
407997517120,10,1,receive,407997516351,769
407997517362,6,1,receive,407997516384,978
407997517601,22,1,receive,407997517184,417
407997517834,14,1,receive,407997517341,493
407997518908,2,1,receive,407997518227,681
407997519170,30,1,receive,407997518209,961
407997519406,28,1,receive,407997518347,1059
407997519744,16,1,receive,407997519590,154
407997520096,18,1,receive,407997519559,537
