receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175048384,36,1,receive,263175047313,1071
263175048829,4,1,receive,263175048031,798
263175049248,20,1,receive,263175048037,1211
263175049653,8,1,receive,263175048312,1341
263175050069,50,1,receive,263175048633,1436
263175050476,42,1,receive,263175048704,1772
263175050886,10,1,receive,263175048880,2006
263175070816,14,1,receive,263175049026,21790
263175079510,22,1,receive,263175050579,28931
263175079964,52,1,receive,263175050781,29183
263175080418,60,1,receive,263175050986,29432
263175080874,12,1,receive,263175051570,29304
263175081335,28,1,receive,263175051587,29748
263175081800,34,1,receive,263175051763,30037
263175082275,46,1,receive,263175052225,30050
263175082743,6,1,receive,263175052385,30358
263175098229,2,1,receive,263175052662,45567
263175098720,24,1,receive,263175053054,45666
263175099212,56,1,receive,263175053710,45502
263175099718,72,1,receive,263175053855,45863
263175100210,38,1,receive,263175054067,46143
263175100698,84,1,receive,263175054116,46582
263175108677,70,1,receive,263175054264,54413
263175109181,66,1,receive,263175054271,54910
263175109682,54,1,receive,263175054829,54853
263175110185,76,1,receive,263175055165,55020
263175110685,18,1,receive,263175055370,55315
263175111158,92,1,receive,263175055669,55489
263175111540,80,1,receive,263175056356,55184
263175111932,58,1,receive,263175057275,54657
263175112305,16,1,receive,263175057612,54693
263175112683,82,1,receive,263175057653,55030
263175113053,48,1,receive,263175058339,54714
263175113527,32,1,receive,263175058610,54917
263175113886,94,1,receive,263175058884,55002
263175114249,64,1,receive,263175059143,55106
263175114610,86,1,receive,263175059382,55228
263175114966,90,1,receive,263175059780,55186
263175115331,98,1,receive,263175059969,55362
263175115693,30,1,receive,263175060456,55237
263175116080,62,1,receive,263175061695,54385
263175116472,100,1,receive,263175062184,54288
263175116874,78,1,receive,263175063139,53735
263175117289,40,1,receive,263175067835,49454
263175117675,96,1,receive,263175070602,47073
263175118065,68,1,receive,263175072387,45678
263175118460,44,1,receive,263175072851,45609
263175118845,74,1,receive,263175074204,44641
263175119229,88,1,receive,263175083777,35452
263175155912,22,2,receive,263175154571,1341
263175165423,14,2,receive,263175164365,1058
263175166502,98,2,receive,263175166048,454
263175169119,90,2,receive,263175168631,488
263175170625,82,2,receive,263175170026,599
263175172461,4,2,receive,263175172017,444
263175178996,38,2,receive,263175177925,1071
263175180970,12,2,receive,263175179539,1431
263175184593,60,2,receive,263175183337,1256
263175189868,84,2,receive,263175188848,1020
263175192059,28,2,receive,263175191536,523
263175194752,80,2,receive,263175192562,2190
263175195440,58,2,receive,263175192770,2670
263175195963,16,2,receive,263175194622,1341
263175202006,96,2,receive,263175195103,6903
263175202654,54,2,receive,263175196688,5966
263175203189,70,2,receive,263175197127,6062
263175203709,88,2,receive,263175198781,4928
263175208855,100,2,receive,263175200326,8529
263175209395,42,2,receive,263175201560,7835
263175209932,6,2,receive,263175201636,8296
263175221158,56,2,receive,263175204288,16870
263175221707,72,2,receive,263175205381,16326
263175222270,64,2,receive,263175211008,11262
263175222823,32,2,receive,263175211937,10886
263175223384,86,2,receive,263175214664,8720
263175223946,92,2,receive,263175217004,6942
263175236278,8,2,receive,263175217571,18707
263175236838,30,2,receive,263175217596,19242
263175237607,44,2,receive,263175224575,13032
263175238173,76,2,receive,263175236710,1463
263175240086,50,2,receive,263175239540,546
263175245995,10,2,receive,263175243124,2871
263175246530,36,2,receive,263175244138,2392
263175249743,24,2,receive,263175245707,4036
263175250572,40,2,receive,263175248344,2228
263175251150,20,2,receive,263175249205,1945
263175251727,78,2,receive,263175249656,2071
263175256747,68,2,receive,263175253255,3492
263175257645,48,2,receive,263175253247,4398
263175258227,34,2,receive,263175256535,1692
263175269042,18,2,receive,263175262593,6449
263175269627,66,2,receive,263175263023,6604
263175270205,94,2,receive,263175264263,5942
263175270781,2,2,receive,263175266108,4673
263175271357,62,2,receive,263175267094,4263
263175282744,52,2,receive,263175273578,9166
263175283278,46,2,receive,263175274391,8887
263175288148,74,2,receive,263175282470,5678
263175288744,90,3,receive,263175283566,5178
263175296263,12,3,receive,263175295528,735
263175301409,22,3,receive,263175300182,1227
263175318009,42,3,receive,263175317279,730
263175318618,100,3,receive,263175317261,1357
263175331136,58,3,receive,263175329943,1193
263175332946,96,3,receive,263175332388,558
263175334460,86,3,receive,263175333518,942
263175335043,28,3,receive,263175332477,2566
263175342376,70,3,receive,263175335634,6742
263175344390,72,3,receive,263175343887,503
263175345036,6,3,receive,263175344283,753
263175352356,32,3,receive,263175349364,2992
263175352950,98,3,receive,263175350666,2284
263175356806,56,3,receive,263175352974,3832
263175357402,82,3,receive,263175353967,3435
