receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709662176,10,1,receive,12709655249,6927
12709662741,24,1,receive,12709655698,7043
12709663303,30,1,receive,12709658056,5247
12709667484,18,1,receive,12709664201,3283
12729670236,18,2,receive,12729665980,4256
12733659078,30,2,receive,12733658419,659
12734650607,8,2,receive,12734650150,457
12735642027,6,2,receive,12735641640,387
12735650281,4,2,receive,12735648656,1625
12735654923,20,2,receive,12735653982,941
12736657919,24,2,receive,12736656142,1777
12736658820,28,2,receive,12736657983,837
12738655548,16,2,receive,12738654737,811
12739656033,10,2,receive,12739655508,525
12741655698,12,2,receive,12741655047,651
12742656302,22,2,receive,12742655560,742
12746651135,14,2,receive,12746650795,340
12748657852,2,2,receive,12748652359,5493
12756651827,8,3,receive,12756650984,843
12759665365,28,3,receive,12759660198,5167
12762658392,20,3,receive,12762657857,535
12764668492,18,3,receive,12764667362,1130
12766657088,10,3,receive,12766656295,793
12766659713,24,3,receive,12766657203,2510
12768650363,4,3,receive,12768649945,418
12768657630,16,3,receive,12768655800,1830
12772656697,22,3,receive,12772656365,332
12773659453,30,3,receive,12773659023,430
12774645150,6,3,receive,12774642260,2890
12781652363,14,3,receive,12781651513,850
12781657506,8,4,receive,12781652177,5329
12781658033,12,3,receive,12781656599,1434
12782654476,2,3,receive,12782653694,782
12788657640,10,4,receive,12788657334,306
12788662239,28,4,receive,12788661174,1065
12789659967,24,4,receive,12789659218,749
12793661476,16,4,receive,12793658329,3147
12794659144,20,4,receive,12794658566,578
12796657343,22,4,receive,12796656787,556
12796661620,30,4,receive,12796659651,1969
12802650892,4,4,receive,12802650527,365
12802655109,8,5,receive,12802654762,347
12804668905,18,4,receive,12804667603,1302
12807655138,2,4,receive,12807654641,497
12810654798,14,4,receive,12810652514,2284
12810657182,12,4,receive,12810656885,297
12812645311,6,4,receive,12812642844,2467
12815660144,20,5,receive,12815659410,734
12820662036,28,5,receive,12820661474,562
12823657807,22,5,receive,12823657332,475
12827654507,4,5,receive,12827651071,3436
12828661350,30,5,receive,12828660967,383
12831669297,18,5,receive,12831668339,958
12832647198,6,5,receive,12832645685,1513
12834657248,8,6,receive,12834656614,634
12841663097,28,6,receive,12841662406,691
12844658272,22,6,receive,12844657899,373
12854661892,30,6,receive,12854661465,427
