receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373178994,4,1,receive,373170379,8615
373179815,8,1,receive,373170868,8947
373198937,66,1,receive,373171386,27551
373199295,62,1,receive,373171641,27654
373199651,70,1,receive,373173204,26447
373205200,44,1,receive,373175138,30062
373205575,48,1,receive,373175357,30218
373205996,76,1,receive,373177118,28878
373207029,42,1,receive,373177785,29244
373207414,38,1,receive,373177966,29448
373207797,44,2,receive,373179020,28777
373208174,56,1,receive,373179461,28713
373208614,4,2,receive,373181145,27469
373240218,74,1,receive,373182515,57703
373241232,78,1,receive,373183425,57807
373241719,2,1,receive,373183777,57942
373242184,58,1,receive,373183901,58283
373242676,62,2,receive,373188485,54191
373243173,72,1,receive,373190159,53014
373310309,6,1,receive,373190906,119403
373310738,40,1,receive,373190846,119892
373326131,70,2,receive,373191030,135101
373326539,66,2,receive,373192510,134029
373326926,52,1,receive,373194111,132815
373327303,64,1,receive,373196201,131102
373327745,16,1,receive,373197657,130088
373328139,38,2,receive,373197994,130145
373328521,66,3,receive,373199579,128942
373328903,70,3,receive,373199774,129129
373329287,14,3,receive,373200663,128624
373329737,66,4,receive,373203261,126476
373331042,24,1,receive,373203327,127715
373791325,14,4,receive,373203922,587403
373791766,56,2,receive,373205975,585791
373792404,58,2,receive,373208535,583869
373792803,6,2,receive,373208703,584100
373793190,44,3,receive,373210685,582505
373793563,28,2,receive,373211504,582059
373793967,2,2,receive,373211536,582431
373794490,48,2,receive,373211645,582845
373794950,2,3,receive,373213347,581603
373795351,62,3,receive,373213649,581702
373795940,28,3,receive,373213682,582258
373796932,40,2,receive,373212279,584653
373969698,66,5,receive,373216308,753390
373970111,74,2,receive,373216396,753715
373971246,14,5,receive,373216540,754706
373971632,20,2,receive,373216714,754918
373972010,76,2,receive,373217023,754987
373972413,78,2,receive,373218327,754086
373972811,24,2,receive,373218744,754067
373973193,48,3,receive,373219841,753352
373973573,2,4,receive,373220657,752916
373973996,28,4,receive,373220875,753121
373974392,24,3,receive,373220968,753424
374224319,4,3,receive,373221525,1002794
374224816,48,4,receive,373222099,1002717
374225590,8,2,receive,373222592,1002998
374226064,34,3,receive,373223268,1002796
374227545,182,1,receive,373224671,1002874
374228002,72,2,receive,373225030,1002972
374228402,42,2,receive,373226069,1002333
374228794,52,2,receive,373226807,1001987
374465966,186,1,receive,373227735,1238231
374466456,32,1,receive,373229238,1237218
374467053,130,1,receive,373230125,1236928
374467529,108,1,receive,373231840,1235689
374468014,34,4,receive,373232773,1235241
374468488,12,1,receive,373233415,1235073
374468966,146,1,receive,373235434,1233532
374469452,170,1,receive,373236911,1232541
374469916,88,1,receive,373237445,1232471
374470387,12,2,receive,373237933,1232454
374744717,208,1,receive,373238414,1506303
374745133,64,2,receive,373238524,1506609
374745694,156,1,receive,373240057,1505637
374746107,78,3,receive,373240961,1505146
374746489,20,3,receive,373241051,1505438
374746912,114,1,receive,373243393,1503519
374747304,44,4,receive,373244365,1502939
374747726,184,1,receive,373244281,1503445
374748175,152,1,receive,373244303,1503872
374748576,70,4,receive,373234554,1514022
374748966,196,1,receive,373244839,1504127
374749354,202,1,receive,373245191,1504163
375016117,110,1,receive,373246363,1769754
375016591,130,2,receive,373247303,1769288
375080736,16,2,receive,373248215,1832521
375081249,106,1,receive,373248258,1832991
375139609,182,2,receive,373248814,1890795
375140083,128,1,receive,373248918,1891165
375140650,58,3,receive,373249671,1890979
375141118,10,1,receive,373250106,1891012
375141594,90,1,receive,373250077,1891517
375142047,74,3,receive,373250725,1891322
375142479,38,3,receive,373241428,1901051
375142901,184,2,receive,373252728,1890173
375143320,82,1,receive,373253177,1890143
375143827,72,3,receive,373236969,1906858
375341051,156,2,receive,373254574,2086477
375341554,8,3,receive,373254823,2086731
375342117,126,1,receive,373255577,2086540
375342511,6,3,receive,373245051,2097460
375342980,74,4,receive,373256025,2086955
375343433,40,3,receive,373255919,2087514
375343832,168,1,receive,373256251,2087581
375344206,128,2,receive,373258107,2086099
375344613,186,2,receive,373259077,2085536
375345028,4,4,receive,373258886,2086142
375345424,12,3,receive,373259914,2085510
375579217,32,2,receive,373250011,2329206
375580201,104,1,receive,373260181,2320020
375580778,92,1,receive,373260118,2320660
375581183,114,2,receive,373260429,2320754
375581625,172,1,receive,373260499,2321126
375582085,66,6,receive,373256207,2325878
375582497,144,1,receive,373260632,2321865
375582974,8,4,receive,373257755,2325219
375583418,112,1,receive,373262148,2321270
375583829,40,4,receive,373262494,2321335
375584222,206,1,receive,373262711,2321511
375838563,96,1,receive,373262913,2575650
375838989,150,1,receive,373264523,2574466
375839624,208,2,receive,373264969,2574655
375840202,14,6,receive,373264854,2575348
375840757,590,1,receive,373266097,2574660
375841297,14,7,receive,373267806,2573491
375841781,140,1,receive,373270021,2571760
375842199,22,1,receive,373270029,2572170
375842616,18,1,receive,373270036,2572580
375843027,202,2,receive,373270712,2572315
376099495,60,1,receive,373270683,2828812
376099928,160,1,receive,373270910,2829018
376100507,20,4,receive,373261219,2839288
376100929,590,2,receive,373272425,2828504
376101373,172,2,receive,373273789,2827584
376101780,128,3,receive,373275202,2826578
376102223,456,1,receive,373276083,2826140
376102692,196,2,receive,373276902,2825790
376103097,188,1,receive,373276852,2826245
376103499,110,2,receive,373277086,2826413
376103899,184,3,receive,373277380,2826519
376344859,162,1,receive,373277349,3067510
376345297,20,5,receive,373276963,3068334
376345908,12,4,receive,373278229,3067679
376346355,164,1,receive,373272121,3074234
376346797,394,1,receive,373278752,3068045
376347222,82,2,receive,373266117,3081105
376347614,34,5,receive,373244407,3103207
376348038,40,5,receive,373278855,3069183
376348548,230,1,receive,373279031,3069517
376348970,492,1,receive,373279049,3069921
376349368,570,1,receive,373279141,3070227
376587944,36,1,receive,373280391,3307553
376588368,152,2,receive,373281154,3307214
376588933,88,2,receive,373263989,3324944
376589362,52,3,receive,373248117,3341245
376589753,154,1,receive,373286200,3303553
376590242,196,3,receive,373287096,3303146
376590695,114,3,receive,373287285,3303410
376591096,96,2,receive,373287418,3303678
376591516,186,3,receive,373272645,3318871
376591925,76,3,receive,373251724,3340201
376592418,590,3,receive,373289408,3303010
376814793,636,1,receive,373289341,3525452
376815296,778,1,receive,373289648,3525648
376815988,86,1,receive,373290793,3525195
376816383,98,1,receive,373291041,3525342
376816766,868,1,receive,373291114,3525652
376817152,590,4,receive,373292667,3524485
376817753,104,2,receive,373292892,3524861
376818172,90,2,receive,373293038,3525134
376818641,778,2,receive,373293094,3525547
376819051,432,1,receive,373294811,3524240
377063366,68,1,receive,373294917,3768449
377063832,346,1,receive,373295462,3768370
377064356,320,1,receive,373296620,3767736
377064745,108,2,receive,373288603,3776142
377065202,84,1,receive,373282609,3782593
377065599,84,2,receive,373297268,3768331
377065981,302,1,receive,373297189,3768792
377066361,612,1,receive,373297315,3769046
377066736,150,2,receive,373297382,3769354
377067247,974,1,receive,373292613,3774634
377067683,674,1,receive,373297959,3769724
377303704,106,2,receive,373298141,4005563
377304112,778,3,receive,373298369,4005743
377304625,104,3,receive,373300144,4004481
377305003,98,2,receive,373301015,4003988
377305394,152,3,receive,373301213,4004181
377305885,384,1,receive,373301901,4003984
377306260,86,2,receive,373303095,4003165
377306641,448,1,receive,373303372,4003269
377307034,486,1,receive,373304542,4002492
377307512,42,3,receive,373242320,4065192
377307898,160,2,receive,373306687,4001211
377562674,426,1,receive,373306585,4256089
377563074,634,1,receive,373308105,4254969
377563671,408,1,receive,373308867,4254804
377564130,870,1,receive,373309486,4254644
377564518,210,1,receive,373310039,4254479
377564896,114,4,receive,373311673,4253223
377565346,64,3,receive,373282318,4283028
377565800,30,1,receive,373312619,4253181
377566180,196,4,receive,373313394,4252786
377566554,408,2,receive,373314436,4252118
377566927,974,2,receive,373314787,4252140
377787168,140,2,receive,373316070,4471098
377787585,104,4,receive,373316474,4471111
377788329,184,4,receive,373316662,4471667
377788767,166,1,receive,373316885,4471882
377789180,128,4,receive,373317077,4472103
377789635,790,1,receive,373318464,4471171
377790042,50,1,receive,373318434,4471608
377790439,798,1,receive,373318566,4471873
377790890,196,5,receive,373318774,4472116
377791281,54,1,receive,373318997,4472284
377791663,202,3,receive,373294291,4497372
378015763,18,2,receive,373320016,4695747
378016154,80,1,receive,373322157,4693997
378016732,86,3,receive,373322441,4694291
378017216,400,1,receive,373323456,4693760
378017657,122,1,receive,373296841,4720816
378018098,158,1,receive,373304081,4714017
378018525,230,2,receive,373326675,4691850
378018920,320,2,receive,373327062,4691858
378019307,98,3,receive,373323391,4695916
378019785,384,2,receive,373330017,4689768
378020213,252,1,receive,373331018,4689195
378273341,634,2,receive,373331441,4941900
378273740,632,1,receive,373332263,4941477
378274357,118,1,receive,373332253,4942104
378274743,6,4,receive,373278304,4996439
378275125,90,3,receive,373332855,4942270
378275504,818,1,receive,373332891,4942613
378275923,90,4,receive,373333221,4942702
378276317,400,2,receive,373333307,4943010
378276756,150,3,receive,373334297,4942459
378277133,154,2,receive,373334689,4942444
378277572,44,5,receive,373273715,5003857
378485675,758,1,receive,373334743,5150932
378486150,486,2,receive,373334774,5151376
378486764,182,3,receive,373296292,5190472
378487237,206,2,receive,373335639,5151598
378487709,972,1,receive,373336349,5151360
378488191,798,2,receive,373336605,5151586
378488661,728,1,receive,373337175,5151486
378489129,152,4,receive,373321810,5167319
378489612,58,4,receive,373280331,5209281
378667761,670,1,receive,373337448,5330313
378668349,766,1,receive,373337608,5330741
378668800,132,1,receive,373337427,5331373
378669265,84,3,receive,373324172,5345093
378669728,312,1,receive,373339142,5330586
378670196,312,2,receive,373339616,5330580
378670752,100,1,receive,373257727,5413025
378671203,96,3,receive,373340772,5330431
378671781,274,1,receive,373342284,5329497
378872032,204,1,receive,373342449,5529583
378872509,188,2,receive,373340656,5531853
378873066,426,2,receive,373343822,5529244
378873534,408,3,receive,373344177,5529357
378874010,338,1,receive,373344313,5529697
378874466,18,3,receive,373343300,5531166
378874923,12,5,receive,373315677,5559246
378875390,138,1,receive,373345262,5530128
378875844,626,1,receive,373345494,5530350
379056054,110,3,receive,373345744,5710310
379056537,590,5,receive,373345797,5710740
379057106,782,1,receive,373346124,5710982
379057561,160,3,receive,373346421,5711140
379058018,290,1,receive,373311159,5746859
379058477,964,1,receive,373346825,5711652
379058952,96,4,receive,373346856,5712096
379059410,432,2,receive,373347684,5711726
379059881,670,2,receive,373349026,5710855
379242287,632,2,receive,373350024,5892263
379242799,106,3,receive,373351343,5891456
