receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459430,28,1,receive,206269459281,149
206269459793,24,1,receive,206269459281,512
206269460146,22,1,receive,206269459309,837
206269460490,20,1,receive,206269459321,1169
206269460832,4,1,receive,206269459314,1518
206269461173,18,1,receive,206269459327,1846
206269461455,30,1,receive,206269459349,2106
206269461625,8,1,receive,206269459351,2274
206269461793,14,1,receive,206269459382,2411
206269461962,12,1,receive,206269459448,2514
206269462274,16,1,receive,206269462216,58
206269463329,2,1,receive,206269463264,65
206269464323,10,1,receive,206269464253,70
206269465308,6,1,receive,206269465236,72
206291459548,30,2,receive,206291459445,103
206291459833,24,2,receive,206291459429,404
206292462461,16,2,receive,206292462356,105
