timestamp,source_vehicle,message_id,event_type
263175050579,22,1,send
263175154571,22,2,send
263175300182,22,3,send
263175514591,22,4,send
263175643443,22,5,send
263175775311,22,6,send
263175906262,22,7,send
263176054107,22,8,send
263176175520,22,9,send
263176317548,22,10,send
263176458010,22,11,send
263176625772,22,12,send
263176734237,22,13,send
263176916079,22,14,send
263177030630,22,15,send
263177226078,22,16,send
263177384796,22,17,send
263177493501,22,18,send
263177682766,22,19,send
263177880549,22,20,send
263177994112,22,21,send
263178106937,22,22,send
263178225356,22,23,send
263178422364,22,24,send
263178542396,22,25,send
263178714371,22,26,send
263178884664,22,27,send
263179060128,22,28,send
263179200739,22,29,send
263179407709,22,30,send
263179549409,22,31,send
263179762742,22,32,send
263179925604,22,33,send
263180132460,22,34,send
263180302475,22,35,send
263180432889,22,36,send
263180637253,22,37,send
263180783443,22,38,send
263180941386,22,39,send
263181130619,22,40,send
263181304644,22,41,send
263181501208,22,42,send
263181659573,22,43,send
263181855281,22,44,send
263182059236,22,45,send
263182180199,22,46,send
263182355299,22,47,send
263182467562,22,48,send
263182603237,22,49,send
263182767258,22,50,send
263182949334,22,51,send
