timestamp,source_vehicle,message_id,event_type
373270029,22,1,send
373372896,22,2,send
374002627,22,3,send
374242479,22,4,send
374475789,22,5,send
374704767,22,6,send
374915647,22,7,send
375168096,22,8,send
375385002,22,9,send
375398790,22,10,send
375626613,22,11,send
375894920,22,12,send
376095316,22,13,send
376136049,22,14,send
376333576,22,15,send
376374924,22,16,send
376596769,22,17,send
376788873,22,18,send
376820883,22,19,send
377018158,22,20,send
377044978,22,21,send
377255261,22,22,send
377473192,22,23,send
377716761,22,24,send
377920603,22,25,send
378138801,22,26,send
378374178,22,27,send
378584109,22,28,send
378791572,22,29,send
379006239,22,30,send
379194339,22,31,send
379340159,22,32,send
379506727,22,33,send
379687265,22,34,send
379829590,22,35,send
380009584,22,36,send
380121854,22,37,send
380266819,22,38,send
380401548,22,39,send
380529186,22,40,send
380647335,22,41,send
380818721,22,42,send
380909841,22,43,send
381016042,22,44,send
381117889,22,45,send
381238654,22,46,send
381348232,22,47,send
381393700,22,48,send
381458866,22,49,send
381565678,22,50,send
381587369,22,51,send
381606229,22,52,send
381696780,22,53,send
381766832,22,54,send
381842170,22,55,send
381919173,22,56,send
381982043,22,57,send
382080014,22,58,send
382135624,22,59,send
382232560,22,60,send
382279611,22,61,send
382280466,22,62,send
382302789,22,63,send
382390705,22,64,send
382435274,22,65,send
382462038,22,66,send
382543164,22,67,send
382579796,22,68,send
382615519,22,69,send
382649007,22,70,send
382684074,22,71,send
382755555,22,72,send
382802414,22,73,send
382840121,22,74,send
382917199,22,75,send
382957409,22,76,send
383034885,22,77,send
383111028,22,78,send
383132652,22,79,send
383180384,22,80,send
383214226,22,81,send
