timestamp,source_vehicle,message_id,event_type
249889137125,22,1,send
249890066329,22,2,send
249890737822,22,3,send
249891438604,22,4,send
249891586369,22,5,send
249892565613,22,6,send
249893027675,22,7,send
249893368465,22,8,send
249894238229,22,9,send
249894698108,22,10,send
249894962832,22,11,send
249895675845,22,12,send
249895949165,22,13,send
249896086727,22,14,send
249896651600,22,15,send
249897618948,22,16,send
249898102626,22,17,send
249898760659,22,18,send
249898952267,22,19,send
249899598090,22,20,send
249900400902,22,21,send
249900879302,22,22,send
249901701758,22,23,send
249902044156,22,24,send
249902861281,22,25,send
249903414585,22,26,send
249904209630,22,27,send
249904723428,22,28,send
249905649618,22,29,send
249906645765,22,30,send
249906965900,22,31,send
249907621110,22,32,send
249907764275,22,33,send
249908443436,22,34,send
249909115602,22,35,send
