receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373412514,196,4,receive,373313394,99120
373412954,408,2,receive,373314436,98518
373413366,974,2,receive,373314787,98579
373413791,140,2,receive,373316070,97721
373414215,104,4,receive,373316474,97741
373414610,184,4,receive,373316662,97948
373415016,166,1,receive,373316885,98131
373415757,128,4,receive,373317077,98680
373416850,790,1,receive,373318464,98386
373417266,50,1,receive,373318434,98832
373740030,798,1,receive,373318566,421464
373740447,196,5,receive,373318774,421673
373740860,54,1,receive,373318997,421863
373741275,18,2,receive,373320016,421259
373741699,202,3,receive,373294291,447408
373742118,80,1,receive,373322157,419961
373742535,86,3,receive,373322441,420094
373742948,400,1,receive,373323456,419492
373743361,122,1,receive,373296841,446520
373743765,158,1,receive,373304081,439684
373744166,230,2,receive,373326675,417491
373960312,320,2,receive,373327062,633250
373960780,98,3,receive,373323391,637389
373961255,384,2,receive,373330017,631238
373961697,252,1,receive,373331018,630679
373962263,634,2,receive,373331441,630822
373962732,632,1,receive,373332263,630469
373963182,118,1,receive,373332253,630929
373963632,6,4,receive,373278304,685328
373964077,90,3,receive,373332855,631222
374194215,818,1,receive,373332891,861324
374194704,90,4,receive,373333221,861483
374195153,400,2,receive,373333307,861846
374195612,44,5,receive,373273715,921897
374196073,150,3,receive,373334297,861776
374196531,154,2,receive,373334689,861842
374196977,486,2,receive,373334774,862203
374197431,758,1,receive,373334743,862688
374197936,182,3,receive,373296292,901644
374198649,206,2,receive,373335639,863010
374431640,972,1,receive,373336349,1095291
374432119,798,2,receive,373336605,1095514
374432615,152,4,receive,373321810,1110805
374433081,728,1,receive,373337175,1095906
374433560,58,4,receive,373280331,1153229
374434023,670,1,receive,373337448,1096575
374434489,132,1,receive,373337427,1097062
374434962,766,1,receive,373337608,1097354
374435481,84,3,receive,373324172,1111309
374436134,312,1,receive,373339142,1096992
374668427,312,2,receive,373339616,1328811
374669170,100,1,receive,373257727,1411443
374669871,96,3,receive,373340772,1329099
374670457,188,2,receive,373340656,1329801
374670964,274,1,receive,373342284,1328680
374671477,204,1,receive,373342449,1329028
374671964,426,2,receive,373343822,1328142
374672470,18,3,receive,373343300,1329170
374673007,408,3,receive,373344177,1328830
374909506,338,1,receive,373344313,1565193
374910071,12,5,receive,373315677,1594394
374910518,138,1,receive,373345262,1565256
374911031,626,1,receive,373345494,1565537
374911485,110,3,receive,373345744,1565741
374911956,590,5,receive,373345797,1566159
374912410,782,1,receive,373346124,1566286
374912839,160,3,receive,373346421,1566418
374913289,290,1,receive,373311159,1602130
374913755,964,1,receive,373346825,1566930
375150188,96,4,receive,373346856,1803332
375150664,432,2,receive,373347684,1802980
375151129,670,2,receive,373349026,1802103
375151610,632,2,receive,373350024,1801586
375152091,106,3,receive,373351343,1800748
375152548,708,1,receive,373351772,1800776
375153006,158,2,receive,373351916,1801090
375153463,150,4,receive,373352784,1800679
375153952,284,1,receive,373353815,1800137
375154455,70,5,receive,373288342,1866113
375384235,868,2,receive,373354805,2029430
375384700,426,3,receive,373354781,2029919
375385267,730,1,receive,373355393,2029874
375385727,206,3,receive,373355353,2030374
375386189,1000,1,receive,373355649,2030540
375386637,382,1,receive,373356097,2030540
375387107,320,3,receive,373357048,2030059
375387660,80,2,receive,373357455,2030205
375388154,36,2,receive,373357977,2030177
375388692,56,3,receive,373241375,2147317
375626689,490,1,receive,373358269,2268420
375627340,400,3,receive,373358854,2268486
375627903,554,1,receive,373359320,2268583
375628533,598,1,receive,373359649,2268884
375629179,104,5,receive,373360476,2268703
375629743,212,1,receive,373360429,2269314
375630302,818,2,receive,373360893,2269409
375630770,128,5,receive,373361359,2269411
375631240,190,1,receive,373362713,2268527
375631703,764,1,receive,373362713,2268990
375860266,210,2,receive,373363083,2497183
375860739,230,3,receive,373364522,2496217
375861203,778,4,receive,373364429,2496774
375861664,592,1,receive,373364608,2497056
375862150,488,1,receive,373367149,2495001
375862617,426,4,receive,373367583,2495034
375863077,332,1,receive,373367726,2495351
375863556,354,1,receive,373368455,2495101
375864051,582,1,receive,373368957,2495094
375865449,114,5,receive,373368894,2496555
376098948,86,4,receive,373369044,2729904
376099442,640,1,receive,373369448,2729994
376099944,166,2,receive,373358761,2741183
376100425,300,1,receive,373370044,2730381
376100894,192,1,receive,373370182,2730712
376101375,712,1,receive,373370313,2731062
376101861,486,3,receive,373371338,2730523
376102369,130,3,receive,373309045,2793324
