receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373471034,104,3,receive,373300144,170890
373471487,98,2,receive,373301015,170472
373471904,152,3,receive,373301213,170691
373472329,384,1,receive,373301901,170428
373472741,86,2,receive,373303095,169646
373473154,448,1,receive,373303372,169782
373473565,486,1,receive,373304542,169023
373473996,42,3,receive,373242320,231676
373474411,426,1,receive,373306585,167826
373474844,160,2,receive,373306687,168157
373475262,634,1,receive,373308105,167157
373475674,408,1,receive,373308867,166807
373476103,870,1,receive,373309486,166617
373476515,210,1,receive,373310039,166476
373476942,26,4,receive,373245006,231936
373477356,114,4,receive,373311673,165683
373477782,64,3,receive,373282318,195464
373478194,30,1,receive,373312619,165575
373478616,196,4,receive,373313394,165222
373936630,408,2,receive,373314436,622194
373937080,974,2,receive,373314787,622293
373937532,140,2,receive,373316070,621462
373937994,104,4,receive,373316474,621520
373938459,184,4,receive,373316662,621797
373938905,166,1,receive,373316885,622020
373939357,128,4,receive,373317077,622280
373939816,50,1,receive,373318434,621382
373940275,790,1,receive,373318464,621811
373940724,798,1,receive,373318566,622158
374177771,196,5,receive,373318774,858997
374178271,54,1,receive,373318997,859274
374178728,18,2,receive,373320016,858712
374179188,202,3,receive,373294291,884897
374179675,80,1,receive,373322157,857518
374180129,86,3,receive,373322441,857688
374180569,400,1,receive,373323456,857113
374181050,122,1,receive,373296841,884209
374181498,158,1,receive,373304081,877417
374181975,230,2,receive,373326675,855300
374440024,320,2,receive,373327062,1112962
374441797,98,3,receive,373323391,1118406
374442254,384,2,receive,373330017,1112237
374442705,252,1,receive,373331018,1111687
374443164,634,2,receive,373331441,1111723
374443614,632,1,receive,373332263,1111351
374444083,118,1,receive,373332253,1111830
374662244,6,4,receive,373278304,1383940
374662771,90,3,receive,373332855,1329916
374663247,818,1,receive,373332891,1330356
374663760,90,4,receive,373333221,1330539
374664285,400,2,receive,373333307,1330978
374664813,150,3,receive,373334297,1330516
374665324,44,5,receive,373273715,1391609
374665829,154,2,receive,373334689,1331140
374666327,486,2,receive,373334774,1331553
374922955,758,1,receive,373334743,1588212
374923413,182,3,receive,373296292,1627121
374923923,206,2,receive,373335639,1588284
374924376,972,1,receive,373336349,1588027
374924828,798,2,receive,373336605,1588223
374925286,728,1,receive,373337175,1588111
374925760,152,4,receive,373321810,1603950
374926245,58,4,receive,373280331,1645914
374926707,670,1,receive,373337448,1589259
375148669,132,1,receive,373337427,1811242
375149144,766,1,receive,373337608,1811536
375149629,84,3,receive,373324172,1825457
375150109,312,1,receive,373339142,1810967
375150581,312,2,receive,373339616,1810965
375151053,100,1,receive,373257727,1893326
375151542,96,3,receive,373340772,1810770
375152029,274,1,receive,373342284,1809745
375152490,188,2,receive,373340656,1811834
375152950,204,1,receive,373342449,1810501
375424088,426,2,receive,373343822,2080266
375424593,408,3,receive,373344177,2080416
375425073,338,1,receive,373344313,2080760
375425586,18,3,receive,373343300,2082286
375426089,12,5,receive,373315677,2110412
375426587,138,1,receive,373345262,2081325
375427083,626,1,receive,373345494,2081589
375427547,110,3,receive,373345744,2081803
375428071,590,5,receive,373345797,2082274
375631135,782,1,receive,373346124,2285011
375631611,160,3,receive,373346421,2285190
375632080,290,1,receive,373311159,2320921
375632573,964,1,receive,373346825,2285748
375633043,96,4,receive,373346856,2286187
375633508,432,2,receive,373347684,2285824
375633972,670,2,receive,373349026,2284946
375634448,632,2,receive,373350024,2284424
375634918,106,3,receive,373351343,2283575
375635391,708,1,receive,373351772,2283619
375865025,158,2,receive,373351916,2513109
375865488,150,4,receive,373352784,2512704
375865926,284,1,receive,373353815,2512111
375866357,70,5,receive,373288342,2578015
375866832,426,3,receive,373354781,2512051
375867296,868,2,receive,373354805,2512491
375867758,730,1,receive,373355393,2512365
375868213,206,3,receive,373355353,2512860
375868735,1000,1,receive,373355649,2513086
375869199,382,1,receive,373356097,2513102
376101784,320,3,receive,373357048,2744736
376102273,80,2,receive,373357455,2744818
376102731,36,2,receive,373357977,2744754
376103203,56,3,receive,373241375,2861828
376103662,490,1,receive,373358269,2745393
376104118,400,3,receive,373358854,2745264
376104574,554,1,receive,373359320,2745254
376105041,598,1,receive,373359649,2745392
376105540,212,1,receive,373360429,2745111
376105999,104,5,receive,373360476,2745523
376352981,818,2,receive,373360893,2992088
376353494,128,5,receive,373361359,2992135
376353974,190,1,receive,373362713,2991261
376354440,764,1,receive,373362713,2991727
376354915,210,2,receive,373363083,2991832
376355385,230,3,receive,373364522,2990863
376355900,778,4,receive,373364429,2991471
376356365,592,1,receive,373364608,2991757
376356832,488,1,receive,373367149,2989683
376357292,426,4,receive,373367583,2989709
376599402,332,1,receive,373367726,3231676
376599896,354,1,receive,373368455,3231441
376600371,582,1,receive,373368957,3231414
376600845,114,5,receive,373368894,3231951
376601320,86,4,receive,373369044,3232276
376601814,640,1,receive,373369448,3232366
376602293,166,2,receive,373358761,3243532
376602773,300,1,receive,373370044,3232729
376603254,192,1,receive,373370182,3233072
376823521,712,1,receive,373370313,3453208
376823983,486,3,receive,373371338,3452645
376824458,130,3,receive,373309045,3515413
376824926,524,1,receive,373374149,3450777
376825424,130,4,receive,373373933,3451491
376825895,530,1,receive,373374600,3451295
376826377,436,1,receive,373374829,3451548
376826829,130,5,receive,373375029,3451800
376827283,636,2,receive,373376013,3451270
376827762,90,5,receive,373376866,3450896
377059012,508,1,receive,373376887,3682125
377059467,130,6,receive,373376476,3682991
377059917,972,2,receive,373377276,3682641
377060391,426,5,receive,373377644,3682747
377060850,634,3,receive,373378345,3682505
377061293,918,1,receive,373378463,3682830
377061747,618,1,receive,373379066,3682681
377062202,166,3,receive,373380013,3682189
377062646,112,2,receive,373285041,3777605
377063126,196,6,receive,373381922,3681204
377297971,868,3,receive,373382063,3915908
377298440,8,5,receive,373278178,4020262
377298889,90,6,receive,373382316,3916573
377299368,400,4,receive,373382781,3916587
377299828,340,1,receive,373296934,4002894
377300294,486,4,receive,373383975,3916319
377300741,432,3,receive,373383008,3917733
377301188,126,2,receive,373305048,3996140
377301667,222,1,receive,373375932,3925735
377302117,316,1,receive,373386209,3915908
377541947,486,5,receive,373386787,4155160
377542394,730,2,receive,373387278,4155116
377542830,2,5,receive,373273391,4269439
377543267,154,3,receive,373388709,4154558
377543714,734,1,receive,373389539,4154175
377544158,444,1,receive,373334200,4209958
377544619,436,2,receive,373390018,4154601
377545054,638,1,receive,373371725,4173329
377545498,492,2,receive,373390020,4155478
377545956,618,2,receive,373390437,4155519
377770391,366,1,receive,373390145,4380246
377770858,62,4,receive,373250337,4520521
377771316,774,1,receive,373390624,4380692
377771773,756,1,receive,373390885,4380888
377772223,554,2,receive,373391272,4380951
377772668,196,7,receive,373391318,4381350
377773260,678,1,receive,373391717,4381543
377773801,964,2,receive,373391772,4382029
377774310,724,1,receive,373392160,4382150
377993817,64,4,receive,373354344,4639473
377994296,488,2,receive,373393759,4600537
377994749,798,3,receive,373393968,4600781
377995205,320,4,receive,373394395,4600810
377995658,222,2,receive,373395466,4600192
377996135,778,5,receive,373395541,4600594
377996608,778,6,receive,373395881,4600727
377997062,32,3,receive,373285087,4711975
377997530,206,4,receive,373396720,4600810
378218010,336,1,receive,373396941,4821069
378218472,2,6,receive,373393761,4824711
378218941,766,2,receive,373397603,4821338
378219389,352,1,receive,373355333,4864056
378219844,164,2,receive,373287511,4932333
378220330,434,1,receive,373398867,4821463
378220796,804,1,receive,373398932,4821864
378221352,456,2,receive,373399942,4821410
378221805,858,1,receive,373343766,4878039
378403245,612,2,receive,373391742,5011503
378403716,150,5,receive,373400589,5003127
378404170,560,1,receive,373401198,5002972
378404619,330,1,receive,373400981,5003638
378405145,204,2,receive,373401651,5003494
378405671,564,1,receive,373401672,5003999
378406118,222,3,receive,373402437,5003681
378406579,778,7,receive,373402673,5003906
378407077,230,4,receive,373403215,5003862
378407610,586,1,receive,373403229,5004381
378593747,670,3,receive,373403888,5189859
378594231,982,1,receive,373404064,5190167
378594617,592,2,receive,373404299,5190318
378594999,554,3,receive,373404704,5190295
378595452,994,1,receive,373404655,5190797
378595912,634,4,receive,373405133,5190779
378596306,634,5,receive,373405599,5190707
378596702,426,6,receive,373405950,5190752
378597091,964,3,receive,373407361,5189730
378597488,316,2,receive,373407547,5189941
378597987,844,1,receive,373407892,5190095
378780219,586,2,receive,373408806,5371413
378780636,566,1,receive,373360373,5420263
378781238,482,1,receive,373410119,5371119
378781714,370,1,receive,373410438,5371276
378782261,836,1,receive,373411253,5371008
378782778,54,2,receive,373411868,5370910
378783176,836,2,receive,373411872,5371304
378783632,150,6,receive,373412059,5371573
378784038,252,2,receive,373415349,5368689
378784435,312,3,receive,373415998,5368437
378959824,448,2,receive,373327134,5632690
378960305,312,4,receive,373416340,5543965
378960765,238,1,receive,373416159,5544606
378961227,396,1,receive,373416732,5544495
378961724,868,4,receive,373416750,5544974
378962183,640,2,receive,373417199,5544984
378962641,318,1,receive,373417412,5545229
378963093,530,2,receive,373420076,5543017
378963553,746,1,receive,373420030,5543523
378964001,192,2,receive,373420126,5543875
379135090,810,1,receive,373420516,5714574
379135568,502,1,receive,373422960,5712608
379136023,888,1,receive,373423157,5712866
379136471,892,1,receive,373424788,5711683
379136931,896,1,receive,373425194,5711737
379137393,244,1,receive,373425208,5712185
379137842,924,1,receive,373425571,5712271
379138291,82,3,receive,373387972,5750319
379138805,964,4,receive,373427070,5711735
379306348,300,2,receive,373427165,5879183
379306844,492,3,receive,373427954,5878890
