receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373374978,150,1,receive,373264523,110455
373375487,208,2,receive,373264969,110518
373375958,14,6,receive,373264854,111104
373376384,590,1,receive,373266097,110287
373376826,14,7,receive,373267806,109020
373377279,140,1,receive,373270021,107258
373377728,22,1,receive,373270029,107699
373378154,18,1,receive,373270036,108118
373378691,202,2,receive,373270712,107979
373379128,60,1,receive,373270683,108445
373792204,160,1,receive,373270910,521294
373792657,20,4,receive,373261219,531438
373809041,590,2,receive,373272425,536616
373809558,172,2,receive,373273789,535769
373815322,128,3,receive,373275202,540120
373815790,456,1,receive,373276083,539707
373870857,196,2,receive,373276902,593955
373871317,188,1,receive,373276852,594465
373960788,110,2,receive,373277086,683702
373961247,184,3,receive,373277380,683867
374034606,162,1,receive,373277349,757257
374035079,20,5,receive,373276963,758116
374076572,12,4,receive,373278229,798343
374077043,164,1,receive,373272121,804922
374117668,82,2,receive,373266117,851551
374118124,394,1,receive,373278752,839372
374118571,34,5,receive,373244407,874164
374119031,40,5,receive,373278855,840176
374119479,230,1,receive,373279031,840448
374119929,492,1,receive,373279049,840880
374120399,570,1,receive,373279141,841258
374120889,36,1,receive,373280391,840498
374121327,152,2,receive,373281154,840173
374121791,88,2,receive,373263989,857802
374284459,52,3,receive,373248117,1036342
374284941,154,1,receive,373286200,998741
374285505,186,3,receive,373272645,1012860
374285951,196,3,receive,373287096,998855
374286389,114,3,receive,373287285,999104
374286856,96,2,receive,373287418,999438
374287295,76,3,receive,373251724,1035571
374287738,590,3,receive,373289408,998330
374288248,636,1,receive,373289341,998907
374288718,778,1,receive,373289648,999070
374517870,86,1,receive,373290793,1227077
374518339,98,1,receive,373291041,1227298
374518910,868,1,receive,373291114,1227796
374519384,590,4,receive,373292667,1226717
374519843,104,2,receive,373292892,1226951
374520314,90,2,receive,373293038,1227276
374747014,778,2,receive,373293094,1453920
374747500,432,1,receive,373294811,1452689
374748068,68,1,receive,373294917,1453151
374748527,346,1,receive,373295462,1453065
374748994,320,1,receive,373296620,1452374
374749467,108,2,receive,373288603,1460864
374749931,84,1,receive,373282609,1467322
