timestamp,source_vehicle,message_id,event_type
373421352,198,1,send
373960047,198,2,send
374164030,198,3,send
374353221,198,4,send
374588651,198,5,send
374826270,198,6,send
375041053,198,7,send
375275562,198,8,send
375520623,198,9,send
375766583,198,10,send
375985978,198,11,send
376154153,198,12,send
376160062,198,13,send
376410494,198,14,send
376631299,198,15,send
376884934,198,16,send
377099261,198,17,send
377287126,198,18,send
377490289,198,19,send
377694096,198,20,send
377706048,198,21,send
377923157,198,22,send
378125370,198,23,send
378344485,198,24,send
378502788,198,25,send
378700294,198,26,send
378861045,198,27,send
379007071,198,28,send
379013076,198,29,send
379174856,198,30,send
379332949,198,31,send
379488452,198,32,send
379593036,198,33,send
379730894,198,34,send
379894197,198,35,send
380008498,198,36,send
380125088,198,37,send
