receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373769311,90,3,receive,373332855,436456
373769776,818,1,receive,373332891,436885
373770210,90,4,receive,373333221,436989
373770626,400,2,receive,373333307,437319
373771047,44,5,receive,373273715,497332
373771467,150,3,receive,373334297,437170
373771893,154,2,receive,373334689,437204
373772301,486,2,receive,373334774,437527
373772706,758,1,receive,373334743,437963
373773122,182,3,receive,373296292,476830
373859484,206,2,receive,373335639,523845
373860054,972,1,receive,373336349,523705
373860496,798,2,receive,373336605,523891
373861138,152,4,receive,373321810,539328
373861635,728,1,receive,373337175,524460
373862137,58,4,receive,373280331,581806
373862630,670,1,receive,373337448,525182
373863120,132,1,receive,373337427,525693
373863574,766,1,receive,373337608,525966
374100027,84,3,receive,373324172,775855
374100499,312,1,receive,373339142,761357
374101051,312,2,receive,373339616,761435
374101509,100,1,receive,373257727,843782
374101950,96,3,receive,373340772,761178
374102405,188,2,receive,373340656,761749
374102870,274,1,receive,373342284,760586
374103321,204,1,receive,373342449,760872
374103782,18,3,receive,373343300,760482
374104241,426,2,receive,373343822,760419
374340089,408,3,receive,373344177,995912
374340548,338,1,receive,373344313,996235
374341127,12,5,receive,373315677,1025450
374341581,138,1,receive,373345262,996319
374342048,626,1,receive,373345494,996554
374342614,110,3,receive,373345744,996870
374343066,590,5,receive,373345797,997269
374343565,782,1,receive,373346124,997441
374344029,290,1,receive,373311159,1032870
374344499,160,3,receive,373346421,998078
374609471,964,1,receive,373346825,1262646
374609954,96,4,receive,373346856,1263098
374610523,432,2,receive,373347684,1262839
374611023,670,2,receive,373349026,1261997
374611484,632,2,receive,373350024,1261460
374611965,106,3,receive,373351343,1260622
374612442,708,1,receive,373351772,1260670
374612907,158,2,receive,373351916,1260991
374613373,150,4,receive,373352784,1260589
374613840,284,1,receive,373353815,1260025
374886588,70,5,receive,373288342,1598246
374887056,868,2,receive,373354805,1532251
374887654,426,3,receive,373354781,1532873
374888130,206,3,receive,373355353,1532777
374888590,730,1,receive,373355393,1533197
374889057,1000,1,receive,373355649,1533408
374889538,382,1,receive,373356097,1533441
374890025,320,3,receive,373357048,1532977
374890496,80,2,receive,373357455,1533041
374890961,36,2,receive,373357977,1532984
375124932,56,3,receive,373241375,1883557
375125398,490,1,receive,373358269,1767129
375125995,400,3,receive,373358854,1767141
375126459,554,1,receive,373359320,1767139
375126948,598,1,receive,373359649,1767299
375127429,104,5,receive,373360476,1766953
375127895,212,1,receive,373360429,1767466
375128425,818,2,receive,373360893,1767532
375128902,128,5,receive,373361359,1767543
375315843,190,1,receive,373362713,1953130
375354687,764,1,receive,373362713,1991974
375355272,210,2,receive,373363083,1992189
375355743,230,3,receive,373364522,1991221
375356229,778,4,receive,373364429,1991800
375356869,592,1,receive,373364608,1992261
375357360,488,1,receive,373367149,1990211
375357828,426,4,receive,373367583,1990245
375358311,332,1,receive,373367726,1990585
375358780,354,1,receive,373368455,1990325
375587947,582,1,receive,373368957,2218990
375588414,114,5,receive,373368894,2219520
375589003,86,4,receive,373369044,2219959
375589477,640,1,receive,373369448,2220029
375589942,166,2,receive,373358761,2231181
375590409,300,1,receive,373370044,2220365
375590885,192,1,receive,373370182,2220703
375591345,712,1,receive,373370313,2221032
375591818,486,3,receive,373371338,2220480
375592308,130,3,receive,373309045,2283263
375827601,524,1,receive,373374149,2453452
375828100,130,4,receive,373373933,2454167
375828683,530,1,receive,373374600,2454083
375829192,436,1,receive,373374829,2454363
375829662,130,5,receive,373375029,2454633
375830262,636,2,receive,373376013,2454249
375830762,90,5,receive,373376866,2453896
375831221,508,1,receive,373376887,2454334
375831678,130,6,receive,373376476,2455202
376046736,972,2,receive,373377276,2669460
376047217,426,5,receive,373377644,2669573
376047855,634,3,receive,373378345,2669510
376048423,918,1,receive,373378463,2669960
376048892,618,1,receive,373379066,2669826
376049357,166,3,receive,373380013,2669344
376049842,112,2,receive,373285041,2764801
376050316,8,5,receive,373278178,2772138
376050773,196,6,receive,373381922,2668851
376265724,868,3,receive,373382063,2883661
376266213,90,6,receive,373382316,2883897
376266795,340,1,receive,373296934,2969861
376267284,400,4,receive,373382781,2884503
376267752,432,3,receive,373383008,2884744
376268229,486,4,receive,373383975,2884254
376268690,126,2,receive,373305048,2963642
376269166,222,1,receive,373375932,2893234
376269635,316,1,receive,373386209,2883426
376270107,486,5,receive,373386787,2883320
376508265,730,2,receive,373387278,3120987
376508726,2,5,receive,373273391,3235335
376509319,154,3,receive,373388709,3120610
376509778,734,1,receive,373389539,3120239
376510252,444,1,receive,373334200,3176052
376510739,638,1,receive,373371725,3139014
376511219,492,2,receive,373390020,3121199
376511687,436,2,receive,373390018,3121669
376512190,366,1,receive,373390145,3122045
376512677,618,2,receive,373390437,3122240
376750933,62,4,receive,373250337,3500596
376751420,774,1,receive,373390624,3360796
376752038,756,1,receive,373390885,3361153
376752436,554,2,receive,373391272,3361164
376752926,196,7,receive,373391318,3361608
376753366,678,1,receive,373391717,3361649
376753793,964,2,receive,373391772,3362021
376754214,724,1,receive,373392160,3362054
376754679,64,4,receive,373354344,3400335
377021316,488,2,receive,373393759,3627557
377021775,798,3,receive,373393968,3627807
377022307,320,4,receive,373394395,3627912
377022750,222,2,receive,373395466,3627284
377023221,778,5,receive,373395541,3627680
377023667,778,6,receive,373395881,3627786
377024110,32,3,receive,373285087,3739023
377024546,206,4,receive,373396720,3627826
377024994,336,1,receive,373396941,3628053
377025425,2,6,receive,373393761,3631664
377248692,766,2,receive,373397603,3851089
377249162,352,1,receive,373355333,3893829
377249716,164,2,receive,373287511,3962205
377250199,434,1,receive,373398867,3851332
377250695,804,1,receive,373398932,3851763
377251155,456,2,receive,373399942,3851213
377251625,858,1,receive,373343766,3907859
377252090,612,2,receive,373391742,3860348
377252560,150,5,receive,373400589,3851971
377456636,330,1,receive,373400981,4055655
377457099,560,1,receive,373401198,4055901
377457647,204,2,receive,373401651,4055996
377458107,564,1,receive,373401672,4056435
377458542,222,3,receive,373402437,4056105
377458994,778,7,receive,373402673,4056321
377459480,230,4,receive,373403215,4056265
377459920,586,1,receive,373403229,4056691
377460380,670,3,receive,373403888,4056492
377460833,982,1,receive,373404064,4056769
377695488,592,2,receive,373404299,4291189
377695940,554,3,receive,373404704,4291236
377696510,994,1,receive,373404655,4291855
377696957,634,4,receive,373405133,4291824
377697423,634,5,receive,373405599,4291824
377697891,426,6,receive,373405950,4291941
377698342,964,3,receive,373407361,4290981
377698807,316,2,receive,373407547,4291260
377699268,844,1,receive,373407892,4291376
377699721,586,2,receive,373408806,4290915
377940423,566,1,receive,373360373,4580050
