receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373348927,140,1,receive,373270021,78906
373349436,22,1,receive,373270029,79407
373349888,18,1,receive,373270036,79852
373350358,202,2,receive,373270712,79646
373350801,60,1,receive,373270683,80118
373351231,160,1,receive,373270910,80321
373351659,20,4,receive,373261219,90440
373352109,590,2,receive,373272425,79684
373352572,172,2,receive,373273789,78783
373353020,128,3,receive,373275202,77818
373360904,456,1,receive,373276083,84821
373361885,196,2,receive,373276902,84983
373371551,188,1,receive,373276852,94699
373372022,110,2,receive,373277086,94936
373755932,184,3,receive,373277380,478552
373756392,162,1,receive,373277349,479043
373756855,20,5,receive,373276963,479892
373757339,12,4,receive,373278229,479110
373757813,164,1,receive,373272121,485692
373758276,82,2,receive,373266117,492159
373758689,394,1,receive,373278752,479937
373759104,34,5,receive,373244407,514697
373759517,40,5,receive,373278855,480662
373759934,230,1,receive,373279031,480903
373760354,492,1,receive,373279049,481305
373945875,570,1,receive,373279141,666734
373946325,36,1,receive,373280391,665934
373946788,152,2,receive,373281154,665634
373947237,88,2,receive,373263989,683248
373947685,52,3,receive,373248117,699568
373948133,154,1,receive,373286200,661933
373948603,186,3,receive,373272645,675958
373949048,196,3,receive,373287096,661952
373949496,114,3,receive,373287285,662211
373949942,96,2,receive,373287418,662524
374156440,76,3,receive,373251724,904716
374156895,590,3,receive,373289408,867487
374157341,636,1,receive,373289341,868000
374157781,778,1,receive,373289648,868133
374158279,86,1,receive,373290793,867486
374158724,98,1,receive,373291041,867683
374159167,868,1,receive,373291114,868053
374159756,590,4,receive,373292667,867089
374160214,104,2,receive,373292892,867322
374160659,90,2,receive,373293038,867621
374380214,778,2,receive,373293094,1087120
374380695,432,1,receive,373294811,1085884
374381163,68,1,receive,373294917,1086246
374381635,346,1,receive,373295462,1086173
374382081,320,1,receive,373296620,1085461
374382727,108,2,receive,373288603,1094124
374383104,84,1,receive,373282609,1100495
374383564,302,1,receive,373297189,1086375
374384102,84,2,receive,373297268,1086834
374601303,612,1,receive,373297315,1303988
374601778,150,2,receive,373297382,1304396
374602243,974,1,receive,373292613,1309630
374602706,674,1,receive,373297959,1304747
374603178,106,2,receive,373298141,1305037
374603616,778,3,receive,373298369,1305247
374604083,104,3,receive,373300144,1303939
374604562,98,2,receive,373301015,1303547
374605017,152,3,receive,373301213,1303804
374605483,384,1,receive,373301901,1303582
374847356,86,2,receive,373303095,1544261
374847840,448,1,receive,373303372,1544468
374848315,486,1,receive,373304542,1543773
374848783,42,3,receive,373242320,1606463
374849247,426,1,receive,373306585,1542662
374849687,160,2,receive,373306687,1543000
374850151,634,1,receive,373308105,1542046
374850622,408,1,receive,373308867,1541755
374851089,870,1,receive,373309486,1541603
375065148,210,1,receive,373310039,1755109
375065640,26,4,receive,373245006,1820634
375066096,114,4,receive,373311673,1754423
375066568,64,3,receive,373282318,1784250
375067028,30,1,receive,373312619,1754409
375067505,196,4,receive,373313394,1754111
375067970,408,2,receive,373314436,1753534
375068438,974,2,receive,373314787,1753651
375068893,140,2,receive,373316070,1752823
375069362,104,4,receive,373316474,1752888
375306299,184,4,receive,373316662,1989637
375306775,166,1,receive,373316885,1989890
375307261,128,4,receive,373317077,1990184
375307723,790,1,receive,373318464,1989259
375308195,798,1,receive,373318566,1989629
375308652,50,1,receive,373318434,1990218
375309133,196,5,receive,373318774,1990359
375309593,54,1,receive,373318997,1990596
375310283,18,2,receive,373320016,1990267
375525625,202,3,receive,373294291,2231334
375526107,80,1,receive,373322157,2203950
375526591,86,3,receive,373322441,2204150
375527061,400,1,receive,373323456,2203605
375527540,122,1,receive,373296841,2230699
375528005,158,1,receive,373304081,2223924
375528496,230,2,receive,373326675,2201821
375528965,320,2,receive,373327062,2201903
375529475,98,3,receive,373323391,2206084
375530021,384,2,receive,373330017,2200004
375774504,252,1,receive,373331018,2443486
375774981,634,2,receive,373331441,2443540
375775452,632,1,receive,373332263,2443189
375775922,118,1,receive,373332253,2443669
375776422,6,4,receive,373278304,2498118
375776912,90,3,receive,373332855,2444057
375777388,818,1,receive,373332891,2444497
375777859,90,4,receive,373333221,2444638
375778420,400,2,receive,373333307,2445113
375988293,150,3,receive,373334297,2653996
375988770,44,5,receive,373273715,2715055
375989253,154,2,receive,373334689,2654564
375989788,486,2,receive,373334774,2655014
375990268,758,1,receive,373334743,2655525
375990736,182,3,receive,373296292,2694444
375991220,206,2,receive,373335639,2655581
375991693,972,1,receive,373336349,2655344
375992160,798,2,receive,373336605,2655555
376207180,728,1,receive,373337175,2870005
