receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805183461,12,1,receive,262794651507,10531954
262805184191,372,1,receive,262794651592,10532599
262805184881,156,1,receive,262794652107,10532774
262805185569,198,1,receive,262794652771,10532798
262805186280,186,1,receive,262794653417,10532863
262805186954,16,1,receive,262794654371,10532583
262805230586,376,1,receive,262794656043,10574543
262805231260,582,1,receive,262794656105,10575155
262805239092,380,1,receive,262794656620,10582472
262805239748,210,1,receive,262794657065,10582683
262805274077,580,1,receive,262794657773,10616304
262805274728,218,1,receive,262794659052,10615676
262805275399,596,1,receive,262794659861,10615538
262805276082,50,1,receive,262794660037,10616045
262805276757,76,1,receive,262794660045,10616712
262805323106,44,1,receive,262794661029,10662077
262805323809,592,1,receive,262794664405,10659404
262805324502,420,1,receive,262794665047,10659455
262805325181,588,1,receive,262794665889,10659292
262805363678,150,1,receive,262794668319,10695359
262805364345,632,1,receive,262794668908,10695437
262805364998,164,1,receive,262794669151,10695847
262805370153,384,1,receive,262794669749,10700404
262805378311,14,1,receive,262794650105,10728206
262805378986,542,1,receive,262794672968,10706018
262805417855,628,1,receive,262794676074,10741781
262805418497,52,1,receive,262794677035,10741462
262805419149,590,1,receive,262794679633,10739516
262805419802,170,1,receive,262794680405,10739397
262805420461,226,1,receive,262794680969,10739492
262805464472,364,1,receive,262794682340,10782132
262805465162,10,1,receive,262794651651,10813511
262805465854,88,1,receive,262794684352,10781502
262805466527,134,1,receive,262794684917,10781610
262805467207,358,1,receive,262794685038,10782169
262805467887,120,1,receive,262794685420,10782467
262805514768,758,1,receive,262794685979,10828789
262805515428,166,1,receive,262794688499,10826929
262805516089,208,1,receive,262794691855,10824234
262805516742,344,1,receive,262794693037,10823705
262805517387,832,1,receive,262794694048,10823339
262805571525,794,1,receive,262794695138,10876387
262805572214,442,1,receive,262794697452,10874762
262805572878,450,1,receive,262794698023,10874855
262805579804,162,1,receive,262794700773,10879031
262805588021,802,1,receive,262794702973,10885048
262805614966,812,1,receive,262794703956,10911010
262805615653,834,1,receive,262794704045,10911608
262805616313,126,1,receive,262794705053,10911260
262805616932,824,1,receive,262794709244,10907688
262805617597,818,1,receive,262794710825,10906772
262805661824,552,1,receive,262794712774,10949050
262805662571,752,1,receive,262794715035,10947536
262805663216,274,1,receive,262794718059,10945157
262805663890,830,1,receive,262794719284,10944606
262805664570,480,1,receive,262794719296,10945274
262805708850,822,1,receive,262794719860,10988990
262805709539,618,1,receive,262794721795,10987744
262805710219,520,1,receive,262794730338,10979881
