receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373631555,384,2,receive,373330017,301538
373631989,252,1,receive,373331018,300971
373632417,634,2,receive,373331441,300976
373632790,632,1,receive,373332263,300527
373633126,118,1,receive,373332253,300873
373633462,6,4,receive,373278304,355158
373633796,90,3,receive,373332855,300941
373634129,818,1,receive,373332891,301238
373638103,90,4,receive,373333221,304882
373638477,400,2,receive,373333307,305170
373638886,44,5,receive,373273715,365171
373639236,150,3,receive,373334297,304939
373639651,154,2,receive,373334689,304962
374004731,486,2,receive,373334774,669957
374005376,758,1,receive,373334743,670633
374005928,182,3,receive,373296292,709636
374006360,206,2,receive,373335639,670721
374006778,972,1,receive,373336349,670429
374007211,798,2,receive,373336605,670606
374007680,152,4,receive,373321810,685870
374008256,728,1,receive,373337175,671081
374008662,58,4,receive,373280331,728331
374009062,670,1,receive,373337448,671614
374009519,132,1,receive,373337427,672092
374233027,766,1,receive,373337608,895419
374233420,84,3,receive,373324172,909248
374233989,312,1,receive,373339142,894847
374234383,312,2,receive,373339616,894767
374234815,100,1,receive,373257727,977088
374235199,96,3,receive,373340772,894427
374235586,188,2,receive,373340656,894930
374236056,274,1,receive,373342284,893772
374236480,204,1,receive,373342449,894031
374236907,18,3,receive,373343300,893607
374237288,426,2,receive,373343822,893466
374237689,408,3,receive,373344177,893512
374465740,338,1,receive,373344313,1121427
374466248,12,5,receive,373315677,1150571
374467086,138,1,receive,373345262,1121824
374467536,626,1,receive,373345494,1122042
374467993,110,3,receive,373345744,1122249
374468445,590,5,receive,373345797,1122648
374468948,782,1,receive,373346124,1122824
374469433,290,1,receive,373311159,1158274
374469888,160,3,receive,373346421,1123467
374470306,964,1,receive,373346825,1123481
374470730,96,4,receive,373346856,1123874
374709610,432,2,receive,373347684,1361926
374710249,670,2,receive,373349026,1361223
374710678,632,2,receive,373350024,1360654
374711103,106,3,receive,373351343,1359760
374711523,708,1,receive,373351772,1359751
374712023,158,2,receive,373351916,1360107
374712539,150,4,receive,373352784,1359755
374713099,284,1,receive,373353815,1359284
374713526,70,5,receive,373288342,1425184
374713943,868,2,receive,373354805,1359138
374949193,426,3,receive,373354781,1594412
374949723,730,1,receive,373355393,1594330
374950272,206,3,receive,373355353,1594919
374950677,1000,1,receive,373355649,1595028
374951068,382,1,receive,373356097,1594971
374951488,320,3,receive,373357048,1594440
374951905,80,2,receive,373357455,1594450
374952318,36,2,receive,373357977,1594341
374952742,56,3,receive,373241375,1711367
374953256,490,1,receive,373358269,1594987
375215754,400,3,receive,373358854,1856900
375216318,554,1,receive,373359320,1856998
375217002,598,1,receive,373359649,1857353
375217500,104,5,receive,373360476,1857024
375217977,212,1,receive,373360429,1857548
375218557,818,2,receive,373360893,1857664
375219065,128,5,receive,373361359,1857706
375219565,764,1,receive,373362713,1856852
375220110,190,1,receive,373362713,1857397
375220566,210,2,receive,373363083,1857483
375443224,230,3,receive,373364522,2078702
375443656,778,4,receive,373364429,2079227
375444367,592,1,receive,373364608,2079759
375444794,488,1,receive,373367149,2077645
375445183,426,4,receive,373367583,2077600
375445627,332,1,receive,373367726,2077901
375446019,354,1,receive,373368455,2077564
375446480,582,1,receive,373368957,2077523
375446942,114,5,receive,373368894,2078048
375708958,86,4,receive,373369044,2339914
375709462,640,1,receive,373369448,2340014
375710267,166,2,receive,373358761,2351506
375710728,300,1,receive,373370044,2340684
375711163,192,1,receive,373370182,2340981
375711600,712,1,receive,373370313,2341287
375712036,486,3,receive,373371338,2340698
375712573,130,3,receive,373309045,2403528
375713073,524,1,receive,373374149,2338924
375713550,130,4,receive,373373933,2339617
375714019,530,1,receive,373374600,2339419
375936404,436,1,receive,373374829,2561575
375936869,130,5,receive,373375029,2561840
375937425,636,2,receive,373376013,2561412
375937820,90,5,receive,373376866,2560954
375938208,508,1,receive,373376887,2561321
375938622,130,6,receive,373376476,2562146
375939048,972,2,receive,373377276,2561772
375939441,426,5,receive,373377644,2561797
375939848,634,3,receive,373378345,2561503
375940287,918,1,receive,373378463,2561824
375940726,618,1,receive,373379066,2561660
376162943,166,3,receive,373380013,2782930
376163345,112,2,receive,373285041,2878304
376163906,8,5,receive,373278178,2885728
376164339,868,3,receive,373382063,2782276
376164737,196,6,receive,373381922,2782815
376165805,90,6,receive,373382316,2783489
376166200,340,1,receive,373296934,2869266
376166626,400,4,receive,373382781,2783845
376167043,432,3,receive,373383008,2784035
376167455,486,4,receive,373383975,2783480
376409010,126,2,receive,373305048,3103962
376409496,222,1,receive,373375932,3033564
376410058,316,1,receive,373386209,3023849
376410457,486,5,receive,373386787,3023670
376410853,730,2,receive,373387278,3023575
376411278,2,5,receive,373273391,3137887
376411772,154,3,receive,373388709,3023063
376412257,734,1,receive,373389539,3022718
376413233,444,1,receive,373334200,3079033
376628439,492,2,receive,373390020,3238419
376628920,436,2,receive,373390018,3238902
376629608,638,1,receive,373371725,3257883
376630025,366,1,receive,373390145,3239880
376630490,618,2,receive,373390437,3240053
376630878,62,4,receive,373250337,3380541
376631294,774,1,receive,373390624,3240670
376631757,756,1,receive,373390885,3240872
376632182,554,2,receive,373391272,3240910
376632588,196,7,receive,373391318,3241270
376632997,678,1,receive,373391717,3241280
376881265,964,2,receive,373391772,3489493
376881758,724,1,receive,373392160,3489598
376882353,64,4,receive,373354344,3528009
376882753,488,2,receive,373393759,3488994
376883147,798,3,receive,373393968,3489179
376883539,320,4,receive,373394395,3489144
376883930,222,2,receive,373395466,3488464
376884401,778,5,receive,373395541,3488860
376884787,778,6,receive,373395881,3488906
376885171,32,3,receive,373285087,3600084
376885584,206,4,receive,373396720,3488864
377113762,336,1,receive,373396941,3716821
377114171,2,6,receive,373393761,3720410
377116047,766,2,receive,373397603,3718444
377116626,352,1,receive,373355333,3761293
377117029,164,2,receive,373287511,3829518
377117491,434,1,receive,373398867,3718624
377117959,804,1,receive,373398932,3719027
377118350,456,2,receive,373399942,3718408
377346016,858,1,receive,373343766,4002250
377346449,612,2,receive,373391742,3954707
377347010,150,5,receive,373400589,3946421
377347392,330,1,receive,373400981,3946411
377347771,560,1,receive,373401198,3946573
377348222,204,2,receive,373401651,3946571
377348700,564,1,receive,373401672,3947028
377349106,222,3,receive,373402437,3946669
377349528,778,7,receive,373402673,3946855
377349930,230,4,receive,373403215,3946715
377350394,586,1,receive,373403229,3947165
