timestamp,source_vehicle,message_id,event_type
249889142744,76,1,send
249889550122,76,2,send
249890382260,76,3,send
249891149737,76,4,send
249892106846,76,5,send
249892356276,76,6,send
249893002861,76,7,send
249893335030,76,8,send
249893785951,76,9,send
249893927113,76,10,send
249894087598,76,11,send
249894664015,76,12,send
249895418865,76,13,send
249895821171,76,14,send
249896338489,76,15,send
249897136877,76,16,send
249897506872,76,17,send
249898025858,76,18,send
249898571210,76,19,send
249899322510,76,20,send
249900177364,76,21,send
249900914115,76,22,send
249901876066,76,23,send
249902611397,76,24,send
249903590719,76,25,send
249904059934,76,26,send
249905012214,76,27,send
249905902510,76,28,send
249906566698,76,29,send
249906793943,76,30,send
